Source,Target,Weight
"Forrest, Alex","Houlihan, Debra",4.49043
"Forrest, Alex","Johnson, Noelle ",16.395493
"Forrest, Alex","Jung, Judy  ",4.190942
"Forrest, Alex","Kinsella, Kathleen  ",11.996306
"Forrest, Alex","Landa, Hans",12.189837
"Forrest, Alex","Monroe, Peter",14.221574
"Forrest, Alex","Morway, Tanya",6.7817445
"Forrest, Alex","Oliver, Brooke ",3.9485776
"Forrest, Alex","Osturnka, Adeel",12.945859
"Forrest, Alex","Panjwani, Nina",3.3285294
"Forrest, Alex","Peters, Lauren",8.767345
"Forrest, Alex","Petingill, Shana  ",5.10919
"Forrest, Alex","Robinson, Cherly",4.2574754
"Forrest, Alex","Sander, Kamrin",6.0596514
"Forrest, Alex","Soze, Keyser",5.8290524
"Forrest, Alex","Stansfield, Norman",6.6292753
"Foster-Baker, Amy","Gilles, Alex",1.4892381
"Foster-Baker, Amy","Gonzalez, Juan",1.4208037
"Foster-Baker, Amy","Good, Susan",5.349768
"Foster-Baker, Amy","Goyal, Roxana",1.5405508
"Foster-Baker, Amy","Handschiegl, Joanne",4.8446565
"Foster-Baker, Amy","Kirill, Alexandra  ",2.34538
"Foster-Baker, Amy","Lajiri,  Jyoti",0.391452
"Foster-Baker, Amy","Langton, Enrico",4.3938575
"Foster-Baker, Amy","Monroe, Peter",5.4437647
"Foster-Baker, Amy","Newman, Richard ",9.128631
"Foster-Baker, Amy","Oliver, Brooke ",11.162633
"Foster-Baker, Amy","Osturnka, Adeel",4.194005
"Foster-Baker, Amy","Pearson, Randall",3.6936603
"Foster-Baker, Amy","Rachael, Maggie",3.3885312
"Foster-Baker, Amy","Shepard, Anita ",11.782812
"Foster-Baker, Amy","Shields, Seffi",3.5274112
"Foster-Baker, Amy","Smith, Leigh Ann",11.801825
"Foster-Baker, Amy","Soto, Julia ",11.298034
"Foster-Baker, Amy","Sparks, Taylor  ",2.1313994
"Foster-Baker, Amy","Stoica, Rick",6.6873236
"Foster-Baker, Amy","Turpin, Jumil",6.389003
"Gentry, Mildred","Goeth, Amon",3.6850405
"Gentry, Mildred","Handschiegl, Joanne",6.3315787
"Gentry, Mildred","Johnson, Noelle ",6.9701614
"Gentry, Mildred","Latif, Mohammed",8.842272
"Gentry, Mildred","Mckenna, Sandy",8.903383
"Gentry, Mildred","Oliver, Brooke ",13.007225
"Gentry, Mildred","Sparks, Taylor  ",5.1592093
"Gentry, Mildred","Spirea, Kelley",5.8595066
"Gentry, Mildred","Sullivan, Timothy",8.3747835
"Gentry, Mildred","Tavares, Desiree  ",10.332711
"Gilles, Alex","Gonzalez, Juan",0.7138116
"Gilles, Alex","Gruber, Hans",6.0206385
"Gilles, Alex","Handschiegl, Joanne",6.2997646
"Gilles, Alex","Lajiri,  Jyoti",1.7194635
"Gilles, Alex","Mckinzie, Jac",6.8172307
"Gilles, Alex","Monkfish, Erasumus",1.0436653
"Gilles, Alex","Monroe, Peter",4.0828476
"Gilles, Alex","Osturnka, Adeel",2.704991
"Gilles, Alex","Peters, Lauren",1.513877
"Gilles, Alex","Peterson, Ebonee  ",3.269896
"Gilles, Alex","Petrowsky, Thelma",3.0577703
"Gilles, Alex","Potts, Xana",2.0796964
"Gilles, Alex","Robertson, Peter",7.237056
"Gilles, Alex","Soto, Julia ",12.311918
"Gilles, Alex","Stansfield, Norman",7.798937
"Gilles, Alex","Tannen, Biff",0.336279
"Gilles, Alex","Tejeda, Lenora ",8.378787
"Gilles, Alex","Tredinnick, Neville ",4.9564295
"Gilles, Alex","Voldemort, Lord",2.7795458
"Gilles, Alex","Wilber, Barry",2.2296176
"Goeth, Amon","Good, Susan",9.996539
"Goeth, Amon","Immediato, Walter",4.4400344
"Goeth, Amon","King, Janet",4.574654
"Goeth, Amon","Kretschmer, John",8.545671
"Goeth, Amon","Landa, Hans",3.925603
"Goeth, Amon","Langton, Enrico",1.7467431
"Goeth, Amon","Liebig, Ketsia",3.8348548
"Goeth, Amon","Mancuso, Karen",1.0594723
"Goeth, Amon","Monkfish, Erasumus",4.386334
"Goeth, Amon","Monroe, Peter",1.907229
"Goeth, Amon","Morway, Tanya",9.95074
"Goeth, Amon","Pearson, Randall",2.0970397
"Goeth, Amon","Pelletier, Ermine",10.232163
"Goeth, Amon","Peterson, Ebonee  ",6.9066443
"Goeth, Amon","Rachael, Maggie",8.096027
"Goeth, Amon","Robertson, Peter",10.912346
"Goeth, Amon","Sahoo, Adil",14.88754
"Goeth, Amon","Shepard, Anita ",16.505806
"Goeth, Amon","Soto, Julia ",15.978711
"Goeth, Amon","Spirea, Kelley",2.399125
"Goeth, Amon","Strong, Caitrin",15.470427
"Goeth, Amon","Tannen, Biff",3.417067
"Goeth, Amon","Tavares, Desiree  ",12.634604
"Goeth, Amon","Valentin,Jackie",12.126812
"Goeth, Amon","Volk, Colleen",13.358593
"Gonzalez, Juan","Gordon, David",10.663078
"Gonzalez, Juan","Hitchcock, Alfred",3.229693
"Gonzalez, Juan","Houlihan, Debra",12.315146
"Gonzalez, Juan","Immediato, Walter",7.6526895
"Gonzalez, Juan","King, Janet",1.4462507
"Gonzalez, Juan","Landa, Hans",2.751288
"Gonzalez, Juan","Manchester, Robyn",1.774572
"Gonzalez, Juan","Ndzi, Horia",10.8765545
"Gonzalez, Juan","Oliver, Brooke ",12.582111
"Gonzalez, Juan","Pearson, Randall",2.3306794
"Gonzalez, Juan","Petingill, Shana  ",9.421005
"Gonzalez, Juan","Quinn, Sean",5.4015226
"Gonzalez, Juan","Sahoo, Adil",11.542569
"Gonzalez, Juan","Simard, Kramer",6.584214
"Gonzalez, Juan","Smith, Leigh Ann",13.22043
"Gonzalez, Juan","Soto, Julia ",12.630486
"Gonzalez, Juan","Stoica, Rick",8.027194
"Gonzalez, Juan","Strong, Caitrin",12.133796
"Gonzalez, Juan","Sullivan, Kissy ",6.738336
"Gonzalez, Juan","Tavares, Desiree  ",9.29097
"Gonzalez, Juan","Tredinnick, Neville ",5.4018445
"Good, Susan","Homberger, Adrienne  J",12.346291
"Good, Susan","Landa, Hans",8.472065
"Good, Susan","Latif, Mohammed",1.698226
"Good, Susan","Linares, Marilyn ",6.729614
"Good, Susan","Manchester, Robyn",6.8822184
"Good, Susan","Mckenna, Sandy",2.0368679
"Good, Susan","Mckinzie, Jac",2.5314384
"Good, Susan","Monkfish, Erasumus",6.8203773
"Good, Susan","Pearson, Randall",9.0026455
"Good, Susan","Petingill, Shana  ",3.6193058
"Good, Susan","Pham, Hong",10.8580885
"Good, Susan","Rachael, Maggie",2.0265565
"Good, Susan","Rivera, Haley  ",2.6923013
"Good, Susan","Robertson, Peter",2.9280574
"Good, Susan","Sahoo, Adil",5.3475127
"Good, Susan","Smith, Leigh Ann",6.492681
"Good, Susan","Stansfield, Norman",3.916673
"Good, Susan","Sullivan, Kissy ",3.118807
"Good, Susan","Tejeda, Lenora ",5.102531
"Good, Susan","Tredinnick, Neville ",3.8195353
"Good, Susan","Voldemort, Lord",5.8586583
"Gordon, David","Goyal, Roxana",10.972993
"Gordon, David","Gruber, Hans",4.493409
"Gordon, David","Houlihan, Debra",4.550815
"Gordon, David","Lecter, Hannibal",10.47859
"Gordon, David","Lydon, Allison",13.1007
"Gordon, David","Manchester, Robyn",9.799487
"Gordon, David","Mancuso, Karen",12.91509
"Gordon, David","Maurice, Shana",11.67997
"Gordon, David","Mckenna, Sandy",3.785317
"Gordon, David","Newman, Richard ",1.1852517
"Gordon, David","Oliver, Brooke ",5.501738
"Gordon, David","Pearson, Randall",12.323041
"Gordon, David","Pelletier, Ermine",4.2561116
"Gordon, David","Petingill, Shana  ",2.4015446
"Gordon, David","Petrowsky, Thelma",10.140759
"Gordon, David","Potts, Xana",11.297975
"Gordon, David","Rivera, Haley  ",3.250296
"Gordon, David","Roby, Lori ",12.90036
"Gordon, David","Soto, Julia ",2.6657767
"Gordon, David","Strong, Caitrin",3.5189292
"Gordon, David","Sullivan, Timothy",15.667972
"Gordon, David","Voldemort, Lord",7.902286
"Gordon, David","Volk, Colleen",0.7894321
"Gordon, David","Wallace, Courtney  E",9.906517
"Goyal, Roxana","Johnson, George",0.28542408
"Goyal, Roxana","King, Janet",1.2880703
"Goyal, Roxana","Kirill, Alexandra  ",3.8576655
"Goyal, Roxana","Latif, Mohammed",8.060087
"Goyal, Roxana","Lecter, Hannibal",0.5417264
"Goyal, Roxana","Manchester, Robyn",2.5528672
"Goyal, Roxana","Mckenna, Sandy",7.9803495
"Goyal, Roxana","Mckinzie, Jac",7.3352666
"Goyal, Roxana","Peterson, Ebonee  ",4.461684
"Goyal, Roxana","Rivera, Haley  ",8.810872
"Goyal, Roxana","Robinson, Alain  ",9.196721
"Goyal, Roxana","Soze, Keyser",12.73401
"Goyal, Roxana","Stoica, Rick",8.211506
"Goyal, Roxana","Tavares, Desiree  ",9.416297
"Goyal, Roxana","Tredinnick, Neville ",5.7912307
"Goyal, Roxana","Volk, Colleen",10.311266
"Goyal, Roxana","Wilber, Barry",3.2589557
"Gruber, Hans","Harrison, Kara",5.5116644
"Gruber, Hans","Hitchcock, Alfred",3.8720834
"Gruber, Hans","Houlihan, Debra",6.312698
"Gruber, Hans","Johnson, George",6.381515
"Gruber, Hans","Johnson, Noelle ",12.418151
"Gruber, Hans","Langton, Enrico",8.984431
"Gruber, Hans","Liebig, Ketsia",5.871793
"Gruber, Hans","Linares, Marilyn ",7.64404
"Gruber, Hans","Manchester, Robyn",5.80366
"Gruber, Hans","Maurice, Shana",7.452657
"Gruber, Hans","Monkfish, Erasumus",5.747971
"Gruber, Hans","Ndzi, Horia",5.094286
"Gruber, Hans","Petingill, Shana  ",3.1272068
"Gruber, Hans","Pham, Hong",10.796545
"Gruber, Hans","Saada, Adell",6.1680355
"Gruber, Hans","Soto, Julia ",6.301927
"Gruber, Hans","Soze, Keyser",6.368643
"Gruber, Hans","Sparks, Taylor  ",4.572913
"Gruber, Hans","Strong, Caitrin",5.9278736
"Gruber, Hans","Sullivan, Timothy",12.090742
"Gruber, Hans","Tavares, Desiree  ",3.0730839
"Gruber, Hans","Tredinnick, Neville ",1.6216139
"Gruber, Hans","Turpin, Jumil",1.7945192
"Handschiegl, Joanne","Hitchcock, Alfred",3.003073
"Handschiegl, Joanne","Howard, Estelle",7.2282567
"Handschiegl, Joanne","Kirill, Alexandra  ",3.0719547
"Handschiegl, Joanne","Leblanc, Brandon  R",6.7619257
"Handschiegl, Joanne","Lecter, Hannibal",5.7774763
"Handschiegl, Joanne","Mancuso, Karen",8.433542
"Handschiegl, Joanne","Mckenna, Sandy",3.2415073
"Handschiegl, Joanne","Mckinzie, Jac",3.6001003
"Handschiegl, Joanne","Monkfish, Erasumus",6.5844455
"Handschiegl, Joanne","Morway, Tanya",4.266028
"Handschiegl, Joanne","Ndzi, Horia",5.110547
"Handschiegl, Joanne","Petingill, Shana  ",4.8217683
"Handschiegl, Joanne","Petrowsky, Thelma",8.324159
"Handschiegl, Joanne","Quinn, Sean",11.238219
"Handschiegl, Joanne","Robertson, Peter",4.0418367
"Handschiegl, Joanne","Robinson, Alain  ",5.1890965
"Handschiegl, Joanne","Roby, Lori ",10.126035
"Handschiegl, Joanne","Sander, Kamrin",4.390041
"Handschiegl, Joanne","Shepard, Anita ",7.8195868
"Handschiegl, Joanne","Smith, Leigh Ann",7.3319745
"Handschiegl, Joanne","Soto, Julia ",7.8919477
"Handschiegl, Joanne","Spirea, Kelley",10.694401
"Handschiegl, Joanne","Stansfield, Norman",5.0396423
"Handschiegl, Joanne","Sullivan, Kissy ",4.063176
"Handschiegl, Joanne","Tannen, Biff",6.615094
"Handschiegl, Joanne","Volk, Colleen",6.2363734
"Handschiegl, Joanne","Wallace, Courtney  E",7.9549356
"Harrison, Kara","Liebig, Ketsia",8.110759
"Harrison, Kara","Mancuso, Karen",10.141311
"Harrison, Kara","Monroe, Peter",12.106633
"Harrison, Kara","Osturnka, Adeel",11.035813
"Harrison, Kara","Panjwani, Nina",4.3321085
"Harrison, Kara","Pearson, Randall",10.458718
"Harrison, Kara","Robertson, Peter",5.9096136
"Harrison, Kara","Sahoo, Adil",7.036202
"Harrison, Kara","Shepard, Anita ",7.9773965
"Harrison, Kara","Stoica, Rick",5.591013
"Harrison, Kara","Strong, Caitrin",7.152007
"Harrison, Kara","Tannen, Biff",8.621126
"Harrison, Kara","Tavares, Desiree  ",5.5597334
"Harrison, Kara","Tredinnick, Neville ",6.760657
"Harrison, Kara","Voldemort, Lord",8.328604
"Hitchcock, Alfred","Houlihan, Debra",9.268328
"Hitchcock, Alfred","Howard, Estelle",4.37508
"Hitchcock, Alfred","King, Janet",1.8280218
"Hitchcock, Alfred","Linden, Mathew",9.833721
"Hitchcock, Alfred","Lydon, Allison",6.186013
"Hitchcock, Alfred","Manchester, Robyn",3.8091047
"Hitchcock, Alfred","Mckinzie, Jac",4.5889015
"Hitchcock, Alfred","Morway, Tanya",4.5239563
"Hitchcock, Alfred","Oliver, Brooke ",9.451733
"Hitchcock, Alfred","Osturnka, Adeel",6.0219526
"Hitchcock, Alfred","Petingill, Shana  ",6.679171
"Hitchcock, Alfred","Pham, Hong",14.282837
"Hitchcock, Alfred","Potts, Xana",5.3424907
"Hitchcock, Alfred","Quinn, Sean",8.37429
"Hitchcock, Alfred","Ren, Kylo",3.8208647
"Hitchcock, Alfred","Roby, Lori ",7.1869974
"Hitchcock, Alfred","Soze, Keyser",9.740701
"Hitchcock, Alfred","Stoica, Rick",5.379088
"Hitchcock, Alfred","Tejeda, Lenora ",6.8742414
"Hitchcock, Alfred","Volk, Colleen",7.6329517
"Homberger, Adrienne  J","Houlihan, Debra",8.131078
"Homberger, Adrienne  J","Johnson, George",18.7424
"Homberger, Adrienne  J","Jung, Judy  ",12.965702
"Homberger, Adrienne  J","King, Janet",17.554083
"Homberger, Adrienne  J","Lecter, Hannibal",18.520296
"Homberger, Adrienne  J","Linares, Marilyn ",6.6701593
"Homberger, Adrienne  J","Linden, Mathew",7.462751
"Homberger, Adrienne  J","Maurice, Shana",20.252146
"Homberger, Adrienne  J","Pelletier, Ermine",13.119698
"Homberger, Adrienne  J","Petrowsky, Thelma",20.592127
"Homberger, Adrienne  J","Potts, Xana",20.89236
"Homberger, Adrienne  J","Quinn, Sean",23.815811
"Homberger, Adrienne  J","Rivera, Haley  ",11.52675
"Homberger, Adrienne  J","Roby, Lori ",22.760506
"Homberger, Adrienne  J","Saada, Adell",17.542639
"Homberger, Adrienne  J","Stoica, Rick",12.520952
"Homberger, Adrienne  J","Strong, Caitrin",9.0845585
"Homberger, Adrienne  J","Sullivan, Kissy ",14.09771
"Homberger, Adrienne  J","Tannen, Biff",19.338827
"Homberger, Adrienne  J","Tejeda, Lenora ",14.091892
"Houlihan, Debra","Johnson, Noelle ",18.57534
"Houlihan, Debra","Jung, Judy  ",7.654582
"Houlihan, Debra","King, Janet",11.0506315
"Houlihan, Debra","Linares, Marilyn ",1.4658036
"Houlihan, Debra","Monroe, Peter",16.219463
"Houlihan, Debra","Morway, Tanya",6.552074
"Houlihan, Debra","Newman, Richard ",3.5075808
"Houlihan, Debra","Oliver, Brooke ",0.99160784
"Houlihan, Debra","Petrowsky, Thelma",13.062389
"Houlihan, Debra","Robertson, Peter",5.336398
"Houlihan, Debra","Robinson, Alain  ",4.553419
"Houlihan, Debra","Roby, Lori ",15.5403185
"Houlihan, Debra","Saada, Adell",11.500077
"Houlihan, Debra","Shepard, Anita ",1.4416728
"Houlihan, Debra","Soto, Julia ",2.719697
"Houlihan, Debra","Sparks, Taylor  ",10.868738
"Houlihan, Debra","Tejeda, Lenora ",5.964389
"Howard, Estelle","Immediato, Walter",8.541206
"Howard, Estelle","Jung, Judy  ",7.606622
"Howard, Estelle","Kirill, Alexandra  ",4.254297
"Howard, Estelle","Kretschmer, John",6.336393
"Howard, Estelle","Liebig, Ketsia",1.5585524
"Howard, Estelle","Mangal, Debbie",3.5818608
"Howard, Estelle","Mckinzie, Jac",7.104912
"Howard, Estelle","Monkfish, Erasumus",0.6449929
"Howard, Estelle","Morway, Tanya",6.3473663
"Howard, Estelle","Oliver, Brooke ",13.028559
"Howard, Estelle","Petrowsky, Thelma",1.6979603
"Howard, Estelle","Potts, Xana",1.1166868
"Howard, Estelle","Rachael, Maggie",5.4401474
"Howard, Estelle","Ren, Kylo",1.739708
"Howard, Estelle","Roby, Lori ",2.9598494
"Howard, Estelle","Shepard, Anita ",13.276186
"Howard, Estelle","Spirea, Kelley",4.054202
"Howard, Estelle","Stansfield, Norman",7.8688865
"Howard, Estelle","Strong, Caitrin",12.256115
"Howard, Estelle","Sullivan, Kissy ",6.527375
"Howard, Estelle","Turpin, Jumil",8.019458
"Immediato, Walter","Kinsella, Kathleen  ",5.1046543
"Immediato, Walter","Kretschmer, John",12.370645
"Immediato, Walter","Mckenna, Sandy",15.334718
"Immediato, Walter","Monroe, Peter",5.2693267
"Immediato, Walter","Morway, Tanya",14.285078
"Immediato, Walter","Ndzi, Horia",18.066628
"Immediato, Walter","Newman, Richard ",18.040897
"Immediato, Walter","Oliver, Brooke ",19.686237
"Immediato, Walter","Osturnka, Adeel",7.2012277
"Immediato, Walter","Panjwani, Nina",16.461859
"Immediato, Walter","Peterson, Ebonee  ",11.341763
"Immediato, Walter","Petingill, Shana  ",16.954185
"Immediato, Walter","Potts, Xana",7.79353
"Immediato, Walter","Robertson, Peter",15.176848
"Immediato, Walter","Smith, Leigh Ann",20.341522
"Immediato, Walter","Spirea, Kelley",5.435327
"Immediato, Walter","Tannen, Biff",7.830513
"Immediato, Walter","Tejeda, Lenora ",16.487772
"Immediato, Walter","Turpin, Jumil",15.222459
"Immediato, Walter","Valentin,Jackie",16.354033
"Immediato, Walter","Wallace, Courtney  E",9.571643
"Johnson, George","Kinsella, Kathleen  ",2.4432704
"Johnson, George","Kirill, Alexandra  ",3.7103126
"Johnson, George","Landa, Hans",3.2683263
"Johnson, George","Linares, Marilyn ",13.348764
"Johnson, George","Linden, Mathew",12.822603
"Johnson, George","Mangal, Debbie",5.338467
"Johnson, George","Ndzi, Horia",10.774238
"Johnson, George","Oliver, Brooke ",12.464364
"Johnson, George","Peters, Lauren",1.4686481
"Johnson, George","Peterson, Ebonee  ",4.195375
"Johnson, George","Petrowsky, Thelma",4.248453
"Johnson, George","Quinn, Sean",5.4035273
"Johnson, George","Robinson, Alain  ",9.019726
"Johnson, George","Sander, Kamrin",7.9375787
"Johnson, George","Shepard, Anita ",13.138519
"Johnson, George","Simard, Kramer",6.6122003
"Johnson, George","Stoica, Rick",8.055725
"Johnson, George","Strong, Caitrin",12.10354
"Johnson, George","Tavares, Desiree  ",9.280208
"Johnson, George","Volk, Colleen",10.128581
"Johnson, Noelle ","Landa, Hans",5.503378
"Johnson, Noelle ","Leblanc, Brandon  R",8.516021
"Johnson, Noelle ","Mancuso, Karen",4.058192
"Johnson, Noelle ","Mckenna, Sandy",14.078146
"Johnson, Noelle ","Osturnka, Adeel",4.3847857
"Johnson, Noelle ","Peterson, Ebonee  ",9.176304
"Johnson, Noelle ","Petingill, Shana  ",15.545356
"Johnson, Noelle ","Petrowsky, Thelma",6.671011
"Johnson, Noelle ","Pham, Hong",23.19301
"Johnson, Noelle ","Potts, Xana",5.1728024
"Johnson, Noelle ","Ren, Kylo",5.749852
"Johnson, Noelle ","Roby, Lori ",3.9196744
"Johnson, Noelle ","Sander, Kamrin",13.854432
"Johnson, Noelle ","Shepard, Anita ",19.356773
"Johnson, Noelle ","Shields, Seffi",11.07197
"Johnson, Noelle ","Simard, Kramer",12.71837
"Johnson, Noelle ","Soto, Julia ",18.66545
"Johnson, Noelle ","Sparks, Taylor  ",7.9372263
"Johnson, Noelle ","Spirea, Kelley",2.196302
"Johnson, Noelle ","Sullivan, Kissy ",12.692951
"Johnson, Noelle ","Sullivan, Timothy",2.7518098
"Johnson, Noelle ","Valentin,Jackie",14.854604
"Jung, Judy  ","Kretschmer, John",1.8737942
"Jung, Judy  ","Lajiri,  Jyoti",4.8023496
"Jung, Judy  ","Langton, Enrico",9.231935
"Jung, Judy  ","Lydon, Allison",9.164913
"Jung, Judy  ","Mancuso, Karen",8.270996
"Jung, Judy  ","Maurice, Shana",7.511391
"Jung, Judy  ","Pham, Hong",12.999123
"Jung, Judy  ","Ren, Kylo",6.87441
"Jung, Judy  ","Robinson, Alain  ",6.618081
"Jung, Judy  ","Sahoo, Adil",7.695117
"Jung, Judy  ","Shepard, Anita ",8.916429
"Jung, Judy  ","Sparks, Taylor  ",6.391684
"Jung, Judy  ","Spirea, Kelley",10.692744
"Jung, Judy  ","Stansfield, Norman",6.4766846
"Jung, Judy  ","Sullivan, Timothy",13.020984
"Jung, Judy  ","Turpin, Jumil",4.498834
"Jung, Judy  ","Valentin,Jackie",5.9936447
"King, Janet","Kretschmer, John",4.000163
"King, Janet","Lajiri,  Jyoti",0.14281698
"King, Janet","Landa, Hans",3.954883
"King, Janet","Linden, Mathew",11.629912
"King, Janet","Mangal, Debbie",6.2797923
"King, Janet","Maurice, Shana",2.7115278
"King, Janet","Newman, Richard ",9.415178
"King, Janet","Panjwani, Nina",7.9179707
"King, Janet","Saada, Adell",1.2745196
"King, Janet","Shields, Seffi",3.7990832
"King, Janet","Soze, Keyser",11.450552
"Kinsella, Kathleen  ","Kirill, Alexandra  ",6.143812
"Kinsella, Kathleen  ","Lecter, Hannibal",2.743576
"Kinsella, Kathleen  ","Linden, Mathew",15.170402
"Kinsella, Kathleen  ","Lydon, Allison",2.2473464
"Kinsella, Kathleen  ","Mancuso, Karen",1.0956112
"Kinsella, Kathleen  ","Ndzi, Horia",13.115256
"Kinsella, Kathleen  ","Pearson, Randall",2.3662388
"Kinsella, Kathleen  ","Peterson, Ebonee  ",6.3936224
"Kinsella, Kathleen  ","Petingill, Shana  ",11.868586
"Kinsella, Kathleen  ","Robertson, Peter",10.073212
"Kinsella, Kathleen  ","Sander, Kamrin",10.380097
"Kinsella, Kathleen  ","Shields, Seffi",7.335284
"Kinsella, Kathleen  ","Simard, Kramer",9.052635
"Kinsella, Kathleen  ","Spirea, Kelley",3.478602
"Kinsella, Kathleen  ","Turpin, Jumil",10.16116
"Kinsella, Kathleen  ","Wallace, Courtney  E",5.2384377
"Kirill, Alexandra  ","Kretschmer, John",2.1847758
"Kirill, Alexandra  ","Landa, Hans",5.26806
"Kirill, Alexandra  ","Langton, Enrico",6.5842104
"Kirill, Alexandra  ","Lecter, Hannibal",3.418166
"Kirill, Alexandra  ","Linares, Marilyn ",9.779838
"Kirill, Alexandra  ","Lydon, Allison",6.575961
"Kirill, Alexandra  ","Maurice, Shana",4.938751
"Kirill, Alexandra  ","Morway, Tanya",3.2669222
"Kirill, Alexandra  ","Pearson, Randall",5.8510175
"Kirill, Alexandra  ","Peters, Lauren",2.2526722
"Kirill, Alexandra  ","Rachael, Maggie",1.185851
"Kirill, Alexandra  ","Roby, Lori ",7.204626
"Kirill, Alexandra  ","Simard, Kramer",2.9164646
"Kirill, Alexandra  ","Stansfield, Norman",4.741071
"Kirill, Alexandra  ","Tannen, Biff",3.8961654
"Kirill, Alexandra  ","Tredinnick, Neville ",2.4238758
"Kirill, Alexandra  ","Wallace, Courtney  E",4.8854003
"Kirill, Alexandra  ","Wilber, Barry",2.0150402
"Kretschmer, John","Landa, Hans",7.3563104
"Kretschmer, John","Latif, Mohammed",3.1506743
"Kretschmer, John","Leblanc, Brandon  R",5.904111
"Kretschmer, John","Lydon, Allison",8.3515215
"Kretschmer, John","Manchester, Robyn",5.7543
"Kretschmer, John","Mancuso, Karen",7.6375093
"Kretschmer, John","Mckinzie, Jac",3.3834217
"Kretschmer, John","Newman, Richard ",6.3246303
"Kretschmer, John","Osturnka, Adeel",8.099734
"Kretschmer, John","Pelletier, Ermine",2.8254745
"Kretschmer, John","Pham, Hong",12.378153
"Kretschmer, John","Potts, Xana",7.375705
"Kretschmer, John","Robertson, Peter",3.870675
"Kretschmer, John","Robinson, Cherly",4.6847143
"Kretschmer, John","Roby, Lori ",9.242022
"Kretschmer, John","Sander, Kamrin",4.2340884
"Kretschmer, John","Smith, Leigh Ann",7.9834943
"Kretschmer, John","Soto, Julia ",8.194279
"Kretschmer, John","Soze, Keyser",7.8362584
"Kretschmer, John","Sparks, Taylor  ",4.890634
"Kretschmer, John","Strong, Caitrin",7.2834034
"Kretschmer, John","Sullivan, Kissy ",3.6823418
"Kretschmer, John","Tannen, Biff",5.751742
"Kretschmer, John","Wallace, Courtney  E",7.06312
"Lajiri,  Jyoti","Latif, Mohammed",6.667703
"Lajiri,  Jyoti","Leblanc, Brandon  R",4.083207
"Lajiri,  Jyoti","Linares, Marilyn ",12.059038
"Lajiri,  Jyoti","Newman, Richard ",9.289598
"Lajiri,  Jyoti","Peters, Lauren",0.4840464
"Lajiri,  Jyoti","Petrowsky, Thelma",4.560136
"Lajiri,  Jyoti","Pham, Hong",15.860157
"Lajiri,  Jyoti","Rachael, Maggie",3.4323344
"Lajiri,  Jyoti","Ren, Kylo",2.089055
"Lajiri,  Jyoti","Rivera, Haley  ",7.4162765
"Lajiri,  Jyoti","Sander, Kamrin",6.7548504
"Lajiri,  Jyoti","Shepard, Anita ",11.867164
"Lajiri,  Jyoti","Simard, Kramer",5.389754
"Lajiri,  Jyoti","Soto, Julia ",11.435659
"Lajiri,  Jyoti","Soze, Keyser",11.33904
"Lajiri,  Jyoti","Tejeda, Lenora ",7.945227
"Landa, Hans","Latif, Mohammed",9.340132
"Landa, Hans","Lecter, Hannibal",3.2456174
"Landa, Hans","Lydon, Allison",2.4748936
"Landa, Hans","Mancuso, Karen",3.055717
"Landa, Hans","Mangal, Debbie",2.5722704
"Landa, Hans","Monroe, Peter",3.1697795
"Landa, Hans","Newman, Richard ",11.080404
"Landa, Hans","Peterson, Ebonee  ",3.75304
"Landa, Hans","Petingill, Shana  ",10.340667
"Landa, Hans","Petrowsky, Thelma",1.4042815
"Landa, Hans","Ren, Kylo",2.2892523
"Landa, Hans","Rivera, Haley  ",9.797287
"Landa, Hans","Robinson, Alain  ",9.5627575
"Landa, Hans","Simard, Kramer",7.6003113
"Landa, Hans","Soze, Keyser",13.580679
"Landa, Hans","Spirea, Kelley",3.3084764
"Landa, Hans","Strong, Caitrin",13.1687
"Landa, Hans","Tavares, Desiree  ",10.3269825
"Landa, Hans","Tredinnick, Neville ",5.8558536
"Langton, Enrico","Monroe, Peter",1.0592698
"Langton, Enrico","Morway, Tanya",9.106863
"Langton, Enrico","Pelletier, Ermine",9.62576
"Langton, Enrico","Petingill, Shana  ",12.111635
"Langton, Enrico","Quinn, Sean",3.3063452
"Langton, Enrico","Rivera, Haley  ",11.463237
"Langton, Enrico","Robertson, Peter",10.172204
"Langton, Enrico","Roby, Lori ",1.9347781
"Langton, Enrico","Spirea, Kelley",1.4665176
"Langton, Enrico","Sullivan, Kissy ",9.264445
"Langton, Enrico","Tejeda, Lenora ",11.097027
"Langton, Enrico","Wilber, Barry",5.0701427
"Latif, Mohammed","Liebig, Ketsia",7.662954
"Latif, Mohammed","Linares, Marilyn ",5.5225563
"Latif, Mohammed","Maurice, Shana",9.229645
"Latif, Mohammed","Mckenna, Sandy",0.63477325
"Latif, Mohammed","Pelletier, Ermine",1.4771805
"Latif, Mohammed","Peterson, Ebonee  ",5.8766804
"Latif, Mohammed","Pham, Hong",9.268314
"Latif, Mohammed","Potts, Xana",9.482562
"Latif, Mohammed","Rachael, Maggie",3.2363412
"Latif, Mohammed","Rivera, Haley  ",1.0057313
"Latif, Mohammed","Saada, Adell",7.321309
"Latif, Mohammed","Sander, Kamrin",2.117476
"Latif, Mohammed","Sparks, Taylor  ",6.647782
"Latif, Mohammed","Tredinnick, Neville ",3.886811
"Latif, Mohammed","Volk, Colleen",3.44072
