Source,Target,Weight
Gary Cooper,Ellen Huff,0.40155163
Diana Powell,Laura Maxwell,0.4015663
Gretchen Stone,Constance Parks,0.40158612
Larry Allen,Tamara Perkins,0.40165856
Jack Bell,Jeffrey Butler,0.40169755
Johnny Wilson,Emily Valdez,0.40179572
Lori King,Bethany Underwood,0.40183443
Ann Johnson,Lorene Casey,0.40183452
Lisa Thomas,Sheila Bradley,0.40184727
Muriel Houston,Michel Snipes,0.4019283
Gerald Johnson,Gwendolyn Hunter,0.40194184
Rose Smith,Nichole Jennings,0.4019571
Ann Cook,Callie Mcreynolds,0.40199843
Ashley Lopez,Delia Hayes,0.4020393
Jerry Hall,Clayton Freeman,0.40208244
Janet Tucker,Willie Taylor,0.40210286
Barbara Banks,Marcus Santos,0.40210846
Laura Maxwell,Rachell Broussard,0.40217927
Frances Lewis,Leigh Daniel,0.40226373
Wanda Davis,Ricky Houston,0.40231675
Herman Vasquez,Myrtie Waldron,0.40231794
Minnie Munoz,Russell Nash,0.40231818
Bradford Fuller,Irma Gregory,0.40237933
Kimberly Hill,Leah Miller,0.40240598
Gregory Lewis,Shelba Hills,0.40244862
Janet King,Cesar Hardy,0.40248898
Kerry Copeland,Katrice Strunk,0.40258858
Victor Campbell,Theresa Kelly,0.40262568
Stephanie Walker,Sherri Johnston,0.4027328
Roy Gonzalez,Genia Keaton,0.40277606
Scott Moore,Carlos Nadeau,0.40277913
Bradford Fuller,Carlee Viera,0.40284327
Charles Hill,Ebony Reid,0.40293038
Patrick Parker,Deandre Lacey,0.40296322
Anne Rodriguez,Troy Lu,0.40314937
Norma Baker,Tanna Withrow,0.4033206
Tara Drake,Irene Norton,0.40338254
Margie Rodriguez,Hal Richie,0.40340698
Freddie Ross,Toni Simon,0.40340814
Christine Howard,Laura Russell,0.4034748
Jesse Anderson,Ignacio Larson,0.40352446
Ruth Morgan,Andrea James,0.4036098
Anne Rodriguez,Marcos Guzman,0.40371624
Wayne Walker,Jane Gonzales,0.4037163
Charles Hill,Annie Cooper,0.403747
Sabrina Newton,Diane Saunders,0.4037817
Keith Simmons,Stacey Stephens,0.40379897
Natasha Stevens,Renae Darling,0.40380785
Carla Arnold,Delia Hayes,0.40384993
Phyllis Reed,Laura Martinez,0.40387678
Christine Howard,Kathryn Brooks,0.40391505
Diana Robinson,Wilbur Blair,0.40392503
Margarita Weber,Clint Knight,0.40396813
Alejandro Reid,Vicki Hansen,0.4040728
Juanita Mathis,Retta Echols,0.40412062
Marie Taylor,Ola Sinclair,0.40412587
Travis Wagner,Moriah Edward,0.40422517
Monica Luna,Marguerite Neal,0.4042946
Kathryn Gonzales,Sandy Price,0.40431997
Lucille Morales,Denise Montgomery,0.40448663
Crystal Briggs,Albert Vega,0.40450197
Tara Drake,Mallory Schubert,0.40456498
Calvin Copeland,Angela Armstrong,0.40462437
Jessica Miller,Karla Schmidt,0.40466902
Alice Jones,Kenneth Adkins,0.40472564
Bethany Schmidt,Edelmira Tillman,0.40475538
Gary Edwards,Ollie Walton,0.4047665
Rachel Barnes,Shelia Manning,0.4048495
Essie Bowers,Sabrina Newton,0.40489277
David James,Seymour Abraham,0.40493006
Brian Edwards,Christopher Hensley,0.4050203
Eric Adams,Ignacio Larson,0.40514874
Howard Young,Carlee Viera,0.40519348
Gladys Larson,Andria Shafer,0.40521267
Ronald Murphy,Hsiu Alcorn,0.4052241
Josef Cochran,Joannie Jernigan,0.40523073
Brenda Davis,Della Jackson,0.40526617
Anna Martin,Kerstin Hahn,0.40528685
Timothy Stewart,Leland Hanson,0.4053895
Carlos Moore,Albert Vega,0.4054501
Charles Coleman,Maudie Beaudoin,0.40551236
Raymond Long,Bonita Burleson,0.40554225
John Rogers,Angel Glover,0.40563798
Julia Richardson,Bee Gagnon,0.40564293
Judy Morris,Margarita Delgado,0.4056461
Clarence Diaz,Kenneth Ross,0.40572396
John Diaz,Jamila Abreu,0.40591785
Pam Conner,Naomi Banks,0.40605786
Traci Gutierrez,Desiree Robbins,0.4061406
Victor Campbell,Matthew Johnson,0.406145
Rita Sherman,Michel Snipes,0.4062092
Michelle King,Joe Alexander,0.40622988
Jennifer Rogers,Edelmira Tillman,0.40640512
Molly Chavez,Lester Fleming,0.40649194
Elsie Martin,Jo Cunningham,0.4066619
Joshua Jackson,Kerstin Hahn,0.40667957
Evelyn Bell,Gerald Griffin,0.40671793
Bonnie Richardson,Leticia Mitchell,0.40672114
Nicole Perry,Billie Blake,0.40673104
Stephanie Diaz,Paige Hopson,0.40680218
Tiffany Arnold,Norma Fox,0.40681452
Samuel Sanchez,Eddie Buchanan,0.4068285
Craig Brooks,Rachell Broussard,0.40706074
Willie Hernandez,Gary Ortiz,0.4070827
Christie Morris,Abel Cole,0.40709427
Nadine Bryan,Ana Quinn,0.40714678
Terry Foster,Nedra Moseley,0.4071877
Piedad Southerland,Thao Montero,0.40723467
Nicholas Nelson,Whitney Mccormick,0.40731427
Billy Torres,Xochitl Runyon,0.40733087
Douglas Reyes,Geraldine Colon,0.40740055
Kenneth Ross,Basil Mejia,0.40743285
Fannie Peterson,Ana Quinn,0.40749815
Scott Moore,Donald Massey,0.4075821
Charles Edwards,Deja Marcum,0.4075878
Jason Burns,Denice Bernard,0.40759626
Phyllis Reed,Michelle King,0.40763608
Julia Hall,Darnell Lambert,0.40765846
Wanda Davis,Steven Coleman,0.40767753
Bessie Welch,Billy Fletcher,0.40770116
Fred Mitchell,Vivien Olivo,0.4077803
Phillip White,Helen Sanchez,0.4077876
Nicholas Nelson,Joan Mitchell,0.40788904
Earl Bryant,Cora Gomez,0.40791136
Cynthia Roberts,Kelley Tate,0.4079165
Maria Sanders,Luis Tucker,0.4081946
Kevin Morgan,Kim Marsh,0.40822673
Phillip Wood,Theresa Kelly,0.4082895
Julie Henderson,Bethany Underwood,0.40830714
Ashley Mitchell,Shirl Frame,0.4083769
Andrew Washington,Leah Pierce,0.40839735
Thomas Ramirez,Zena Whitehead,0.4084034
Margaret Evans,Kristine Ross,0.40841356
Phyllis Torres,Joel Joseph,0.40842345
Victor Campbell,Donald Young,0.40854946
Norma Clark,Winifred Armstrong,0.4085584
Ricky Houston,Darin Mcguire,0.40868992
Kimberly Hill,Gayle Frazier,0.40877664
Tammy Robinson,Angelina Todd,0.40878913
Joseph Phelps,Jeannie Roberts,0.40879282
Krystal Manning,Shemeka Folse,0.40880397
Tammy Jones,Sidney Grissom,0.4088045
Molly Murray,Yolanda Dean,0.4088218
Joyce Green,Clarence Lewis,0.40892813
Nichole Jennings,Rubie Brackett,0.40902779
Darin Garrett,Corina Towns,0.4090594
Gerald Foster,Ann George,0.40918025
Douglas Reyes,Allison Jennings,0.409186
Allison Patrick,Cristopher Renfro,0.40929568
Robert Morris,Marylee Rosa,0.40940332
Julia Cummings,Mariela Bernal,0.40943474
Bobby Morris,Earnest Joseph,0.40947464
Kenneth Stephens,Maxine Berry,0.4095044
Thomas Ramirez,Joseph Bennett,0.40955707
Glenda Myers,Dania Metzler,0.40960702
Gerald Foster,Marguerite Neal,0.40961748
Fred Mitchell,Joshua Stewart,0.40968424
Walter Flores,Clayton Freeman,0.40970963
Byron Sanchez,Juan Santos,0.4097613
Bruce Morris,Mandy Doyle,0.40983945
Alice Brown,Luke Sharp,0.40985096
Marie Taylor,Romeo Bolton,0.40986413
Janice Neal,Hsiu Alcorn,0.40997425
Martin Collins,Karma Marcus,0.40998155
Mary Williams,Bridget Moran,0.41008866
Carlos Moore,Sophie Reese,0.41009462
Donna Cox,Donald Griffin,0.41009545
Christina Gonzales,Marylee Rosa,0.4101156
Johnny Richardson,Darnell Lambert,0.41018972
Jack Bell,Erika Taylor,0.4101947
Hazel Stewart,Roxanne Rowe,0.4101987
Ryan Watson,Laverne Ingram,0.41021746
Ann Cook,Meghan Ortega,0.41022503
Nicole Perry,Marcos Guzman,0.41031337
Louise Hall,Samuel Thompson,0.41035423
Jason Wilson,Kari Willis,0.41037068
Lillian Hill,Rose Powell,0.4104267
Ryan Watson,Melvin Little,0.41045976
Lori Parker,Herman Vasquez,0.41049284
Alejandro Reid,Maggie Lane,0.41053176
Ryan Watson,Freddie Ross,0.4105396
Lawrence Anderson,Leigh Benson,0.41069964
Russell Nash,Allan Sullivan,0.41069975
Alan Cooper,Floy Hood,0.4107457
Keith James,Gwendolyn Hunter,0.41083965
Tammy Robinson,Ebony Hunt,0.41085237
Lillian Rogers,Geraldine Colon,0.4109047
Joan Rivera,Shona Fortner,0.4110017
Katherine Moore,Carl Aguilar,0.41111344
Jerry Moore,Julia Cummings,0.4112714
Stephanie Walker,Carlos Jones,0.41132805
Alan Green,Bettyann Maples,0.41132885
Samuel Sanchez,Kenneth Ross,0.41134018
Crystal Briggs,Shawnee Sotelo,0.41153103
Carl Ramirez,Jennie Rios,0.4115462
Bruce Morris,Benny Diaz,0.41157365
Donna Powell,Roland Stevenson,0.4116571
Gerald Johnson,Victoria Morales,0.41173166
Jacqueline Johnson,Danny Bass,0.4117746
Larry Allen,Carly Roche,0.41181886
Julie Henderson,Ellie Lebron,0.41182336
Gerald Robinson,Robert Blackburn,0.41182604
Lori Anderson,Shannon Wood,0.4118305
Joan Rivera,Gregory Newton,0.4118815
Elizabeth Thomas,Kay Jefferson,0.41193238
Keith Dean,Eunice Becker,0.41199565
Judy Clark,Ernestine Williamson,0.41218612
Amy Gray,Jaime Smith,0.41223314
Cynthia Miller,Brandon Morton,0.41225064
Ralph Rivera,Jasmine Hogan,0.4123251
Johnny Valdez,Vivian Underwood,0.41237167
Lori Parker,Gayle Frazier,0.4123729
Victor Campbell,Steve Bailey,0.4123805
Julia Richardson,Ralph Rivera,0.41243476
Lisa Thomas,Kerstin Hahn,0.41253254
Charles Hill,Nedra Moseley,0.41257882
Maria Sanders,Almeda Pfeifer,0.41264707
Julie Henderson,Sharon Wilkerson,0.41269752
Julia Hall,Adolfo Dewey,0.41284055
Frances Russell,Violet Valdez,0.41288188
Lori Parker,Reginald Phillips,0.41297618
Joan Thomas,Kyla Keeton,0.41315538
Christina Gonzales,Sheri Morales,0.41316152
Shari Harper,Sally Adams,0.41317788
Stephanie Walker,Karl Quinn,0.4132148
Winifred Armstrong,Wilbert Paul,0.41321853
Margie Little,Consuelo Matheny,0.4132211
Clint Knight,Dane Jeffrey,0.4132385
Joe Washington,Leo Leonard,0.4133143
Frances Torres,Raquel Ramos,0.41343156
Jose Walker,Stuart Dixon,0.41343504
Nancy Watson,Asha Saucedo,0.41345778
Beverly Brown,Patrick White,0.41349548
Hannah Neal,Tyisha Maness,0.41355163
Joseph Perez,Marion Palmer,0.41356623
Carolyn Bennett,Basil Mejia,0.41357616
Anne Jenkins,Pamela Crawford,0.41373086
Kelly Cruz,Rebecca Ruiz,0.41390118
Frances Torres,Kimber Layman,0.4139278
Ralph Norris,Angelo Obrien,0.41393328
Natasha Stevens,Susan George,0.41406247
Michelle Bryant,Salvatore Munoz,0.41410244
Bobby Rodriguez,Melinda Knight,0.41411895
Diana Robinson,Eloise Park,0.41414252
Brenda Price,Ruby Hernandez,0.41428283
Michelle Brooks,Carlos Nadeau,0.41435716
Elsa Barnes,Terence Ray,0.41451398
Keith James,Jaime Massey,0.41455936
Dwayne Wolfe,Benjamin May,0.41475838
Melba Yates,Kerrie Croft,0.41480643
Joshua Scott,Myrtle Parsons,0.4148313
Marie Taylor,Terrance Mason,0.4148845
John Diaz,Ronald Evans,0.41490135
Samuel Thompson,Thanh Regan,0.4149109
Danny Peters,Hertha Mcgovern,0.41493154
Shelia Manning,Tinisha Russ,0.41493994
Arthur Davis,Kevin Howard,0.41498747
Sara Barnes,Susie Wise,0.41499123
Lori King,Shirl Frame,0.4150024
Patty Rogers,Sidney Grissom,0.41507626
Phillip Wood,Minta Moe,0.4150813
Donna Cox,Thomas Brooks,0.41512614
Wanda Powell,Regina Byrd,0.41519296
Bessie Bell,Hsiu Alcorn,0.41519693
Theresa Kelly,Kyla Keeton,0.4152496
Clarence Diaz,Gretchen Sullivan,0.41540793
Heather Bell,Theodore Jones,0.41550255
Theresa Evans,Wendell Wilkins,0.4155272
Jeffery Robbins,Darin Garrett,0.41559586
Lori Anderson,Julie Simmons,0.41563252
Jerry Davis,Raquel Ramos,0.41568887
Peter Bowers,Lin Fontenot,0.41575146
Rebecca Howard,Casey Reeves,0.41578975
Celeste Mendenhall,Estell Ricks,0.41579473
Judith Allen,Andria Shafer,0.41595384
Charles Martinez,Ernestine Wright,0.41598132
Phillip Wood,Shelley Cortez,0.41602254
Miguel Klein,Isa Hager,0.41608664
Jose Walker,Harry Harrison,0.41609016
Dan Sutton,Angelina Todd,0.4161287
Janice Anderson,Kirsten Hibbard,0.4161386
Ashley Bishop,Basil Mejia,0.41628373
Jaime Massey,Lyndsey Centeno,0.41628745
Gary Edwards,Elisa Lynch,0.4163419
Colleen Schneider,America Alarcon,0.41640088
Norma Clark,Emmett Austin,0.41643366
Gloria Gonzales,Vernetta Swann,0.41644272
Ruth Alexander,Michael Hall,0.41649517
Beverly Brown,James Miller,0.41650078
Ruth Davis,Cristopher Renfro,0.41654637
Mark Hughes,Miguel Klein,0.4167249
Kristin Berry,Holly Hunt,0.41676253
Diane Ward,Vivien Olivo,0.41678435
Lisa Ward,Javier Hawkins,0.41696543
Phyllis Hernandez,Henrietta Brown,0.41697025
Scott Moore,Frankie Spencer,0.41698903
Gerald Robinson,Willie Hernandez,0.41699237
Edward Harris,Troy Lu,0.41700098
Lori Lee,Lila Berry,0.4170264
Salvatore Munoz,Shelba Hills,0.4170704
Matthew Thompson,Emmett Austin,0.41708007
Lester Lee,Bridget Carpenter,0.41726878
Marie Young,Santa Apodaca,0.417269
Russell Nash,Lady Mccaskill,0.41731018
Kristin Rice,Allison Patrick,0.41739434
Roger Taylor,Garry Glover,0.4174114
Larry Bennett,Beverly Taylor,0.41741702
Alejandro Reid,Lindsay Lyons,0.41745722
Wanda Davis,Abraham Daniels,0.41747797
Jerry Davis,Vina Carlos,0.4174888
Marilyn Henderson,Anne Rodriguez,0.41752303
Chris Cooper,Shelia Santos,0.4175338
Rita Swanson,Joetta Allred,0.4175401
Nicole Perry,Mattie Watts,0.41767472
Virginia Gray,Lowell Burke,0.4176964
Kathy Reed,Gertude Kingsley,0.417706
Sandra Thomas,Julie Rivera,0.4177539
Heather Bell,Alex Madrid,0.4178647
Sandy Foster,Pam Guzman,0.41789722
John Diaz,Erika Taylor,0.41791216
Carlos Thompson,Gwendolyn Hunter,0.4179161
Clarence Lewis,Nichole Watson,0.41801614
Kevin Long,Orville Dean,0.41806322
Randy Harris,Clarence Scott,0.41815063
Teri Morton,Jean Cannon,0.41821215
Anna Howard,Nubia Dumas,0.41833198
Bobby Morris,Willie Taylor,0.4183539
Joan Rivera,Norma Kelley,0.4183704
Charlie Andrews,Alane Bartels,0.418421
Freda Hardy,Thao Montero,0.41845548
Olive Estrada,Aurea Parrott,0.41847655
Lula Sherman,Aurea Parrott,0.41852456
Leo Leonard,Gilbert Perkins,0.41852555
Todd Bailey,Annette Hubbard,0.41853195
Aaron Rogers,Vivien Olivo,0.41858009
Charles Hill,Leon Norman,0.41862398
Gerald Foster,Eileen Swanson,0.41864446
John Rogers,Doris Hamilton,0.41867238
Ralph Bailey,Alicia Barber,0.41868186
Gary Edwards,Louise Hall,0.41891238
Scott Moore,Margie Nguyen,0.41891408
Jennifer Rogers,Celeste Mendenhall,0.4191173
Andrew Washington,Edgar Hodges,0.41912237
Julie Henderson,Lanny Gallegos,0.41912898
Theresa Evans,Mona Todd,0.41915393
Albert Lewis,Billie Blake,0.4191632
Jennifer Watkins,Lynelle Ferry,0.41926646
Donna Elliott,Claudia Shaw,0.41929564
Sean Collins,Melinda Pope,0.4193555
Joshua Perry,Jasmine Hogan,0.41939348
Larry Allen,Janice Anderson,0.4194023
George Clark,John Diaz,0.41945145
Joan Mitchell,Jesse Buchanan,0.419468
Maria Jenkins,Meg Cable,0.4194967
Katherine Miller,Bobby Morris,0.41952574
Katherine Moore,Kendra Mccoy,0.41958037
Jo Cunningham,Connie Grant,0.41961384
Jacob Lopez,Gladys Larson,0.4197593
Stacey Richards,Lizzette Sherwood,0.41982168
Gloria Jones,Carroll Newman,0.42002144
Anna Garcia,Arnita Herrick,0.42009792
Bruce Campbell,Erik Wright,0.42014802
Guy Nunez,Lucy Walsh,0.42020634
Joshua Jackson,Lady Mccaskill,0.42027506
Gabriel Dennis,Elsie Martin,0.42031834
Sean White,Lana Mack,0.42042145
Sarah Mitchell,Marlyn Blount,0.420422
Patrick Kim,Wilbert Paul,0.4205313
Jeffrey Wood,Orville Dean,0.4205535
Juan Santos,Carol Carson,0.42060181
Christy Dunn,Nedra Moseley,0.4206132
Lori King,Demetrius Forbes,0.42068303
Andrew Garcia,Carrie Saunders,0.42075816
Doris Martinez,Marica Pullen,0.42095697
Jake Ward,Lynette Hall,0.42107934
Julie Simmons,Tinisha Russ,0.4211396
Brooke Chambers,Carol Lowery,0.4211863
Diane Allen,Troy Lu,0.4212113
Larry Bennett,Douglas Reyes,0.42123333
Roxanne Rowe,Reita Easley,0.4212357
Judy Clark,Shelley Cortez,0.42129403
Winifred Armstrong,Kevin Pratt,0.42134696
Jean Walker,Raphael Lindstrom,0.4213895
Evelyn Brown,Steven Thomas,0.42141792
David Richardson,Narcisa Clarkson,0.42147234
Ruth Alexander,Juan Santos,0.4215511
Sandra Brown,Korey Shumate,0.42155844
Matthew Johnson,Maria Frazier,0.4217193
Timothy Patterson,Dana Rhodes,0.42173657
Shonna Beauchamp,Christal Means,0.42182076
Gary Cooper,Terry Bell,0.42190975
Della Jackson,Erick Nguyen,0.42192554
Russell Rodriguez,Elizabeth Walters,0.42194027
Dana Rhodes,Rachell Broussard,0.42211047
Charles Hill,Ruby Hernandez,0.4222284
Ernestine Wright,Magda Wofford,0.4222394
Dominic Schultz,Joye Salmon,0.42225435
Douglas Cook,Dwayne Wolfe,0.42236716
Johnny Murphy,Julie Henderson,0.42247984
Martin Bates,Doris Hamilton,0.4225111
Nicole Evans,Narcisa Clarkson,0.4226042
Jason Adams,Sol Candelaria,0.422609
Margaret Evans,Demetrius Forbes,0.42263356
Sarah Russell,Margaret Griffin,0.42264083
Keith Williams,Dania Metzler,0.42265424
Angela Wood,Rebeca Lauer,0.42270333
Ryan Miller,Dora Larson,0.42273876
Raymond Chapman,Carl Aguilar,0.42274296
Todd Bailey,Rema Tanner,0.42283165
Andrea Turner,Janice Neal,0.42283648
Matthew Smith,Celeste Mendenhall,0.4228402
Gregory Wright,Shawnee Sotelo,0.4228915
Shelley Cortez,Isa Hager,0.42293665
Mark Hughes,Danny Bass,0.4229617
Scott Howard,Paula Foster,0.42297024
Lana Paul,Casey Reeves,0.42297834
Kimberly Washington,Gregory Perry,0.42308474
Diana Robinson,Byron Young,0.42310667
Gerald Parker,Ruby Williamson,0.42318493
Pauline Tate,Paulette Fox,0.42334592
Phyllis Reed,Minnie Hodges,0.4233535
Kathy Potter,Paulette Bridges,0.42336154
Michael Hall,Hertha Tice,0.42337298
Lois Smith,Ping Curtin,0.42339846
Timothy Lee,Suzanne Byrd,0.42355412
Stephen Lee,Ismael Clayton,0.42356792
Kelli Turner,Mary Martin,0.4235855
Clifton Boone,Margarita Weber,0.42376465
Nancy King,Diana Roberts,0.4237893
Earl Bryant,Joan Mitchell,0.42379656
Lillian Hill,Kevin Pratt,0.42383716
Lauren Fleming,Raquel Ramos,0.4239198
Kelly Green,Erika Taylor,0.42393202
Scott Howard,Angie Hudson,0.42398438
Nicholas Alexander,Tommy Holland,0.4240429
Greg Salazar,Delta Scholl,0.42406166
Henry Baker,Cesar Hardy,0.42421815
Louise Butler,Rickey Jackson,0.42422014
Ralph Bailey,Sherri Caldwell,0.42424187
Elinor Hayden,America Alarcon,0.42426416
Marsha Campbell,Mandie Cecil,0.42427832
Johnny Wilson,May Sparks,0.42432907
Russell Nash,Misty Hill,0.42433116
Eloise Miles,Kay Jefferson,0.42434856
Terry Foster,Annette Hubbard,0.42437315
Jacqueline Johnson,Miguel Klein,0.4243794
Claire Pearson,Julia Cummings,0.42438158
Kevin Howard,Bernice Jefferson,0.42441142
Rita Sherman,Norma Kelley,0.42446104
Chris Cooper,Katherine Hill,0.4245145
Pamela Phillips,Jeffrey Rodriguez,0.42459837
Melissa Parker,Brandy Wade,0.42466438
Nicole Hill,Abel Cole,0.42468414
Virginia Gray,Carlee Viera,0.42469227
Ricky Houston,Clarita Coates,0.42472145
Jose Walker,Kelly Klein,0.42472896
Grant Mack,Dorsey Hatcher,0.4247341
Nicole Perez,Anthony Peterson,0.42476118
Jeffrey Rodriguez,Shelley Powers,0.42476198
Theresa Sanders,Tammy Jones,0.4248712
Gregory Wright,Rebecca Perez,0.42490378
Alan Green,Albert Vega,0.42492858
Julie Simmons,Theodore Jones,0.424994
Pamela Crawford,Wanda Williams,0.4250434
Robert Cooper,Lane Fusco,0.4250895
Frances Torres,Magda Wofford,0.42513505
Fred Sandoval,Seymour Abraham,0.4251759
America Alarcon,Briana Willey,0.4252317
David Richardson,Larraine Wisniewski,0.42527708
Lillian Rogers,Ralph Cook,0.42533705
Jesus Cole,Dacia Loyd,0.42536664
David Scott,Larry Bennett,0.42540082
Jaime Massey,Pam Guzman,0.42546427
Marilyn Henderson,Andria Shafer,0.42546463
Lisa Ward,Evalyn Drew,0.4254991
Jeffrey Clark,Kathern Greathouse,0.4256137
Patrick Wilson,Kathern Greathouse,0.42568812
Lori Lee,Francis Walton,0.42580312
Luke Sharp,Juanita Mathis,0.42591685
Carl Aguilar,Vincent Francis,0.42598292
Phyllis Hernandez,Daisy Cox,0.4259931
Anne Jackson,Lynne Collier,0.42599776
Michelle Bryant,Enrique Olson,0.426056
Tami Hamilton,Carly Roche,0.42610106
Kathryn Gonzales,Byron Young,0.4261252
Gloria Jones,Minh Graf,0.4263813
Brian Gonzalez,Kourtney Valentin,0.42639408
Roy Gonzalez,Wilbur Castillo,0.42644724
Elsie Garza,Eldridge Ryder,0.42649978
Guy Nunez,Erlene Lennon,0.42651683
Nicolas Roy,Tami Hamilton,0.4265171
Aaron James,Erich Goldman,0.42653668
Jerry Morgan,Jesus Cole,0.4265377
Cecilia Washington,Pat Marshall,0.42661726
Nancy King,Peter Cox,0.42663252
Pam Conner,Wendell Wilkins,0.42664462
Mandie Cecil,Carmel Knutson,0.42665464
Kevin Morgan,Tonya Carroll,0.4266976
Marilyn Alexander,Numbers Link,0.4267228
Matthew Thompson,Kathern Greathouse,0.4267251
Kelly Green,Teresa Conner,0.42672893
Kimberly Washington,Julie Rivera,0.42679134
Andrew Washington,Ida Reed,0.42700583
Walter Ross,Claire Pearson,0.42714652
Phyllis Hernandez,Wally Bankston,0.4274352
Carrie Adams,Irene Norton,0.42747134
Sara Griffin,Karla Schmidt,0.4275163
David James,Michelle Washington,0.42757362
Joanne Fitzgerald,Gayle Frazier,0.42776293
Joshua Stewart,Marion Palmer,0.4277665
Kimberly Washington,Emily Valdez,0.42777663
Doris Martinez,Charlotte Baldwin,0.42780066
Rachael Riley,Arnita Herrick,0.4278987
Louise Butler,Geraldine Colon,0.42791578
Drew Poole,Felix Neal,0.42791787
Marie Collins,Faith Carter,0.42805088
David James,Fallon Lockett,0.4280576
Julia Hall,Clayton Freeman,0.4281054
Ryan Thompson,Jamila Abreu,0.42813653
Kenneth Cox,Felix Neal,0.42817727
Anthony Carter,Bobby Morris,0.42828482
Denise Montgomery,Mika Aranda,0.42839694
Judy Clark,Jose Wright,0.42842278
Seth Daniels,Andre Wilbanks,0.42843276
Jerry Hall,Muriel Garza,0.42850414
Russell White,Cory Sumner,0.42862192
Patty Rogers,Wanda Tucker,0.42872185
Henry Perry,Kevin Morgan,0.4288117
Joshua Jackson,Lane Fusco,0.42892107
Steven Frazier,Isabel Ramos,0.4289837
Sandra Thomas,Elsie Garza,0.42908257
Howard Phillips,Tommie Fields,0.42910165
Emily Taylor,Raquel Ramos,0.42910773
Arthur Turner,Dwayne Wolfe,0.42911762
Wallace Griffin,Karole Grier,0.42913446
Joseph Bennett,Melba Yates,0.42928085
Louise Butler,Natalie Rodgers,0.4293286
Willie Hernandez,Rafaela Newell,0.42933217
Shelley Cortez,Ernestine Wright,0.42941913
Virginia Gray,Juana Warner,0.42943874
Angela Patterson,Caleb Carson,0.42944
Gretchen Stone,Leona Goodman,0.42945856
Andrea Perez,Johnny Valdez,0.4294852
Steven Thomas,Diedre Dietz,0.42965093
Laura Mitchell,Olga Bush,0.42965105
Larry Allen,Dan Sutton,0.42971838
Sarah Kelly,Pauline Kelley,0.42976293
Martin Lee,Carlos Jones,0.42985913
Gregory Perry,Lionel Vaughn,0.42991427
Jeannie Roberts,Sha Coffey,0.43001258
Angela Garcia,Geraldine Colon,0.43002716
Earl Bryant,Gisela Hales,0.43011084
Linda Martinez,Ramona Fowler,0.43014032
Robert Morris,Isa Hager,0.43022314
Sean Collins,Shelba Hills,0.43025595
Johnnie Hale,Claire Pearson,0.43028754
Carl Ramirez,Latoya Erickson,0.43029535
Tara Drake,Sha Coffey,0.43030524
Elsie Garza,Jared Pope,0.43042302
Clayton Freeman,Gayle Frazier,0.43047827
Elaine Peterson,Kristin Berry,0.4306963
Timothy Patterson,Coy Worthington,0.43072444
Jaime Collier,Taina Tubbs,0.4307751
Kevin Morgan,Ellie Lebron,0.43079206
Benjamin Sanchez,Mary Martin,0.43079627
Lori Parker,Jeffery Robbins,0.43083164
Wallace Griffin,Sherice Dodd,0.43084836
Kenneth Cox,Dacia Loyd,0.43117097
Joan Thomas,Tracie Rivers,0.4312884
Molly Chavez,Roxanne Vaughn,0.43130893
Joseph Perez,Alfred Romero,0.4314097
Steve Roberts,Evalyn Drew,0.43149436
Nicole Perry,Dianne Cooper,0.43152893
Ann Johnson,Angelica Blake,0.4316272
Helen Flores,Shari Harper,0.43166602
Henry Campbell,Leticia Garrett,0.4316711
Johnny Wilson,Benjamin Glover,0.43168163
Russell Rodriguez,William Bennett,0.43168426
Christina Gonzales,Kyla Keeton,0.43188784
Katherine Moore,Leah Miller,0.43195817
Annie Cooper,Karole Grier,0.43201488
Ricky Houston,Denice Bernard,0.43212417
Beverly Brown,Kevin Howard,0.43216538
Christopher Robinson,Peter Sanders,0.43217742
Wayne Walker,Jacob Ramirez,0.4322796
Misty Hill,Demetrius Forbes,0.43234077
Steven Jenkins,Thao Montero,0.43236196
Martin Lee,Sandra Walker,0.4323705
Jesse Anderson,Carroll Newman,0.43238333
Sandra Brown,Samuel Thompson,0.4325276
Ashley Lopez,Jana Stokes,0.4325884
Raymond Long,Sylvia Cole,0.43259642
Tiffany Arnold,Chanda Menendez,0.43263292
Lois Smith,Joan Rivera,0.43266794
Gerald Johnson,Evelyn Jackson,0.43269435
Aaron Rogers,Carlos Thompson,0.43270847
Frances Torres,Kenneth Stephens,0.4327342
Randy Caldwell,Hank Crist,0.43278605
Salvatore Munoz,Evalyn Drew,0.43285692
Peter Sanders,Jennie Gardner,0.4329298
Amy Scott,Jaleesa Edmondson,0.43295503
Amy Scott,Lionel Vaughn,0.43295735
Bobby Morris,Veronica Zimmerman,0.43306392
Willie Hernandez,Romeo Bolton,0.4330644
Julia Hall,Steven Coleman,0.43309605
Brenda Gonzalez,Marylee Rosa,0.43312213
Cecilia Washington,Emmett Austin,0.43327674
Juan Stewart,Bridget Mills,0.43329486
Sandra James,Marlyn Blount,0.4333574
Steve Roberts,Lori Parker,0.43337235
Benjamin Sanchez,Carla Arnold,0.43339047
Bruce Campbell,Lynelle Ferry,0.43339342
Michelle Bryant,Jane Gonzales,0.4333992
Janet Tucker,Amanda Howell,0.43380314
Jeannie Roberts,Claire Hardy,0.43382153
Julie Henderson,Gerard Clark,0.43386742
Judy Clark,Delia Townsend,0.43389508
