Source,Target,Weight
Duane Hamilton,Merrill Littlefield,10.314737
Caleb Carson,Rachel Summers,6.274566
Caleb Carson,Kari Garza,6.6243215
Caleb Carson,Gwendolyn Schultz,9.437286
Caleb Carson,Lynne Rice,11.753616
Caleb Carson,Traci Gutierrez,6.740646
Caleb Carson,Pamela Crawford,9.875743
Caleb Carson,Wanda Williams,9.858233
Caleb Carson,Roxanne Rowe,7.1222725
Caleb Carson,Gladys Larson,8.145908
Caleb Carson,Sabrina Love,10.690641
Caleb Carson,Bridget Mills,9.978172
Caleb Carson,Leona Schneider,8.917746
Caleb Carson,Desiree Robbins,9.706288
Caleb Carson,Jessica Kim,8.468285
Caleb Carson,Kay Jefferson,10.985367
Caleb Carson,Chery Mcrae,10.059535
Caleb Carson,Octavia Bowling,8.226802
Caleb Carson,Reita Easley,10.042797
Caleb Carson,Hank Crist,10.534142
Caleb Carson,Allene Betancourt,7.394642
Caleb Carson,Joye Salmon,9.745244
Caleb Carson,Korey Shumate,12.783672
Caleb Carson,Vanesa Gatlin,11.730731
Caleb Carson,Andria Shafer,10.420432
Caleb Carson,Oneida Arias,9.550258
Caleb Carson,Ozella Mcbee,8.786932
Gary Ortiz,Terence Ray,8.433904
Gary Ortiz,Randy Caldwell,5.42126
Gary Ortiz,Timmy Garner,7.533933
Gary Ortiz,Gwendolyn Schultz,7.9053807
Gary Ortiz,Violet Valdez,7.0278463
Gary Ortiz,Pamela Crawford,6.9391546
Gary Ortiz,Holly Holloway,5.8346086
Gary Ortiz,Susie Wise,8.130403
Gary Ortiz,Diana Cruz,8.224485
Gary Ortiz,Leona Schneider,8.124209
Gary Ortiz,Melinda Knight,8.415156
Gary Ortiz,Kelli Glover,10.349677
Gary Ortiz,Felicia Hunter,5.792977
Gary Ortiz,Jessica Kim,6.599094
Gary Ortiz,Maureen Payne,8.141458
Gary Ortiz,Tanika South,5.787223
Gary Ortiz,Moriah Edward,9.260937
Gary Ortiz,Cleopatra Collazo,8.505833
Gary Ortiz,Gwyn Meade,8.823809
Gary Ortiz,Bee Gagnon,7.6168303
Gary Ortiz,Judie Richter,9.831311
Gary Ortiz,Andria Shafer,6.688008
Gary Ortiz,Adell Lilly,8.601153
Gary Ortiz,Ozella Mcbee,6.656105
Terence Ray,Mandy Doyle,9.192048
Terence Ray,Rachel Summers,7.0378594
Terence Ray,Lindsey Franklin,9.944736
Terence Ray,Ollie Walton,7.5700784
Terence Ray,Alexis Vargas,9.279088
Terence Ray,Alberta Wise,7.7405195
Terence Ray,Jennie Gardner,4.4474316
Terence Ray,Felicia Rice,8.674372
Terence Ray,Debbie Jennings,7.080458
Terence Ray,Sabrina Love,7.016533
Terence Ray,Diana Cruz,9.617572
Terence Ray,Bridget Mills,9.0254135
Terence Ray,Felicia Hunter,6.4416804
Terence Ray,Maureen Payne,8.471735
Terence Ray,Chery Mcrae,9.382026
Terence Ray,Tanisha Conklin,7.593899
Terence Ray,Kathrin Himes,7.9895554
Terence Ray,Bud Menard,6.5157337
Terence Ray,Mika Aranda,5.585895
Terence Ray,Fermin Jacob,8.816655
Terence Ray,Celsa Getz,7.818864
Terence Ray,Christopher Hensley,9.071181
Terence Ray,Britt Poirier,7.5803895
Terence Ray,Bettyann Maples,8.009046
Terence Ray,Joye Salmon,6.989434
Terence Ray,Oneida Arias,6.169763
Terence Ray,Merrill Littlefield,6.0821576
Randy Caldwell,Timmy Garner,7.4300594
Randy Caldwell,Mandy Doyle,6.3876667
Randy Caldwell,Leigh Daniel,9.463572
Randy Caldwell,Rachel Summers,6.46855
Randy Caldwell,Eloise Miles,8.347969
Randy Caldwell,Anne Jenkins,6.4260163
Randy Caldwell,Pamela Crawford,5.7695975
Randy Caldwell,Wanda Williams,6.22529
Randy Caldwell,Bridget Mills,10.937361
Randy Caldwell,Leona Schneider,9.171351
Randy Caldwell,Jessica Kim,7.9179473
Randy Caldwell,Kay Jefferson,7.2865095
Randy Caldwell,Britta Shannon,8.500081
Randy Caldwell,Anderson Cordell,9.246002
Randy Caldwell,Tilda Harter,7.263278
Randy Caldwell,Robert Blackburn,5.60671
Randy Caldwell,Kathrin Himes,5.440534
Randy Caldwell,Troy Lu,6.176428
Randy Caldwell,Bud Menard,8.045122
Randy Caldwell,Ola Sinclair,8.108598
Randy Caldwell,Marica Pullen,6.4908466
Randy Caldwell,Mika Aranda,6.1026783
Randy Caldwell,Cleopatra Collazo,7.25323
Randy Caldwell,Britt Poirier,5.512416
Randy Caldwell,Hank Crist,7.589015
Randy Caldwell,Vanesa Gatlin,7.0942597
Randy Caldwell,Kaylee Santana,6.784021
Randy Caldwell,Oneida Arias,7.8303022
Timmy Garner,Lindsey Franklin,9.610299
Timmy Garner,Alexis Vargas,6.73758
Timmy Garner,Lynne Rice,13.604015
Timmy Garner,Traci Gutierrez,8.695913
Timmy Garner,Eloise Miles,6.350824
Timmy Garner,Hazel Stewart,5.869681
Timmy Garner,Minnie Hodges,7.486415
Timmy Garner,Joan Vasquez,5.8960586
Timmy Garner,Michele Peterson,6.175138
Timmy Garner,Leona Schneider,11.685458
Timmy Garner,Toni Simon,7.5456676
Timmy Garner,Emery Lunsford,8.495599
Timmy Garner,Moriah Edward,12.597136
Timmy Garner,Troy Lu,7.6019335
Timmy Garner,Ola Sinclair,8.180365
Timmy Garner,Summer Hudgens,10.184289
Timmy Garner,Octavia Bowling,8.833435
Timmy Garner,Mika Aranda,7.871512
Timmy Garner,Romeo Bolton,5.2973
Timmy Garner,Florance Champagne,8.149149
Timmy Garner,Fermin Jacob,7.1815524
Timmy Garner,Lavona Linares,8.337888
Timmy Garner,Christopher Hensley,8.527973
Timmy Garner,Britt Poirier,8.23416
Timmy Garner,Allene Betancourt,8.9334
Timmy Garner,Bettyann Maples,10.120213
Timmy Garner,Joye Salmon,8.014563
Timmy Garner,Vinita Mccombs,6.491001
Timmy Garner,Vanesa Gatlin,7.450515
Sherri Johnston,Alberta Wise,7.1359024
Sherri Johnston,Jennie Gardner,10.0744705
Sherri Johnston,Anne Jenkins,6.6017594
Sherri Johnston,Jenna James,10.250034
Sherri Johnston,Diana Cruz,11.197641
Sherri Johnston,Bridget Mills,9.524232
Sherri Johnston,Leona Schneider,7.457478
Sherri Johnston,Octavia Bowling,5.8654475
Sherri Johnston,Mika Aranda,8.828438
Sherri Johnston,Reita Easley,6.5764103
Sherri Johnston,Chanda Menendez,11.584972
Sherri Johnston,Lin Fontenot,8.222463
Sherri Johnston,Joye Salmon,9.8181
Sherri Johnston,Alleen Espinal,6.578398
Sherri Johnston,Kaylee Santana,10.287974
Sherri Johnston,Adell Lilly,12.4970045
Mandy Doyle,Ollie Walton,10.976833
Mandy Doyle,Lynne Rice,14.007394
Mandy Doyle,Traci Gutierrez,9.902848
Mandy Doyle,Alberta Wise,9.100556
Mandy Doyle,Eloise Miles,6.7010593
Mandy Doyle,Hazel Stewart,6.6457114
Mandy Doyle,Jennie Gardner,7.763449
Mandy Doyle,Anne Jenkins,9.154166
Mandy Doyle,Jenna James,5.1099854
Mandy Doyle,Diana Cruz,8.810513
Mandy Doyle,Jasmine Carter,7.571689
Mandy Doyle,Toni Simon,8.476043
Mandy Doyle,Kelli Glover,12.455507
Mandy Doyle,Maureen Payne,10.767579
Mandy Doyle,Karol Hatchett,8.205655
Mandy Doyle,Britta Shannon,13.462749
Mandy Doyle,Chery Mcrae,13.314795
Mandy Doyle,Emery Lunsford,9.487312
Mandy Doyle,Tanika South,9.173332
Mandy Doyle,Kathrin Himes,8.563816
Mandy Doyle,Moriah Edward,13.075348
Mandy Doyle,Summer Hudgens,10.163183
Mandy Doyle,Marica Pullen,9.187037
Mandy Doyle,Florance Champagne,9.693193
Mandy Doyle,Judie Richter,10.905765
Mandy Doyle,Allene Betancourt,9.996698
Mandy Doyle,Bettyann Maples,10.81786
Mandy Doyle,Joye Salmon,8.51392
Mandy Doyle,Korey Shumate,14.009231
Mandy Doyle,Minh Graf,5.110529
Leigh Daniel,Kari Garza,9.437644
Leigh Daniel,Ollie Walton,13.821239
Leigh Daniel,Alberta Wise,10.935013
Leigh Daniel,Wanda Williams,9.57811
Leigh Daniel,Gladys Larson,9.482792
Leigh Daniel,Minnie Hodges,11.768573
Leigh Daniel,Bridget Mills,12.841043
Leigh Daniel,Toni Simon,9.725244
Leigh Daniel,Felicia Hunter,8.098648
Leigh Daniel,Maureen Payne,12.14325
Leigh Daniel,Karol Hatchett,10.236409
Leigh Daniel,Emery Lunsford,12.364326
Leigh Daniel,Anderson Cordell,14.442007
Leigh Daniel,Tanisha Conklin,7.80085
Leigh Daniel,Troy Lu,9.427076
Leigh Daniel,Bud Menard,8.812429
Leigh Daniel,Ola Sinclair,10.096
Leigh Daniel,Marica Pullen,10.678594
Leigh Daniel,Chanda Menendez,9.580147
Leigh Daniel,Romeo Bolton,8.072231
Leigh Daniel,Florance Champagne,11.449616
Leigh Daniel,Fermin Jacob,8.154074
Leigh Daniel,Margene Conyers,9.452513
Leigh Daniel,Lin Fontenot,9.657467
Leigh Daniel,Bee Gagnon,13.549046
Leigh Daniel,Judie Richter,11.409352
Leigh Daniel,Hank Crist,9.696633
Leigh Daniel,Shawnee Sotelo,9.460871
Leigh Daniel,Joye Salmon,10.707019
Leigh Daniel,Vinita Mccombs,7.1974964
Leigh Daniel,Andria Shafer,14.394233
Leigh Daniel,Minh Graf,8.306672
Rachel Summers,Hazel Stewart,8.004596
Rachel Summers,Gladys Larson,5.8424363
Rachel Summers,Michele Peterson,6.017185
Rachel Summers,Bridget Mills,8.502297
Rachel Summers,Leona Schneider,6.99797
Rachel Summers,Desiree Robbins,6.5420876
Rachel Summers,Toni Simon,11.007361
Rachel Summers,Jessica Kim,6.028127
Rachel Summers,Carmen Owen,8.591306
Rachel Summers,Kay Jefferson,9.106912
Rachel Summers,Karol Hatchett,3.9864593
Rachel Summers,Britta Shannon,6.7647038
Rachel Summers,Emery Lunsford,4.416463
Rachel Summers,Rafaela Newell,5.7426953
Rachel Summers,Robert Blackburn,5.7120442
Rachel Summers,Kathrin Himes,5.7304144
Rachel Summers,Summer Hudgens,6.323773
Rachel Summers,Octavia Bowling,5.61676
Rachel Summers,Romeo Bolton,8.545897
Rachel Summers,Florance Champagne,4.1064534
Rachel Summers,Shanta Mcpherson,8.584627
Rachel Summers,Lin Fontenot,5.774266
Rachel Summers,Lavona Linares,5.1819572
Rachel Summers,Thanh Regan,8.024511
Rachel Summers,Alleen Espinal,6.894736
Rachel Summers,Korey Shumate,9.022922
Rachel Summers,Adell Lilly,9.172607
Kari Garza,Violet Valdez,5.3572593
Kari Garza,Jennie Gardner,8.184309
Kari Garza,Felicia Rice,6.862522
Kari Garza,Pamela Crawford,7.3554626
Kari Garza,Wanda Williams,6.877394
Kari Garza,Gladys Larson,5.6587133
Kari Garza,Susie Wise,6.724606
Kari Garza,Melinda Knight,8.770697
Kari Garza,Kelli Glover,11.090716
Kari Garza,Felicia Hunter,8.213738
Kari Garza,Kay Jefferson,6.832163
Kari Garza,Moriah Edward,8.423068
Kari Garza,Troy Lu,7.379203
Kari Garza,Bud Menard,8.160813
Kari Garza,Summer Hudgens,7.691946
Kari Garza,Romeo Bolton,9.0333
Kari Garza,Florance Champagne,5.335312
Kari Garza,Hank Crist,9.203017
Kari Garza,Thanh Regan,7.479941
Kari Garza,Allene Betancourt,6.394999
Kari Garza,Joye Salmon,6.938088
Kari Garza,Vinita Mccombs,7.6133375
Gwendolyn Schultz,Hazel Stewart,8.484714
Gwendolyn Schultz,Jennie Gardner,8.346212
Gwendolyn Schultz,Felicia Rice,8.564484
Gwendolyn Schultz,Thelma Daniel,8.3450365
Gwendolyn Schultz,Wanda Williams,7.7923017
Gwendolyn Schultz,Debbie Jennings,4.995885
Gwendolyn Schultz,Michele Peterson,7.086327
Gwendolyn Schultz,Kelli Glover,7.0051937
Gwendolyn Schultz,Jessica Kim,7.2559805
Gwendolyn Schultz,Charlotte Baldwin,7.297896
Gwendolyn Schultz,Maureen Payne,5.981176
Gwendolyn Schultz,Karol Hatchett,5.9149227
Gwendolyn Schultz,Emery Lunsford,7.6509666
Gwendolyn Schultz,Tanisha Conklin,7.6057754
Gwendolyn Schultz,Moriah Edward,8.723976
Gwendolyn Schultz,Summer Hudgens,6.891103
Gwendolyn Schultz,Marica Pullen,8.931501
Gwendolyn Schultz,Cleopatra Collazo,6.9562087
Gwendolyn Schultz,Chanda Menendez,7.1276164
Gwendolyn Schultz,Florance Champagne,7.033648
Gwendolyn Schultz,Lavona Linares,5.6287885
Gwendolyn Schultz,Bee Gagnon,7.8050046
Gwendolyn Schultz,Joye Salmon,8.040134
Gwendolyn Schultz,Vinita Mccombs,9.064646
Gwendolyn Schultz,Merrill Littlefield,7.845429
Lindsey Franklin,Jenna James,8.772184
Lindsey Franklin,Holly Holloway,5.609781
Lindsey Franklin,Wanda Williams,6.738387
Lindsey Franklin,Debbie Jennings,8.601908
Lindsey Franklin,Toni Simon,10.211503
Lindsey Franklin,Melinda Knight,7.2689724
Lindsey Franklin,Kelli Glover,9.7751
Lindsey Franklin,Maureen Payne,7.7756715
Lindsey Franklin,Karol Hatchett,5.7983074
Lindsey Franklin,Rafaela Newell,6.8366323
Lindsey Franklin,Robert Blackburn,7.741837
Lindsey Franklin,Cleopatra Collazo,8.310182
Lindsey Franklin,Chanda Menendez,11.426845
Lindsey Franklin,Romeo Bolton,11.214028
Lindsey Franklin,Florance Champagne,5.65853
Lindsey Franklin,Lin Fontenot,7.1082196
Lindsey Franklin,Lavona Linares,6.212482
Lindsey Franklin,Shawnee Sotelo,7.3158
Lindsey Franklin,Thanh Regan,7.459741
Lindsey Franklin,Allene Betancourt,5.6300163
Violet Valdez,Traci Gutierrez,6.8887014
Violet Valdez,Eloise Miles,5.7293625
Violet Valdez,Thelma Daniel,6.269153
Violet Valdez,Holly Holloway,6.130593
Violet Valdez,Minnie Hodges,5.1770277
Violet Valdez,Sabrina Love,6.5882215
Violet Valdez,Diana Cruz,5.969341
Violet Valdez,Jasmine Carter,6.147685
Violet Valdez,Desiree Robbins,7.894155
Violet Valdez,Kay Jefferson,5.9517303
Violet Valdez,Karol Hatchett,5.305468
Violet Valdez,Britta Shannon,10.26818
Violet Valdez,Chery Mcrae,9.275009
Violet Valdez,Rafaela Newell,8.460356
Violet Valdez,Kathrin Himes,4.6413217
Violet Valdez,Ola Sinclair,7.3429046
Violet Valdez,Reita Easley,7.682723
Violet Valdez,Florance Champagne,5.1637626
Violet Valdez,Margene Conyers,4.651884
Violet Valdez,Hank Crist,8.029301
Violet Valdez,Vinita Mccombs,4.7907696
Violet Valdez,Korey Shumate,10.202386
Violet Valdez,Kaylee Santana,6.008719
Violet Valdez,Oneida Arias,5.2735806
Violet Valdez,Adell Lilly,5.650381
Violet Valdez,Ozella Mcbee,6.401801
Ollie Walton,Eloise Miles,8.818405
Ollie Walton,Anne Jenkins,7.1758556
Ollie Walton,Jenna James,8.4191675
Ollie Walton,Sabrina Love,5.940396
Ollie Walton,Susie Wise,9.691557
Ollie Walton,Jasmine Carter,5.4628835
Ollie Walton,Toni Simon,11.585819
Ollie Walton,Felicia Hunter,7.5340843
Ollie Walton,Jessica Kim,7.7092338
Ollie Walton,Carmen Owen,9.358492
Ollie Walton,Rafaela Newell,5.6074367
Ollie Walton,Kathrin Himes,7.2166786
Ollie Walton,Moriah Edward,7.050851
Ollie Walton,Marica Pullen,8.471044
Ollie Walton,Cleopatra Collazo,4.8595014
Ollie Walton,Celsa Getz,7.600288
Ollie Walton,Christopher Hensley,8.205214
Ollie Walton,Hank Crist,7.8606997
Ollie Walton,Shawnee Sotelo,8.487248
Ollie Walton,Thanh Regan,11.405741
Ollie Walton,Bettyann Maples,5.10482
Ollie Walton,Joye Salmon,6.7538123
Ollie Walton,Kaylee Santana,7.2357683
Ollie Walton,Minh Graf,9.207155
Alexis Vargas,Alberta Wise,8.951594
Alexis Vargas,Jennie Gardner,6.485438
Alexis Vargas,Thelma Daniel,9.087366
Alexis Vargas,Holly Holloway,8.273322
Alexis Vargas,Joan Vasquez,7.903202
Alexis Vargas,Susie Wise,7.0248127
Alexis Vargas,Diana Cruz,7.0027246
Alexis Vargas,Kelli Glover,12.865961
Alexis Vargas,Charlotte Baldwin,8.033907
Alexis Vargas,Kay Jefferson,5.5329785
Alexis Vargas,Kathrin Himes,7.038823
Alexis Vargas,Moriah Edward,12.363799
Alexis Vargas,Octavia Bowling,10.541879
Alexis Vargas,Mika Aranda,7.6710076
Alexis Vargas,Cleopatra Collazo,10.265125
Alexis Vargas,Gwyn Meade,6.4312153
Alexis Vargas,Shanta Mcpherson,7.5451045
Alexis Vargas,Britt Poirier,8.75576
Alexis Vargas,Shawnee Sotelo,8.193281
Alexis Vargas,Korey Shumate,11.892861
Alexis Vargas,Vanesa Gatlin,8.064406
Lynne Rice,Traci Gutierrez,7.8674893
Lynne Rice,Alberta Wise,6.701853
Lynne Rice,Thelma Daniel,9.5097475
Lynne Rice,Debbie Jennings,10.003834
Lynne Rice,Minnie Hodges,10.297246
Lynne Rice,Jasmine Carter,11.458848
Lynne Rice,Michele Peterson,11.124002
Lynne Rice,Leona Schneider,10.780511
Lynne Rice,Tanisha Conklin,12.680519
Lynne Rice,Kathrin Himes,8.417774
Lynne Rice,Moriah Edward,7.286345
Lynne Rice,Troy Lu,11.118369
Lynne Rice,Octavia Bowling,9.049109
Lynne Rice,Fermin Jacob,10.690931
Lynne Rice,Allene Betancourt,8.985679
Lynne Rice,Bettyann Maples,9.507642
Lynne Rice,Joye Salmon,10.465908
Lynne Rice,Vinita Mccombs,12.337444
Lynne Rice,Vanesa Gatlin,11.113384
Lynne Rice,Andria Shafer,10.646896
Traci Gutierrez,Alberta Wise,4.629429
Traci Gutierrez,Pamela Crawford,7.5249395
Traci Gutierrez,Thelma Daniel,8.400962
Traci Gutierrez,Minnie Hodges,5.6382446
Traci Gutierrez,Michele Peterson,6.7728915
Traci Gutierrez,Leona Schneider,6.600951
Traci Gutierrez,Tanisha Conklin,9.002244
Traci Gutierrez,Troy Lu,6.7240953
Traci Gutierrez,Bud Menard,8.877118
Traci Gutierrez,Summer Hudgens,6.719921
Traci Gutierrez,Marica Pullen,6.407252
Traci Gutierrez,Florance Champagne,4.7069225
Traci Gutierrez,Celsa Getz,5.2547545
Traci Gutierrez,Lin Fontenot,6.551942
Traci Gutierrez,Alleen Espinal,8.183968
Traci Gutierrez,Vinita Mccombs,8.644428
Traci Gutierrez,Vanesa Gatlin,7.853727
Traci Gutierrez,Adell Lilly,9.792454
Alberta Wise,Anne Jenkins,4.721199
Alberta Wise,Jenna James,6.428645
Alberta Wise,Felicia Rice,6.9190435
Alberta Wise,Thelma Daniel,6.5698676
Alberta Wise,Minnie Hodges,5.3105264
Alberta Wise,Sabrina Love,6.4649677
Alberta Wise,Susie Wise,7.0950255
Alberta Wise,Diana Cruz,6.808522
Alberta Wise,Jasmine Carter,6.8182964
Alberta Wise,Leona Schneider,7.6722736
Alberta Wise,Jessica Kim,7.4597106
Alberta Wise,Carmen Owen,9.163203
Alberta Wise,Tanika South,4.6910195
Alberta Wise,Troy Lu,6.6479063
Alberta Wise,Summer Hudgens,5.3464484
Alberta Wise,Mika Aranda,5.934092
Alberta Wise,Cleopatra Collazo,5.138745
Alberta Wise,Margene Conyers,7.1001015
Alberta Wise,Britt Poirier,3.8451293
Alberta Wise,Allene Betancourt,5.246403
Eloise Miles,Roxanne Rowe,10.639398
Eloise Miles,Gladys Larson,9.514492
Eloise Miles,Minnie Hodges,8.472224
Eloise Miles,Charlotte Baldwin,8.465078
Eloise Miles,Carmen Owen,5.878733
Eloise Miles,Tanisha Conklin,3.8627355
Eloise Miles,Bud Menard,4.910545
Eloise Miles,Chanda Menendez,5.9904995
Eloise Miles,Margene Conyers,5.746177
Eloise Miles,Celsa Getz,10.257024
Eloise Miles,Lin Fontenot,6.6386547
Eloise Miles,Allene Betancourt,10.20109
Eloise Miles,Korey Shumate,13.053459
Eloise Miles,Oneida Arias,6.2436094
Eloise Miles,Ozella Mcbee,9.096095
Hazel Stewart,Jenna James,3.6083822
Hazel Stewart,Wanda Williams,5.0486064
Hazel Stewart,Roxanne Rowe,7.5029964
Hazel Stewart,Debbie Jennings,5.372661
Hazel Stewart,Gladys Larson,5.073669
Hazel Stewart,Susie Wise,4.9354763
Hazel Stewart,Toni Simon,6.32299
Hazel Stewart,Carmen Owen,4.6875415
Hazel Stewart,Karol Hatchett,5.5658584
Hazel Stewart,Robert Blackburn,6.371678
Hazel Stewart,Kathrin Himes,6.076117
Hazel Stewart,Moriah Edward,10.210944
Hazel Stewart,Cleopatra Collazo,8.036435
Hazel Stewart,Gwyn Meade,4.4749975
Hazel Stewart,Christopher Hensley,5.894375
Hazel Stewart,Joye Salmon,5.8674617
Hazel Stewart,Vinita Mccombs,3.9714005
Hazel Stewart,Oneida Arias,5.3833733
Hazel Stewart,Merrill Littlefield,4.9395313
Jennie Gardner,Anne Jenkins,6.697863
Jennie Gardner,Pamela Crawford,5.7495003
Jennie Gardner,Roxanne Rowe,8.693405
Jennie Gardner,Gladys Larson,9.417195
Jennie Gardner,Joan Vasquez,6.176646
Jennie Gardner,Bridget Mills,10.164223
Jennie Gardner,Jessica Kim,7.9176025
Jennie Gardner,Karol Hatchett,6.846489
Jennie Gardner,Chery Mcrae,9.540107
Jennie Gardner,Tanika South,7.5594926
Jennie Gardner,Kathrin Himes,6.5685544
Jennie Gardner,Moriah Edward,10.491847
Jennie Gardner,Ola Sinclair,7.7964907
Jennie Gardner,Marica Pullen,7.9270153
Jennie Gardner,Mika Aranda,5.4626207
Jennie Gardner,Reita Easley,8.82869
Jennie Gardner,Cleopatra Collazo,7.242555
Jennie Gardner,Chanda Menendez,8.199714
Jennie Gardner,Florance Champagne,5.8875065
Jennie Gardner,Fermin Jacob,8.467046
Jennie Gardner,Celsa Getz,7.8965154
Jennie Gardner,Britt Poirier,7.123251
Jennie Gardner,Shawnee Sotelo,5.046196
Jennie Gardner,Thanh Regan,9.990312
Jennie Gardner,Joye Salmon,6.5338955
Jennie Gardner,Merrill Littlefield,6.1933284
Jennie Gardner,Ozella Mcbee,6.507338
Anne Jenkins,Felicia Rice,6.4184494
Anne Jenkins,Thelma Daniel,6.9575467
Anne Jenkins,Michele Peterson,6.3751054
Anne Jenkins,Maureen Payne,5.322767
Anne Jenkins,Chery Mcrae,6.3488274
Anne Jenkins,Ola Sinclair,6.5199814
Anne Jenkins,Octavia Bowling,4.469216
Anne Jenkins,Marica Pullen,5.6005106
Anne Jenkins,Reita Easley,6.4788146
Anne Jenkins,Cleopatra Collazo,5.5287485
Anne Jenkins,Romeo Bolton,8.322136
Anne Jenkins,Judie Richter,5.9728403
Anne Jenkins,Britt Poirier,5.559325
Anne Jenkins,Oneida Arias,4.871736
Anne Jenkins,Adell Lilly,8.345205
Jenna James,Bridget Mills,9.301383
Jenna James,Leona Schneider,10.079988
Jenna James,Felicia Hunter,3.8052359
Jenna James,Jessica Kim,5.9867954
Jenna James,Maureen Payne,7.190141
Jenna James,Britta Shannon,10.945896
Jenna James,Tilda Harter,6.407267
Jenna James,Bud Menard,4.912888
Jenna James,Ola Sinclair,5.676479
Jenna James,Reita Easley,6.747199
Jenna James,Lavona Linares,5.8375096
Jenna James,Joye Salmon,5.044849
Jenna James,Korey Shumate,10.753544
Jenna James,Vanesa Gatlin,3.96408
Jenna James,Andria Shafer,8.744006
Jenna James,Oneida Arias,4.9409537
Jenna James,Ozella Mcbee,7.0867033
Felicia Rice,Pamela Crawford,6.2757716
Felicia Rice,Holly Holloway,5.807501
Felicia Rice,Wanda Williams,5.0063114
Felicia Rice,Carmen Owen,4.826823
Felicia Rice,Kay Jefferson,5.905776
Felicia Rice,Anderson Cordell,9.617305
Felicia Rice,Tilda Harter,7.741317
Felicia Rice,Robert Blackburn,6.1132355
Felicia Rice,Kathrin Himes,5.002607
Felicia Rice,Marica Pullen,5.4242415
Felicia Rice,Cleopatra Collazo,8.383414
Felicia Rice,Gwyn Meade,5.564549
Felicia Rice,Thanh Regan,9.018183
Felicia Rice,Korey Shumate,10.831342
Pamela Crawford,Joan Vasquez,2.172624
Pamela Crawford,Susie Wise,6.5847197
Pamela Crawford,Jasmine Carter,3.9106984
Pamela Crawford,Melinda Knight,8.890547
Pamela Crawford,Rafaela Newell,7.4756174
Pamela Crawford,Tilda Harter,5.3527784
Pamela Crawford,Kathrin Himes,5.6930633
Pamela Crawford,Troy Lu,5.232569
Pamela Crawford,Summer Hudgens,6.226233
Pamela Crawford,Reita Easley,5.73454
Pamela Crawford,Geri Minor,9.465285
Pamela Crawford,Gwyn Meade,4.6123595
Pamela Crawford,Joye Salmon,4.567258
Pamela Crawford,Korey Shumate,10.360708
Pamela Crawford,Oneida Arias,3.6156676
Pamela Crawford,Adell Lilly,3.825473
Thelma Daniel,Wanda Williams,6.352042
Thelma Daniel,Joan Vasquez,5.630686
Thelma Daniel,Diana Cruz,7.849962
Thelma Daniel,Toni Simon,11.880834
Thelma Daniel,Tilda Harter,4.554094
Thelma Daniel,Ola Sinclair,7.967329
Thelma Daniel,Mika Aranda,5.031958
Thelma Daniel,Chanda Menendez,7.3104672
Thelma Daniel,Romeo Bolton,7.4341908
Thelma Daniel,Shanta Mcpherson,6.426881
Thelma Daniel,Margene Conyers,6.350591
Thelma Daniel,Celsa Getz,5.7318377
Thelma Daniel,Bee Gagnon,6.4553432
Thelma Daniel,Judie Richter,4.681198
Thelma Daniel,Bettyann Maples,5.6150527
Thelma Daniel,Joye Salmon,6.4298754
Thelma Daniel,Vinita Mccombs,5.86944
Thelma Daniel,Andria Shafer,7.597415
Holly Holloway,Gladys Larson,5.9038777
Holly Holloway,Joan Vasquez,6.202365
Holly Holloway,Susie Wise,6.430632
Holly Holloway,Diana Cruz,6.094609
Holly Holloway,Desiree Robbins,7.5022826
Holly Holloway,Toni Simon,9.941249
Holly Holloway,Melinda Knight,6.6711307
Holly Holloway,Felicia Hunter,7.065395
Holly Holloway,Karol Hatchett,4.8274546
Holly Holloway,Anderson Cordell,6.352316
Holly Holloway,Robert Blackburn,4.7202983
Holly Holloway,Moriah Edward,5.906302
Holly Holloway,Bud Menard,7.7456145
Holly Holloway,Summer Hudgens,5.5886335
Holly Holloway,Octavia Bowling,5.861589
Holly Holloway,Reita Easley,6.750948
Holly Holloway,Geri Minor,7.1130695
Holly Holloway,Gwyn Meade,8.909556
Holly Holloway,Margene Conyers,5.422395
Holly Holloway,Christopher Hensley,5.5168777
Holly Holloway,Joye Salmon,5.1735973
Holly Holloway,Minh Graf,7.8541074
Wanda Williams,Debbie Jennings,5.7222013
Wanda Williams,Minnie Hodges,5.7339344
Wanda Williams,Sabrina Love,5.7602625
Wanda Williams,Michele Peterson,7.0339584
Wanda Williams,Kelli Glover,8.39847
Wanda Williams,Karol Hatchett,5.5055842
Wanda Williams,Britta Shannon,8.614937
Wanda Williams,Anderson Cordell,7.331025
Wanda Williams,Robert Blackburn,4.689117
Wanda Williams,Troy Lu,4.772835
Wanda Williams,Ola Sinclair,5.25581
Wanda Williams,Octavia Bowling,6.257165
Wanda Williams,Mika Aranda,4.74732
Wanda Williams,Cleopatra Collazo,6.3111563
Wanda Williams,Chanda Menendez,6.540196
Wanda Williams,Margene Conyers,3.0786421
Wanda Williams,Celsa Getz,6.769423
Wanda Williams,Bee Gagnon,6.1495304
Wanda Williams,Judie Richter,6.839321
Wanda Williams,Bettyann Maples,6.439597
Wanda Williams,Alleen Espinal,8.230912
Wanda Williams,Vinita Mccombs,5.8515863
Wanda Williams,Kaylee Santana,5.370689
Wanda Williams,Ozella Mcbee,5.4871535
Roxanne Rowe,Jasmine Carter,7.803607
Roxanne Rowe,Maureen Payne,7.767186
