Source,Target,Weight
Kenneth Tucker,Lynne Rice,0.20443343
Kenneth Tucker,Robert Blackburn,0.18485443
Kenneth Tucker,Octavia Bowling,0.16604747
Kenneth Tucker,Christopher Hensley,0.15645039
Kenneth Tucker,Ozella Mcbee,0.3034921
Crystal Briggs,Sophie Reese,0.14196667
Crystal Briggs,Domingo Wallace,0.15002659
Crystal Briggs,Terence Ray,0.06092057
Crystal Briggs,Holly Holloway,0.09496285
Crystal Briggs,Roxanne Rowe,0.16153266
Crystal Briggs,Jasmine Carter,0.050243028
Crystal Briggs,Tanisha Conklin,0.10022996
Sophie Reese,Theresa Morris,0.064823024
Sophie Reese,Mandy Doyle,0.16688687
Sophie Reese,Susie Wise,0.20850739
Sophie Reese,Diana Cruz,0.12191873
Sophie Reese,Carmen Owen,0.13386104
Sophie Reese,Chanda Menendez,0.11313596
Sophie Reese,Thanh Regan,0.1574701
Russell James,Kay Parker,0.16805665
Russell James,Lynette Vega,0.2114752
Russell James,Felicia Rice,0.1935304
Russell James,Susie Wise,0.19036452
Albert Vega,Denise Montgomery,0.09935996
Albert Vega,Mandy Doyle,0.19982196
Albert Vega,Gladys Larson,0.1309789
Albert Vega,Susie Wise,0.12214813
Albert Vega,Robert Blackburn,0.277824
Albert Vega,Troy Lu,0.11718857
Albert Vega,Summer Hudgens,0.107893914
Albert Vega,Reita Easley,0.14161919
Albert Vega,Celsa Getz,0.20680039
Krystal Goodwin,Jasmine Carter,0.045449387
Krystal Goodwin,Summer Hudgens,0.099449515
Krystal Goodwin,Celsa Getz,0.22056054
Krystal Goodwin,Thanh Regan,0.17234616
Krystal Goodwin,Bettyann Maples,0.1804242
Krystal Goodwin,Joye Salmon,0.13743873
Mandy Lawrence,Lynette Vega,0.15904674
Mandy Lawrence,Lynne Rice,0.12238243
Mandy Lawrence,Eloise Miles,0.22753689
Mandy Lawrence,Minnie Hodges,0.16146828
Mandy Lawrence,Jasmine Carter,0.13008006
Mandy Lawrence,Felicia Hunter,0.17049472
Mandy Lawrence,Jessica Kim,0.16795379
Mandy Lawrence,Cleopatra Collazo,0.19774699
Mandy Lawrence,Chanda Menendez,0.21350543
Mandy Lawrence,Vinita Mccombs,0.12119793
Mandy Lawrence,Vanesa Gatlin,0.2224461
Barbara Banks,Theresa Morris,0.20266777
Barbara Banks,Jacob Lopez,0.22175825
Barbara Banks,Marcus Santos,0.24377932
Barbara Banks,Lindsey Franklin,0.106097996
Barbara Banks,Jennie Gardner,0.08687153
Barbara Banks,Roxanne Rowe,0.19003363
Barbara Banks,Maureen Payne,0.1514932
Elisa Lynch,Freddie Ross,0.35215265
Elisa Lynch,Gary Ortiz,0.27064487
Elisa Lynch,Tanika South,0.1427283
Elisa Lynch,Korey Shumate,0.29653794
Denise Montgomery,Simon Jefferson,0.09796995
Denise Montgomery,Pamela Crawford,0.12937474
Denise Montgomery,Debbie Jennings,0.22830233
Denise Montgomery,Gwyn Meade,0.14114974
Denise Montgomery,Adell Lilly,0.07851816
Theresa Morris,Kay Parker,0.10870731
Theresa Morris,Alexis Vargas,0.143896
Theresa Morris,Wanda Williams,0.12533794
Theresa Morris,Melinda Knight,0.045244057
Theresa Morris,Maureen Payne,0.11326935
Theresa Morris,Kay Jefferson,0.10554731
Theresa Morris,Anderson Cordell,0.115488425
Theresa Morris,Kathrin Himes,0.10840197
Theresa Morris,Octavia Bowling,0.036916453
Theresa Morris,Lin Fontenot,0.14467125
Courtney Graham,Wilma Olson,0.12099349
Courtney Graham,Eva Chavez,0.1704101
Courtney Graham,Roxanne Rowe,0.1895006
Courtney Graham,Moriah Edward,0.08705813
Courtney Graham,Shanta Mcpherson,0.13870735
Dianne Cooper,Melvin Little,0.15817992
Dianne Cooper,Alfredo Turner,0.09179126
Dianne Cooper,Kari Garza,0.106813066
Dianne Cooper,Roxanne Rowe,0.25748867
Dianne Cooper,Jessica Kim,0.22384137
Dianne Cooper,Marica Pullen,0.20395012
Dianne Cooper,Mika Aranda,0.18106107
Dianne Cooper,Gwyn Meade,0.08549202
Dianne Cooper,Joye Salmon,0.22563586
Billie Blake,Kay Parker,0.05292942
Billie Blake,Alfredo Turner,0.21099234
Billie Blake,Summer Hudgens,0.1856905
Billie Blake,Reita Easley,0.068698384
Jennie Howard,Lynette Vega,0.2132549
Jennie Howard,Eva Chavez,0.24518046
Jennie Howard,Ignacio Larson,0.2663661
Jennie Howard,Kelly Foster,0.19244264
Jennie Howard,Randy Caldwell,0.43461233
Jennie Howard,Sherri Johnston,0.35874617
Jennie Howard,Lynne Rice,0.24576998
Jennie Howard,Holly Holloway,0.2532371
Jennie Howard,Gladys Larson,0.21017317
Jennie Howard,Jessica Kim,0.23139884
Jennie Howard,Christopher Hensley,0.23251851
Kay Parker,Jacob Lopez,0.0908768
Kay Parker,Violet Valdez,0.07648915
Kay Parker,Alberta Wise,0.14959972
Kay Parker,Florance Champagne,0.09501905
Kay Parker,Fermin Jacob,0.0667577
Kay Parker,Adell Lilly,0.11809453
Ruth Christensen,Terence Ray,0.069512025
Ruth Christensen,Debbie Jennings,0.1432967
Ruth Christensen,Melinda Knight,0.082374334
Ruth Christensen,Jessica Kim,0.06238256
Ruth Christensen,Cleopatra Collazo,0.12467713
Ruth Christensen,Fermin Jacob,0.122230195
Lynette Vega,Ignacio Larson,0.1268425
Lynette Vega,Gwendolyn Schultz,0.083980225
Lynette Vega,Wanda Williams,0.08090896
Lynette Vega,Kelli Glover,0.19549502
Lynette Vega,Tanika South,0.071089506
Lynette Vega,Cleopatra Collazo,0.07083484
Lynette Vega,Shanta Mcpherson,0.07407515
Lynette Vega,Shawnee Sotelo,0.11106289
Lynette Vega,Andria Shafer,0.2743476
Wilma Olson,Mandy Doyle,0.060857225
Wilma Olson,Kari Garza,0.19639044
Wilma Olson,Lynne Rice,0.06578229
Wilma Olson,Traci Gutierrez,0.1072083
Wilma Olson,Roxanne Rowe,0.14581047
Wilma Olson,Melinda Knight,0.10700654
Wilma Olson,Jessica Kim,0.10856655
Wilma Olson,Emery Lunsford,0.15955268
Wilma Olson,Ola Sinclair,0.14545797
Wilma Olson,Margene Conyers,0.18875654
Eva Chavez,Leland Hanson,0.13312548
Eva Chavez,Randy Caldwell,0.20782171
Eva Chavez,Timmy Garner,0.06252117
Eva Chavez,Alberta Wise,0.121014
Eva Chavez,Michele Peterson,0.11327277
Eva Chavez,Kelli Glover,0.09100286
Ignacio Larson,Freddie Ross,0.20580165
Ignacio Larson,Debbie Jennings,0.15610602
Ignacio Larson,Sabrina Love,0.16307984
Ignacio Larson,Leona Schneider,0.09116368
Ignacio Larson,Carmen Owen,0.07333736
Ignacio Larson,Kathrin Himes,0.05009065
Ignacio Larson,Margene Conyers,0.17354755
Ignacio Larson,Bee Gagnon,0.09047899
Ignacio Larson,Thanh Regan,0.11158894
Melvin Little,Christopher Saunders,0.14070773
Melvin Little,Sabrina Love,0.18295752
Melvin Little,Romeo Bolton,0.11836183
Melvin Little,Andria Shafer,0.21369092
Jacob Lopez,Kelly Foster,0.18234158
Jacob Lopez,Ollie Walton,0.19287023
Jacob Lopez,Toni Simon,0.22581601
Jacob Lopez,Ola Sinclair,0.17080523
Jacob Lopez,Romeo Bolton,0.1763658
Jacob Lopez,Shanta Mcpherson,0.1016646
Jacob Lopez,Fermin Jacob,0.121334866
Kelly Foster,Terence Ray,0.15074068
Kelly Foster,Melinda Knight,0.07672
Kelly Foster,Cleopatra Collazo,0.08758468
Kelly Foster,Fermin Jacob,0.10167574
Kelly Foster,Bee Gagnon,0.15859772
Kelly Foster,Oneida Arias,0.22085735
Garry Norton,Alfredo Turner,0.19019867
Garry Norton,Simon Jefferson,0.16133904
Garry Norton,Leland Hanson,0.148511
Garry Norton,Sherri Johnston,0.18599096
Garry Norton,Alberta Wise,0.09396133
Garry Norton,Thelma Daniel,0.12526782
Garry Norton,Diana Cruz,0.09420574
Garry Norton,Kelli Glover,0.122256935
Garry Norton,Florance Champagne,0.05286033
Garry Norton,Alleen Espinal,0.06279904
Garry Norton,Merrill Littlefield,0.11341557
Marcus Santos,Caleb Carson,0.1315559
Marcus Santos,Holly Holloway,0.122481555
Marcus Santos,Tilda Harter,0.27136654
Marcus Santos,Bud Menard,0.09020662
Marcus Santos,Ola Sinclair,0.08895171
Marcus Santos,Marica Pullen,0.11672957
Marcus Santos,Thanh Regan,0.10537674
Marcus Santos,Vinita Mccombs,0.094601825
Alfredo Turner,Jasmine Carter,0.17180379
Alfredo Turner,Kathrin Himes,0.154058
Alfredo Turner,Chanda Menendez,0.2341518
Alfredo Turner,Lin Fontenot,0.09207235
Freddie Ross,Melinda Knight,0.23056996
Hector Patton,Anderson Cordell,0.23955756
Hector Patton,Shanta Mcpherson,0.15442342
Hector Patton,Judie Richter,0.25762984
Hector Patton,Kaylee Santana,0.18633811
Simon Jefferson,Kari Garza,0.29220164
Simon Jefferson,Wanda Williams,0.199991
Simon Jefferson,Joan Vasquez,0.13770038
Simon Jefferson,Melinda Knight,0.11876321
Simon Jefferson,Romeo Bolton,0.22326094
Simon Jefferson,Christopher Hensley,0.12174431
Leland Hanson,Domingo Wallace,0.064267576
Leland Hanson,Duane Hamilton,0.23417461
Leland Hanson,Jennie Gardner,0.049036033
Leland Hanson,Diana Cruz,0.12768601
Leland Hanson,Kathrin Himes,0.10606194
Christopher Saunders,Pamela Crawford,0.06106259
Christopher Saunders,Thelma Daniel,0.1375332
Christopher Saunders,Diana Cruz,0.15903956
Christopher Saunders,Kathrin Himes,0.108831555
Christopher Saunders,Moriah Edward,0.08649471
Christopher Saunders,Allene Betancourt,0.25751692
Christopher Saunders,Oneida Arias,0.12234046
Domingo Wallace,Florance Champagne,0.18378371
Domingo Wallace,Shanta Mcpherson,0.24356295
Domingo Wallace,Judie Richter,0.13241854
Duane Hamilton,Violet Valdez,0.028950658
Duane Hamilton,Alexis Vargas,0.1357023
Duane Hamilton,Hazel Stewart,0.15607964
Duane Hamilton,Wanda Williams,0.058242217
Duane Hamilton,Mika Aranda,0.1695193
Duane Hamilton,Allene Betancourt,0.07638144
Caleb Carson,Timmy Garner,0.056224603
Caleb Carson,Sherri Johnston,0.16434169
Caleb Carson,Jennie Gardner,0.14217119
Caleb Carson,Karol Hatchett,0.035109088
Gary Ortiz,Rachel Summers,0.18842575
Terence Ray,Sherri Johnston,0.110985845
Terence Ray,Shanta Mcpherson,0.12806475
Terence Ray,Fermin Jacob,0.17830168
Randy Caldwell,Karol Hatchett,0.17969655
Randy Caldwell,Florance Champagne,0.17526668
Randy Caldwell,Bettyann Maples,0.24841902
Randy Caldwell,Andria Shafer,0.047186095
Timmy Garner,Lindsey Franklin,0.093146965
Timmy Garner,Chery Mcrae,0.041665707
Timmy Garner,Margene Conyers,0.1820666
Timmy Garner,Christopher Hensley,0.10953353
Timmy Garner,Vinita Mccombs,0.13412401
Timmy Garner,Ozella Mcbee,0.058641706
Sherri Johnston,Susie Wise,0.07749937
Sherri Johnston,Carmen Owen,0.14953537
Sherri Johnston,Shanta Mcpherson,0.22813965
Sherri Johnston,Hank Crist,0.117663994
Sherri Johnston,Alleen Espinal,0.21403623
Mandy Doyle,Ollie Walton,0.13558419
Mandy Doyle,Eloise Miles,0.19456463
Mandy Doyle,Gladys Larson,0.16977371
Mandy Doyle,Tanika South,0.09941754
Mandy Doyle,Summer Hudgens,0.2055162
Leigh Daniel,Octavia Bowling,0.17704235
Rachel Summers,Jessica Kim,0.040905986
Rachel Summers,Tilda Harter,0.18193156
Rachel Summers,Bud Menard,0.112551466
Kari Garza,Alberta Wise,0.1185193
Kari Garza,Toni Simon,0.17023326
Kari Garza,Romeo Bolton,0.116026215
Kari Garza,Gwyn Meade,0.1069912
Kari Garza,Ozella Mcbee,0.11537902
Gwendolyn Schultz,Diana Cruz,0.063297115
Gwendolyn Schultz,Melinda Knight,0.094127044
Gwendolyn Schultz,Emery Lunsford,0.122377224
Gwendolyn Schultz,Kathrin Himes,0.091873534
Gwendolyn Schultz,Marica Pullen,0.067960076
Gwendolyn Schultz,Reita Easley,0.0869579
Gwendolyn Schultz,Joye Salmon,0.059414517
Gwendolyn Schultz,Alleen Espinal,0.12512997
Gwendolyn Schultz,Korey Shumate,0.1448742
Lindsey Franklin,Diana Cruz,0.12692465
Lindsey Franklin,Kelli Glover,0.07160178
Lindsey Franklin,Octavia Bowling,0.16223952
Lindsey Franklin,Kaylee Santana,0.14887877
Violet Valdez,Emery Lunsford,0.08141518
Violet Valdez,Rafaela Newell,0.13965353
Violet Valdez,Octavia Bowling,0.08762401
Violet Valdez,Lavona Linares,0.17979893
Violet Valdez,Vanesa Gatlin,0.08613806
Violet Valdez,Merrill Littlefield,0.16149588
Ollie Walton,Thelma Daniel,0.09940589
Ollie Walton,Debbie Jennings,0.08622725
Ollie Walton,Desiree Robbins,0.078648604
Alexis Vargas,Bridget Mills,0.176034
Alexis Vargas,Karol Hatchett,0.083733514
Alexis Vargas,Moriah Edward,0.07683799
Alexis Vargas,Romeo Bolton,0.05504947
Alexis Vargas,Allene Betancourt,0.14711827
Alexis Vargas,Alleen Espinal,0.12275712
Lynne Rice,Felicia Rice,0.11363493
Lynne Rice,Thelma Daniel,0.14062193
Lynne Rice,Wanda Williams,0.053566676
Lynne Rice,Jasmine Carter,0.1377434
Lynne Rice,Reita Easley,0.06887846
Lynne Rice,Geri Minor,0.075137794
Lynne Rice,Florance Champagne,0.096221216
Lynne Rice,Adell Lilly,0.11469118
Traci Gutierrez,Charlotte Baldwin,0.23210083
Traci Gutierrez,Bud Menard,0.2651158
Traci Gutierrez,Geri Minor,0.13669078
Traci Gutierrez,Margene Conyers,0.25650713
Alberta Wise,Michele Peterson,0.1076942
Alberta Wise,Felicia Hunter,0.07586134
Alberta Wise,Carmen Owen,0.054053765
Alberta Wise,Maureen Payne,0.11820326
Alberta Wise,Britta Shannon,0.1565536
Alberta Wise,Moriah Edward,0.0842603
Alberta Wise,Ola Sinclair,0.14252499
Alberta Wise,Shanta Mcpherson,0.13088341
Alberta Wise,Thanh Regan,0.15736444
Alberta Wise,Korey Shumate,0.2004927
Eloise Miles,Wanda Williams,0.21181518
Eloise Miles,Michele Peterson,0.13546497
Eloise Miles,Toni Simon,0.06375416
Eloise Miles,Kelli Glover,0.06829425
Eloise Miles,Anderson Cordell,0.06382712
Eloise Miles,Ola Sinclair,0.13027371
Eloise Miles,Lavona Linares,0.22673148
Eloise Miles,Kaylee Santana,0.12670423
Hazel Stewart,Ola Sinclair,0.10480006
Hazel Stewart,Thanh Regan,0.14256433
Jennie Gardner,Anne Jenkins,0.1592704
Jennie Gardner,Gladys Larson,0.16143778
Jennie Gardner,Susie Wise,0.07411705
Jennie Gardner,Britta Shannon,0.16967185
Jennie Gardner,Chery Mcrae,0.11485376
Anne Jenkins,Pamela Crawford,0.1302803
Anne Jenkins,Holly Holloway,0.09371847
Anne Jenkins,Bridget Mills,0.11303169
Anne Jenkins,Felicia Hunter,0.18618539
Anne Jenkins,Karol Hatchett,0.082348235
Anne Jenkins,Chanda Menendez,0.094026394
Anne Jenkins,Lavona Linares,0.22377636
Jenna James,Wanda Williams,0.22209997
Jenna James,Troy Lu,0.08878961
Jenna James,Fermin Jacob,0.2345353
Jenna James,Bee Gagnon,0.08444313
Jenna James,Thanh Regan,0.18471943
Jenna James,Vanesa Gatlin,0.23494567
Felicia Rice,Tilda Harter,0.24400273
Felicia Rice,Lin Fontenot,0.21871457
Felicia Rice,Shawnee Sotelo,0.15003954
Felicia Rice,Joye Salmon,0.11172626
Pamela Crawford,Kelli Glover,0.06532929
Pamela Crawford,Mika Aranda,0.05409379
Pamela Crawford,Kaylee Santana,0.09465681
Thelma Daniel,Kay Jefferson,0.12313954
Thelma Daniel,Moriah Edward,0.09493671
Thelma Daniel,Geri Minor,0.07666523
Thelma Daniel,Ozella Mcbee,0.052474022
Holly Holloway,Felicia Hunter,0.15624675
Holly Holloway,Carmen Owen,0.08522662
Holly Holloway,Robert Blackburn,0.17189622
Holly Holloway,Joye Salmon,0.0887639
Holly Holloway,Kaylee Santana,0.046894595
Wanda Williams,Melinda Knight,0.08585443
Wanda Williams,Kay Jefferson,0.08062655
Wanda Williams,Moriah Edward,0.13678774
Roxanne Rowe,Kathrin Himes,0.11110816
Roxanne Rowe,Shanta Mcpherson,0.106597066
Roxanne Rowe,Bettyann Maples,0.06826498
Roxanne Rowe,Alleen Espinal,0.12053207
Debbie Jennings,Jasmine Carter,0.10158594
Debbie Jennings,Michele Peterson,0.113268994
Debbie Jennings,Felicia Hunter,0.08994526
Debbie Jennings,Carmen Owen,0.1230935
Debbie Jennings,Chanda Menendez,0.26934502
Debbie Jennings,Bee Gagnon,0.10411991
Gladys Larson,Susie Wise,0.21223496
Gladys Larson,Maureen Payne,0.14955704
Gladys Larson,Karol Hatchett,0.08586444
Minnie Hodges,Toni Simon,0.14836808
Minnie Hodges,Geri Minor,0.054418683
Minnie Hodges,Shawnee Sotelo,0.07509931
Sabrina Love,Jasmine Carter,0.2252896
Sabrina Love,Shanta Mcpherson,0.13813624
Joan Vasquez,Susie Wise,0.22094251
Joan Vasquez,Toni Simon,0.1286386
Joan Vasquez,Carmen Owen,0.09665373
Joan Vasquez,Karol Hatchett,0.039510123
Joan Vasquez,Kathrin Himes,0.06175635
Susie Wise,Mika Aranda,0.16645756
Susie Wise,Chanda Menendez,0.2909396
Susie Wise,Hank Crist,0.11988788
Susie Wise,Andria Shafer,0.16255634
Susie Wise,Merrill Littlefield,0.15435444
Diana Cruz,Toni Simon,0.05977682
Diana Cruz,Robert Blackburn,0.20541519
Diana Cruz,Mika Aranda,0.115560815
Diana Cruz,Bee Gagnon,0.10259604
Diana Cruz,Judie Richter,0.07545981
Diana Cruz,Joye Salmon,0.06865605
Jasmine Carter,Troy Lu,0.06978787
Jasmine Carter,Vinita Mccombs,0.1557689
Michele Peterson,Desiree Robbins,0.101297416
Michele Peterson,Rafaela Newell,0.08008627
Michele Peterson,Shanta Mcpherson,0.065615706
Michele Peterson,Fermin Jacob,0.13409762
Michele Peterson,Judie Richter,0.09008412
Bridget Mills,Fermin Jacob,0.12408973
Bridget Mills,Margene Conyers,0.060319424
Bridget Mills,Bee Gagnon,0.19680086
Bridget Mills,Bettyann Maples,0.09805617
Bridget Mills,Vanesa Gatlin,0.10962379
Leona Schneider,Kelli Glover,0.10809629
Leona Schneider,Kay Jefferson,0.08081627
Leona Schneider,Bud Menard,0.20191267
Desiree Robbins,Kay Jefferson,0.13207415
Toni Simon,Ola Sinclair,0.123777896
Toni Simon,Christopher Hensley,0.12016468
Toni Simon,Kaylee Santana,0.12446025
Melinda Knight,Tilda Harter,0.2122679
Melinda Knight,Margene Conyers,0.0956596
Melinda Knight,Ozella Mcbee,0.15266317
Kelli Glover,Troy Lu,0.074743696
Kelli Glover,Ola Sinclair,0.16343425
Kelli Glover,Chanda Menendez,0.20182279
Felicia Hunter,Charlotte Baldwin,0.2706922
Jessica Kim,Tanika South,0.04289984
Jessica Kim,Kathrin Himes,0.06418612
Jessica Kim,Bettyann Maples,0.0915834
Jessica Kim,Vanesa Gatlin,0.07254092
Charlotte Baldwin,Carmen Owen,0.20581415
Charlotte Baldwin,Florance Champagne,0.1517512
Charlotte Baldwin,Alleen Espinal,0.12285038
Charlotte Baldwin,Korey Shumate,0.15754281
Carmen Owen,Moriah Edward,0.061161213
Carmen Owen,Hank Crist,0.06834943
Kay Jefferson,Karol Hatchett,0.06646247
Kay Jefferson,Rafaela Newell,0.07730316
Kay Jefferson,Moriah Edward,0.07454803
Kay Jefferson,Adell Lilly,0.08797273
Karol Hatchett,Emery Lunsford,0.08796119
Karol Hatchett,Rafaela Newell,0.120431736
Karol Hatchett,Summer Hudgens,0.14505424
Karol Hatchett,Geri Minor,0.021349799
Chery Mcrae,Bud Menard,0.17176309
Chery Mcrae,Reita Easley,0.08786499
Chery Mcrae,Margene Conyers,0.18668711
Chery Mcrae,Vanesa Gatlin,0.1215631
Chery Mcrae,Ozella Mcbee,0.06567579
Emery Lunsford,Mika Aranda,0.17733413
Emery Lunsford,Bee Gagnon,0.15771465
Anderson Cordell,Reita Easley,0.11914016
Rafaela Newell,Robert Blackburn,0.1347147
Tilda Harter,Romeo Bolton,0.10723682
Tilda Harter,Celsa Getz,0.25878346
Tanika South,Allene Betancourt,0.09765133
Tanika South,Bettyann Maples,0.06326411
Tanika South,Andria Shafer,0.22521871
Tanisha Conklin,Bettyann Maples,0.20242853
Tanisha Conklin,Merrill Littlefield,0.101858996
Robert Blackburn,Lin Fontenot,0.2649013
Robert Blackburn,Bettyann Maples,0.12415872
Robert Blackburn,Vanesa Gatlin,0.19336833
Kathrin Himes,Lin Fontenot,0.07030606
Moriah Edward,Ola Sinclair,0.14135794
Moriah Edward,Florance Champagne,0.08812365
Moriah Edward,Oneida Arias,0.15425403
Moriah Edward,Minh Graf,0.08239742
Moriah Edward,Adell Lilly,0.07452343
Moriah Edward,Ozella Mcbee,0.07654281
Troy Lu,Romeo Bolton,0.07042086
Troy Lu,Shanta Mcpherson,0.10507815
Troy Lu,Lin Fontenot,0.099845596
Troy Lu,Kaylee Santana,0.08701479
Troy Lu,Merrill Littlefield,0.11583746
Bud Menard,Margene Conyers,0.048617586
Bud Menard,Vanesa Gatlin,0.05576712
Bud Menard,Ozella Mcbee,0.21299508
Ola Sinclair,Chanda Menendez,0.04265828
Ola Sinclair,Shawnee Sotelo,0.093798466
Ola Sinclair,Joye Salmon,0.082497284
Summer Hudgens,Shanta Mcpherson,0.1735762
Summer Hudgens,Christopher Hensley,0.2005905
Summer Hudgens,Adell Lilly,0.12561384
Octavia Bowling,Chanda Menendez,0.07884061
Octavia Bowling,Gwyn Meade,0.19515413
Octavia Bowling,Thanh Regan,0.1230203
Marica Pullen,Gwyn Meade,0.1652238
Marica Pullen,Celsa Getz,0.11753623
Mika Aranda,Geri Minor,0.08437794
Mika Aranda,Shanta Mcpherson,0.10359307
Mika Aranda,Christopher Hensley,0.13890933
Mika Aranda,Vinita Mccombs,0.14171876
Reita Easley,Gwyn Meade,0.17947094
Reita Easley,Britt Poirier,0.062433954
Cleopatra Collazo,Andria Shafer,0.29906714
Cleopatra Collazo,Kaylee Santana,0.1148609
Cleopatra Collazo,Adell Lilly,0.1375285
Florance Champagne,Christopher Hensley,0.05592699
Shanta Mcpherson,Lin Fontenot,0.14742342
Shanta Mcpherson,Britt Poirier,0.08666631
Shanta Mcpherson,Hank Crist,0.13444917
Margene Conyers,Celsa Getz,0.07258132
Margene Conyers,Bettyann Maples,0.08378119
Celsa Getz,Hank Crist,0.19552132
Lin Fontenot,Lavona Linares,0.20067202
Bee Gagnon,Britt Poirier,0.064223215
Bee Gagnon,Kaylee Santana,0.061384626
Christopher Hensley,Allene Betancourt,0.0715201
Judie Richter,Korey Shumate,0.18801978
Britt Poirier,Thanh Regan,0.10003153
Britt Poirier,Vinita Mccombs,0.12327429
Thanh Regan,Adell Lilly,0.12624149
Thanh Regan,Ozella Mcbee,0.16645077
Allene Betancourt,Andria Shafer,0.2971122
Vinita Mccombs,Minh Graf,0.0832105
Steve Powell,Harold Jones,0.4246169
Steve Powell,Earl Bryant,0.29188967
Steve Powell,Jake Ward,0.6311627
Steve Powell,Jermaine Barnett,0.78376794
Steve Powell,Elsa Murray,0.6302453
Steve Powell,Mona Tucker,0.7854298
Steve Powell,Adrienne Harmon,0.74060553
Steve Powell,Tyisha Maness,0.975369
Steve Powell,Gisela Hales,0.71797603
Steve Powell,Francesca Stiles,0.9613816
Thomas Ramirez,Kelly Cruz,0.73957926
Thomas Ramirez,Darla Huff,0.7585323
Thomas Ramirez,Rebecca Ruiz,0.87367386
Thomas Ramirez,Denise Armstrong,0.8632412
Thomas Ramirez,Gertude Kingsley,0.9871659
Thomas Ramirez,Dacia Loyd,0.43257898
Michael Wright,Christine Stewart,0.6353553
Michael Wright,Harold Jones,0.6833404
Michael Wright,Frances Butler,0.9416791
Michael Wright,Juanita Mathis,0.70704925
Michael Wright,Valerie Mendoza,0.68126243
Michael Wright,Mary Martin,0.656423
Michael Wright,Lynette Hall,0.58661354
Nicholas Alexander,Juan Gray,0.7626114
Nicholas Alexander,Otis Waters,0.8642753
Nicholas Alexander,Melba Yates,0.83333415
Nicholas Alexander,Valerie Mendoza,0.651756
Nicholas Alexander,Hannah Neal,0.7868636
Nicholas Alexander,Whitney Mccormick,0.74602324
Nicholas Alexander,Lynn Elliott,0.74935323
Nicholas Alexander,Paulette Fox,0.7473514
Nicholas Alexander,Deandre Lacey,0.6971888
Joseph Bennett,Scott Howard,0.56040394
Joseph Bennett,Jessica Miller,0.47134364
Joseph Bennett,Margarita Weber,0.89967245
Joseph Bennett,Lester Fleming,0.6975895
Joseph Bennett,Felix Neal,0.688192
Joseph Bennett,Suzanne Simon,0.8320264
Joseph Bennett,Tanya Ortiz,0.75648266
Joseph Bennett,Rebecca Ruiz,0.7166896
Joseph Bennett,Fredia Banda,0.6764027
Matthew Smith,Ernest Collins,0.6487172
Matthew Smith,Calvin Goodman,0.5857993
Matthew Smith,Molly Chavez,0.6694987
Matthew Smith,Juanita Mathis,0.7894585
Matthew Smith,Sue French,0.68705684
Matthew Smith,Clint Knight,0.72534305
Matthew Smith,Ora Bass,0.7271704
Matthew Smith,Lynette Hall,0.6352397
Matthew Smith,Consuelo Matheny,0.9777694
Matthew Smith,Lizzette Sherwood,0.9627509
Matthew Smith,Floria Mathias,0.7756668
Scott Howard,Sara Griffin,0.12418204
Scott Howard,Jack Hughes,0.2851629
Scott Howard,John Rogers,0.3075481
Scott Howard,Kristin Rice,0.43222752
Scott Howard,Molly Chavez,0.15466203
Scott Howard,Dwayne Wolfe,0.32773572
Scott Howard,Tommy Holland,0.29872403
Scott Howard,Bethany Schmidt,0.40901518
Scott Howard,Otis Waters,0.4403954
Scott Howard,Stacey Richards,0.26331556
Scott Howard,Mona Tucker,0.3408758
Scott Howard,Tanya Ortiz,0.22826795
Scott Howard,Retta Echols,0.4268021
Evelyn Bell,Ruth Davis,0.30142048
Evelyn Bell,Joan Mitchell,0.42641306
Evelyn Bell,Sue French,0.8776592
Evelyn Bell,Della Jackson,0.57214206
Evelyn Bell,Naomi Mclaughlin,0.64067656
Evelyn Bell,Allison Patrick,0.97706914
Evelyn Bell,Adrienne Harmon,0.74814653
Evelyn Bell,Tyisha Maness,0.9819125
Brenda Davis,Ashley Lopez,0.6573273
Brenda Davis,Shawn Baker,0.26944405
Brenda Davis,Joan Mitchell,0.43938932
Brenda Davis,Elsa Murray,0.70815414
Brenda Davis,Charlotte Matthews,0.6054036
Brenda Davis,Margaret Frank,0.7637676
Brenda Davis,Angie Hudson,1.0792553
Brenda Davis,Ji Leach,0.86190885
Nicholas Nelson,Cynthia Ward,0.7210393
Nicholas Nelson,Kathy Reed,0.6179876
Nicholas Nelson,Susan King,0.5542939
Nicholas Nelson,Jack Hughes,0.6701821
Nicholas Nelson,Dwayne Wolfe,0.79213667
Nicholas Nelson,Elsa Murray,0.6772629
Nicholas Nelson,Denise Armstrong,0.7960136
Nicholas Nelson,Gertude Kingsley,0.6248137
Nicholas Nelson,Dane Jeffrey,0.83023757
Kenneth Cox,Ruth Morgan,0.6144653
Kenneth Cox,Luke Sharp,0.705729
Kenneth Cox,Juanita Mathis,0.6646265
Kenneth Cox,Tommy Keller,0.76566744
Kenneth Cox,Doris Hamilton,0.823874
Kenneth Cox,Darla Huff,0.7859738
Kenneth Cox,Winifred Pope,0.86872673
Kenneth Cox,Ora Bass,0.73296577
Kenneth Cox,Clementine Wendt,0.72118783
Kenneth Cox,Cristopher Renfro,0.60419345
Kenneth Cox,Judie Meacham,0.8038633
Kenneth Cox,Maris Hayden,1.0076207
Ruth Morgan,Cynthia Ward,0.32524586
