Source,Target,Weight
Yuk Hamrick,Marlen Lister,0.3098114
Yuk Hamrick,Virgilio Hite,0.3940572
Yuk Hamrick,Kyla Keeton,0.2366535
Yuk Hamrick,Carolynn Stacey,0.256441
Yuk Hamrick,Paige Hopson,0.22350898
Kirsten Hibbard,Micah Fay,0.08217293
Hertha Mcgovern,Isaura Lemus,0.13168317
Hertha Mcgovern,Rutha Blodgett,0.1652067
Hertha Mcgovern,Kathern Greathouse,0.47464728
Hertha Mcgovern,Andre Wilbanks,0.2387769
Hertha Mcgovern,Nolan Larkin,0.10131097
Hertha Mcgovern,Karole Grier,0.25415114
Micah Fay,Rema Tanner,0.1804734
Micah Fay,Sierra Redman,0.19428998
Micah Fay,Virgilio Hite,0.15047763
Marylee Rosa,Yuonne Winston,0.16806316
Marylee Rosa,Tanna Withrow,0.35516918
Marylee Rosa,Karma Marcus,0.21080345
Lashanda Kimmel,Monet Limon,0.098240264
Lashanda Kimmel,Isa Hager,0.09932359
Lashanda Kimmel,Coy Worthington,0.118645445
Isaura Lemus,Rutha Blodgett,0.25806972
Isaura Lemus,Magaret Kaye,0.10023092
Isaura Lemus,Karole Grier,0.3584334
Kimber Layman,Caprice Lemmon,0.0950263
Nedra Moseley,Asha Saucedo,0.23301375
Nedra Moseley,Magaret Kaye,0.17329459
Nedra Moseley,Kyla Keeton,0.13062756
Tracie Rivers,Joanie Barr,0.14829344
Tracie Rivers,Nolan Larkin,0.11181356
Tova Florence,Kathern Greathouse,0.08402502
Rutha Blodgett,Amalia Redding,0.16854502
Rema Tanner,Carlos Nadeau,0.09814083
Rema Tanner,Magaret Kaye,0.12739448
Carly Roche,Andre Wilbanks,0.23205245
Amalia Redding,Jerrell Mcmurray,0.24824643
Asha Saucedo,Vina Carlos,0.07427122
Kathern Greathouse,Tanna Withrow,0.5959693
Yuonne Winston,Vernetta Swann,0.21699774
Yuonne Winston,Jerrell Mcmurray,0.15099299
Yuonne Winston,Caprice Lemmon,0.17550103
Yuonne Winston,Kyla Keeton,0.09517649
Yuonne Winston,Lashawnda Quick,0.22285911
Jeanie Trout,Tambra Daugherty,0.1614226
Sierra Redman,Vina Carlos,0.06800539
Sierra Redman,Tambra Daugherty,0.22176129
Sierra Redman,Virgilio Hite,0.29828584
Bonita Burleson,Carolynn Stacey,0.13637562
Vernetta Swann,Marlen Lister,0.35394862
Vernetta Swann,Karole Grier,0.21458364
Jerrell Mcmurray,Karole Grier,0.20350128
Isa Hager,Marlen Lister,0.25848064
Joanie Barr,Chung Bickford,0.08320109
Joanie Barr,Carolynn Stacey,0.12985192
Tambra Daugherty,Carol Lowery,0.1494361
Tambra Daugherty,Andre Wilbanks,0.2203186
Tambra Daugherty,Sherice Dodd,0.14081982
Karma Marcus,Sherice Dodd,0.25823903
Marlen Lister,Carol Lowery,0.19067894
Marlen Lister,Minta Moe,0.17598505
Coy Worthington,Virgilio Hite,0.28264576
Coy Worthington,Lashawnda Quick,0.20717365
Virgilio Hite,Natashia Glynn,0.12565993
Minta Moe,Lashawnda Quick,0.1943126
Kyla Keeton,Lashawnda Quick,0.27461094
Magda Wofford,Andre Wilbanks,0.2393587
Andre Wilbanks,Sherice Dodd,0.18829829
Chung Bickford,Paige Hopson,0.07173312
Sherice Dodd,Natashia Glynn,0.13039856
Bobby Rodriguez,Edward Harris,0.78342974
Bobby Rodriguez,Shawn Clark,0.5194696
Bobby Rodriguez,Angela Patterson,0.68091154
Bobby Rodriguez,Gloria Jones,0.62664324
Bobby Rodriguez,Joseph Bennett,0.6467245
Bobby Rodriguez,Anna Rivera,0.73529905
Bobby Rodriguez,Sophie Reese,0.74756134
Bobby Rodriguez,Krystal Goodwin,0.7635552
Bobby Rodriguez,Domingo Wallace,0.8400834
Bobby Rodriguez,Jessica Kim,0.840092
Bobby Rodriguez,Chanda Menendez,0.8804231
Bobby Rodriguez,Romeo Bolton,0.7977795
Albert Lewis,Roger Taylor,0.5053868
Albert Lewis,Phyllis Reed,0.4883223
Albert Lewis,Mildred Allen,0.61557937
Albert Lewis,Shirley Bryant,0.52399945
Albert Lewis,Linda Washington,0.7771237
Albert Lewis,Benny Terry,0.7544189
Albert Lewis,Crystal Briggs,0.77283996
Albert Lewis,Terence Ray,0.8209605
Albert Lewis,Charlotte Baldwin,0.7519867
Albert Lewis,Rafaela Newell,0.72624665
Albert Lewis,Romeo Bolton,0.7774456
Albert Lewis,Lin Fontenot,0.7761621
Albert Lewis,Bettyann Maples,0.8518018
Albert Lewis,Vinita Mccombs,0.8319955
Diane Allen,Jesse Rivera,0.40730208
Diane Allen,Betty Lewis,0.61836976
Diane Allen,Shawn Clark,0.5177647
Diane Allen,Thomas Brooks,0.43755695
Diane Allen,Rebecca Perez,0.3794113
Diane Allen,Karl Quinn,0.7991661
Diane Allen,Duane Hamilton,0.75789773
Diane Allen,Jessica Kim,0.83157015
Diane Allen,Kathrin Himes,0.855857
Diane Allen,Moriah Edward,0.7098128
Diane Allen,Marica Pullen,0.69853765
Diane Allen,Lin Fontenot,0.81041926
Frances Russell,Mildred Allen,0.52893484
Frances Russell,Eric Adams,0.68689704
Frances Russell,Ellen Bowman,0.72915787
Frances Russell,Anthony Greer,0.6587501
Frances Russell,Sophie Reese,0.7473898
Frances Russell,Rafaela Newell,0.7332383
Frances Russell,Summer Hudgens,0.61527145
Frances Russell,Fermin Jacob,0.7554265
Frances Russell,Bee Gagnon,0.746253
Frances Russell,Korey Shumate,0.70123976
Donna Cox,Doris Martinez,0.4125296
Donna Cox,Michelle King,0.52690136
Donna Cox,Joshua Perry,0.41617507
Donna Cox,Thomas Brooks,0.4771076
Donna Cox,Elisa Lynch,0.64761525
Donna Cox,Marcus Santos,0.71437275
Donna Cox,Leland Hanson,0.81364715
Donna Cox,Gladys Larson,0.8146656
Donna Cox,Karol Hatchett,0.7096496
Donna Cox,Summer Hudgens,0.6483253
Donna Cox,Lin Fontenot,0.79065675
Marilyn Henderson,Mildred Allen,0.5650729
Marilyn Henderson,Angela Patterson,0.4814478
Marilyn Henderson,Joseph Bennett,0.53143394
Marilyn Henderson,Anna Rivera,0.6135272
Marilyn Henderson,Wilma Olson,0.7109875
Marilyn Henderson,Mandy Doyle,0.57647
Marilyn Henderson,Alexis Vargas,0.7925103
Marilyn Henderson,Roxanne Rowe,0.74374104
Marilyn Henderson,Carmen Owen,0.7055526
Marilyn Henderson,Emery Lunsford,0.75882995
Marilyn Henderson,Marica Pullen,0.6795342
Marilyn Henderson,Lin Fontenot,0.81129235
Marilyn Henderson,Thanh Regan,0.78417295
Marilyn Henderson,Merrill Littlefield,0.75963306
Jesse Rivera,Terry Hernandez,0.3158074
Jesse Rivera,Judith Allen,0.31201681
Jesse Rivera,Thomas Brooks,0.14671506
Jesse Rivera,Bobbie Mcdonald,0.38254613
Jesse Rivera,Jennie Howard,0.37237114
Jesse Rivera,Hazel Stewart,0.40928763
Jesse Rivera,Karol Hatchett,0.45019838
Jesse Rivera,Tilda Harter,0.38484862
Jesse Rivera,Romeo Bolton,0.4336941
Ryan Watson,Samuel Thompson,0.7534193
Ryan Watson,Lee Rowe,0.7466952
Ryan Watson,Ellen Bowman,0.6719653
Ryan Watson,Carlos Jones,0.7307929
Ryan Watson,Meghan Ortega,0.64346194
Ryan Watson,Marcos Guzman,0.7163162
Ryan Watson,Barbara Banks,0.6226095
Ryan Watson,Denise Montgomery,0.69440997
Ryan Watson,Jennie Howard,0.58721596
Ryan Watson,Melvin Little,0.80583656
Ryan Watson,Alfredo Turner,0.7557466
Ryan Watson,Leland Hanson,0.79581136
Ryan Watson,Domingo Wallace,0.6724574
Ryan Watson,Felicia Rice,0.7686651
Ryan Watson,Roxanne Rowe,0.7084022
Ryan Watson,Diana Cruz,0.76034707
Ryan Watson,Joye Salmon,0.7867802
Juan Stewart,Christopher Robinson,0.5176733
Juan Stewart,Sandra Walker,0.46630746
Juan Stewart,Anne Rodriguez,0.5264005
Juan Stewart,Matthew Higgins,0.7866877
Juan Stewart,Denise Montgomery,0.71031237
Juan Stewart,Charlotte Baldwin,0.76739985
Juan Stewart,Florance Champagne,0.7854296
Juan Stewart,Korey Shumate,0.7258596
Stephanie Walker,Craig Wood,0.69370914
Stephanie Walker,Elizabeth Thomas,0.6600273
Stephanie Walker,Lucille Morales,0.6455156
Stephanie Walker,Juan Lane,0.71114546
Stephanie Walker,Cynthia Singleton,0.5262273
Stephanie Walker,Joyce Wilkins,0.6965629
Stephanie Walker,Kenneth Tucker,0.7774584
Stephanie Walker,Dianne Cooper,0.6943033
Stephanie Walker,Eva Chavez,0.7035354
Stephanie Walker,Carmen Owen,0.6649506
Stephanie Walker,Maureen Payne,0.7405354
Stephanie Walker,Britta Shannon,0.630076
Stephanie Walker,Troy Lu,0.7198348
Stephanie Walker,Cleopatra Collazo,0.8037902
Harold Perez,Betty Lewis,0.61717725
Harold Perez,Frances Lewis,0.61933446
Harold Perez,Peter Sanders,0.7477142
Harold Perez,Joseph Bennett,0.54818803
Harold Perez,Thomas Brooks,0.43770304
Harold Perez,Brian Edwards,0.6220616
Harold Perez,Penny Frank,0.663444
Harold Perez,Joyce Wilkins,0.74299526
Harold Perez,Bobbie Mcdonald,0.7053535
Harold Perez,Wilma Olson,0.7375467
Harold Perez,Anne Jenkins,0.71419114
Harold Perez,Celsa Getz,0.7391769
Harold Perez,Korey Shumate,0.72384745
Harold Perez,Oneida Arias,0.8720285
Harold Perez,Merrill Littlefield,0.76967937
Christopher Robinson,Nicole Perry,0.29457474
Christopher Robinson,Betty Lewis,0.1945267
Christopher Robinson,Carlos Jones,0.30068544
Christopher Robinson,Marcos Guzman,0.29992297
Christopher Robinson,Marcus Santos,0.28845552
Christopher Robinson,Christopher Saunders,0.3574221
Christopher Robinson,Violet Valdez,0.3483702
Christopher Robinson,Jennie Gardner,0.33889067
Christopher Robinson,Jasmine Carter,0.31474695
Christopher Robinson,Britta Shannon,0.245048
Christopher Robinson,Anderson Cordell,0.24818856
Christopher Robinson,Robert Blackburn,0.33689424
Christopher Robinson,Troy Lu,0.367277
Christopher Robinson,Celsa Getz,0.27127013
Donald Griffin,Bruce Morris,0.50041443
Donald Griffin,Dorothy Bell,0.7033822
Donald Griffin,Wayne Watson,0.53235507
Donald Griffin,Julia Richardson,0.5990419
Donald Griffin,Juan Lane,0.6551364
Donald Griffin,Penny Frank,0.5884174
Donald Griffin,Dominic Schultz,0.6280995
Donald Griffin,Lindsey Franklin,0.63558894
Donald Griffin,Traci Gutierrez,0.75573176
Donald Griffin,Reita Easley,0.67627573
Donald Griffin,Korey Shumate,0.6608119
Donald Griffin,Oneida Arias,0.8036271
Roger Taylor,Terry Hernandez,0.27469015
Roger Taylor,Craig Wood,0.3852797
Roger Taylor,Elizabeth Thomas,0.3317094
Roger Taylor,Laura Martinez,0.29378054
Roger Taylor,Lee Rowe,0.3328558
Roger Taylor,Marion Baker,0.25325522
Roger Taylor,Karl Quinn,0.36119646
Roger Taylor,Hugo Torres,0.26036075
Roger Taylor,Jennie Howard,0.38736624
Roger Taylor,Lindsey Franklin,0.320679
Roger Taylor,Wanda Williams,0.262998
Roger Taylor,Octavia Bowling,0.356913
Roger Taylor,Romeo Bolton,0.31607506
Roger Taylor,Allene Betancourt,0.34665966
Roger Taylor,Kaylee Santana,0.3750624
Terry Hernandez,Mildred Allen,0.19940294
Terry Hernandez,Shawn Harris,0.15250881
Terry Hernandez,Jennifer Jackson,0.30547777
Terry Hernandez,Elsa Barnes,0.15134025
Terry Hernandez,Cynthia Singleton,0.2618007
Terry Hernandez,Courtney Graham,0.20376226
Terry Hernandez,Billie Blake,0.19784896
Terry Hernandez,Wilma Olson,0.1780568
Terry Hernandez,Jacob Lopez,0.23822646
Terry Hernandez,Freddie Ross,0.22190623
Terry Hernandez,Felicia Rice,0.22310942
Terry Hernandez,Carmen Owen,0.24470644
Terry Hernandez,Tanisha Conklin,0.2241192
Terry Hernandez,Mika Aranda,0.21894464
Martin Lee,Bruce Morris,0.5434868
Martin Lee,Louis Evans,0.46122798
Martin Lee,Carlos Moore,0.71423364
Martin Lee,Anna Rivera,0.6310636
Martin Lee,Glenda Sutton,0.8071143
Martin Lee,Travis Wagner,0.5299054
Martin Lee,Randal Hudson,0.6388934
Martin Lee,Terrance Mason,0.7566037
Martin Lee,Caleb Carson,0.74170977
Martin Lee,Gary Ortiz,0.6432691
Martin Lee,Leona Schneider,0.80994487
Martin Lee,Britta Shannon,0.6730417
Martin Lee,Anderson Cordell,0.70248836
Martin Lee,Chanda Menendez,0.8828053
Martin Lee,Adell Lilly,0.78661025
Phyllis Reed,Shawn Harris,0.28156707
Phyllis Reed,Peter Sanders,0.2873283
Phyllis Reed,Glenda Sutton,0.37147516
Phyllis Reed,Juan Lane,0.30686957
Phyllis Reed,Caleb Carson,0.3199967
Phyllis Reed,Terence Ray,0.3946658
Phyllis Reed,Kay Jefferson,0.42704698
Sandra Walker,Carlos Moore,0.29658815
Sandra Walker,Wm Ballard,0.3676046
Sandra Walker,Marion Baker,0.32689095
Sandra Walker,Cecelia Gibson,0.34225807
Sandra Walker,Jasmine Hogan,0.32878006
Sandra Walker,Barbara Banks,0.36027965
Sandra Walker,Wilma Olson,0.3237596
Gary Edwards,Samuel Thompson,0.6547127
Gary Edwards,Anna Rivera,0.58126044
Gary Edwards,Jessica Flores,0.64693004
Gary Edwards,Lucille Morales,0.6868174
Gary Edwards,Wm Ballard,0.68534
Gary Edwards,Meghan Ortega,0.58093405
Gary Edwards,Laverne Ingram,0.67258054
Gary Edwards,Terrance Mason,0.6781016
Gary Edwards,Hugo Torres,0.64432496
Gary Edwards,Eloise Miles,0.75889254
Gary Edwards,Pamela Crawford,0.7301038
Gary Edwards,Toni Simon,0.6072449
Gary Edwards,Robert Blackburn,0.71313417
Gary Edwards,Ola Sinclair,0.72195536
Gary Edwards,Lavona Linares,0.7380077
Bruce Morris,Nicole Perry,0.28312385
Bruce Morris,Betty Lewis,0.12586609
Bruce Morris,Dorothy Bell,0.2318611
Bruce Morris,Edward Harris,0.28572726
Bruce Morris,Sandra Brown,0.4216908
Bruce Morris,Samuel Thompson,0.27001917
Bruce Morris,Ann Cook,0.27222782
Bruce Morris,Marcos Guzman,0.314571
Bruce Morris,Ignacio Larson,0.404043
Bruce Morris,Gary Ortiz,0.27699304
Bruce Morris,Lynne Rice,0.28552145
Bruce Morris,Debbie Jennings,0.35401812
Bruce Morris,Troy Lu,0.34855816
Nicole Perry,Sara Barnes,0.26232883
Nicole Perry,Carol Carter,0.15149514
Nicole Perry,Willie Hernandez,0.12220647
Nicole Perry,Anna Rivera,0.27767363
Nicole Perry,Saul Crawford,0.17564383
Nicole Perry,Marcos Guzman,0.11811299
Nicole Perry,Hugo Torres,0.11184895
Nicole Perry,Krystal Goodwin,0.15597944
Nicole Perry,Dianne Cooper,0.15989316
Nicole Perry,Duane Hamilton,0.14880261
Nicole Perry,Anne Jenkins,0.12929256
Nicole Perry,Kay Jefferson,0.15070866
Nicole Perry,Britta Shannon,0.20136258
Louis Evans,Sara Barnes,0.37338063
Louis Evans,Marie Taylor,0.38794127
Louis Evans,Phillip Russell,0.39551204
Louis Evans,Carol Carter,0.37516716
Louis Evans,Timothy Stewart,0.38992855
Louis Evans,Cecelia Gibson,0.3545428
Louis Evans,Albert Vega,0.40823168
Louis Evans,Jennie Howard,0.29864576
Louis Evans,Ruth Christensen,0.4637308
Louis Evans,Jenna James,0.34015727
Louis Evans,Maureen Payne,0.38906956
Louis Evans,Mika Aranda,0.3805233
Louis Evans,Chanda Menendez,0.47884247
Louis Evans,Allene Betancourt,0.44187528
Louis Evans,Alleen Espinal,0.4297313
Mildred Allen,Betty Lewis,0.1460012
Mildred Allen,Carlos Moore,0.2554113
Mildred Allen,Tina Gonzalez,0.31918916
Mildred Allen,Ruth Christensen,0.37577614
Mildred Allen,Marcus Santos,0.23996687
Mildred Allen,Caleb Carson,0.24368401
Mildred Allen,Timmy Garner,0.346851
Mildred Allen,Gwendolyn Schultz,0.24518144
Mildred Allen,Lynne Rice,0.26629654
Mildred Allen,Felicia Rice,0.27616224
Mildred Allen,Holly Holloway,0.2859274
Mildred Allen,Britta Shannon,0.15771551
Mildred Allen,Celsa Getz,0.23807542
Mildred Allen,Alleen Espinal,0.33529553
Shawn Harris,Michael Thompson,0.2044899
Shawn Harris,Michelle King,0.24617346
Shawn Harris,Lucille Morales,0.19005483
Shawn Harris,Laverne Ingram,0.18929525
Shawn Harris,Benny Terry,0.123797856
Shawn Harris,Bobbie Mcdonald,0.11713876
Shawn Harris,Jennie Howard,0.1774893
Shawn Harris,Eva Chavez,0.071022615
Shawn Harris,Duane Hamilton,0.10853759
Shawn Harris,Wanda Williams,0.15373576
Shawn Harris,Felicia Hunter,0.21503879
Sara Barnes,Eric Adams,0.2191263
Sara Barnes,Joe Alexander,0.11106723
Sara Barnes,Norma Fox,0.210301
Sara Barnes,Randal Hudson,0.12979059
Sara Barnes,Laverne Ingram,0.18023224
Sara Barnes,Caroline Davis,0.17637767
Sara Barnes,Dianne Cooper,0.15243663
Sara Barnes,Lynette Vega,0.17685696
Sara Barnes,Hazel Stewart,0.16777398
Sara Barnes,Anne Jenkins,0.22858603
Sara Barnes,Rafaela Newell,0.23135605
Sara Barnes,Chanda Menendez,0.2739198
Sara Barnes,Florance Champagne,0.24923307
Sara Barnes,Korey Shumate,0.20341401
Doris Martinez,Marion Baker,0.45004195
Doris Martinez,Carlos Jones,0.41288227
Doris Martinez,Barbara Banks,0.29941538
Doris Martinez,Jacob Lopez,0.43814906
Doris Martinez,Leona Schneider,0.4406616
Doris Martinez,Reita Easley,0.35599196
Doris Martinez,Vinita Mccombs,0.49518412
Jennifer Jackson,Wayne Watson,0.29035044
Jennifer Jackson,Ashley Ross,0.4085148
Jennifer Jackson,Ann Cook,0.34004563
Jennifer Jackson,Benny Diaz,0.3994695
Jennifer Jackson,Carlos Jones,0.3921351
Jennifer Jackson,Dianne Cooper,0.3775579
Jennifer Jackson,Kay Parker,0.38597727
Jennifer Jackson,Hector Patton,0.5159499
Jennifer Jackson,Lynne Rice,0.398461
Jennifer Jackson,Kelli Glover,0.50040096
Jennifer Jackson,Judie Richter,0.46110365
Betty Lewis,Julia Richardson,0.11105468
Betty Lewis,Ellen Bowman,0.18228374
Betty Lewis,Terrance Mason,0.18882708
Betty Lewis,Jasmine Hogan,0.19015998
Betty Lewis,Courtney Graham,0.22363323
Betty Lewis,Terence Ray,0.28414437
Betty Lewis,Mandy Doyle,0.22480443
Betty Lewis,Susie Wise,0.2191274
Betty Lewis,Tilda Harter,0.16198868
Betty Lewis,Robert Blackburn,0.21845618
Betty Lewis,Romeo Bolton,0.18668832
Betty Lewis,Shawnee Sotelo,0.26297855
Dorothy Bell,Frances Lewis,0.15299375
Dorothy Bell,Louise Hall,0.13818602
Dorothy Bell,Phillip Russell,0.16582185
Dorothy Bell,Willie Hernandez,0.10457752
Dorothy Bell,Elsa Barnes,0.14616922
Dorothy Bell,Timothy Stewart,0.17663223
Dorothy Bell,Janie Oliver,0.2363084
Dorothy Bell,Gwendolyn Schultz,0.1075848
Dorothy Bell,Traci Gutierrez,0.11599734
Dorothy Bell,Diana Cruz,0.18563357
Dorothy Bell,Tanika South,0.17872563
Dorothy Bell,Alleen Espinal,0.15442769
Edward Harris,Wm Ballard,0.096120976
Edward Harris,Freddie Ross,0.1238237
Edward Harris,Gary Ortiz,0.21926753
Edward Harris,Violet Valdez,0.13638636
Edward Harris,Jessica Kim,0.11805127
Edward Harris,Kathrin Himes,0.15476835
Edward Harris,Ozella Mcbee,0.09574407
Wayne Watson,Samuel Thompson,0.19789611
Wayne Watson,Carol Carter,0.24666514
Wayne Watson,Saul Crawford,0.30115598
Wayne Watson,Benny Diaz,0.211506
Wayne Watson,Tommie Chapman,0.33050284
Wayne Watson,Terrance Mason,0.2146621
Wayne Watson,Garry Norton,0.3176817
Wayne Watson,Simon Jefferson,0.3207809
Wayne Watson,Gladys Larson,0.2366705
Wayne Watson,Leona Schneider,0.2665368
Wayne Watson,Korey Shumate,0.15200655
Frances Lewis,Marie Taylor,0.2161167
Frances Lewis,Carol Carter,0.22635987
Frances Lewis,Carlos Jones,0.2254896
Frances Lewis,Dominic Schultz,0.16199848
Frances Lewis,Lynette Vega,0.21343829
Frances Lewis,Alberta Wise,0.16293873
Frances Lewis,Celsa Getz,0.1590462
Sandra Brown,Wm Ballard,0.18638746
Sandra Brown,Randal Hudson,0.38051528
Sandra Brown,Lynne Rice,0.1877486
Sandra Brown,Britta Shannon,0.3179395
Sandra Brown,Reita Easley,0.27671766
Shawn Clark,Brian Watson,0.37555414
Shawn Clark,Marion Baker,0.27816573
Shawn Clark,Caroline Davis,0.20923026
Shawn Clark,Bobbie Mcdonald,0.24084702
Shawn Clark,Krystal Goodwin,0.2688379
Shawn Clark,Ruth Christensen,0.40359855
Shawn Clark,Timmy Garner,0.36676002
Shawn Clark,Traci Gutierrez,0.3360074
Shawn Clark,Jasmine Carter,0.3224929
Shawn Clark,Shanta Mcpherson,0.35499775
Shawn Clark,Bettyann Maples,0.3804344
Jesse Anderson,Michael Thompson,0.645353
Jesse Anderson,Garry Glover,0.70833266
Jesse Anderson,Caroline Davis,0.74023503
Jesse Anderson,Anne Jenkins,0.7665264
Jesse Anderson,Britta Shannon,0.75989014
Jesse Anderson,Anderson Cordell,0.78324455
Jesse Anderson,Reita Easley,0.808376
Jesse Anderson,Alleen Espinal,0.8908636
Jesse Anderson,Ozella Mcbee,0.8466749
Craig Wood,Joe Alexander,0.12823403
Craig Wood,Glenda Sutton,0.13296585
Craig Wood,Marcos Guzman,0.15992776
Craig Wood,Mattie Watts,0.18769933
Craig Wood,Dianne Cooper,0.13030544
Craig Wood,Violet Valdez,0.14987746
Craig Wood,Emery Lunsford,0.16866119
Craig Wood,Merrill Littlefield,0.107495524
Angela Patterson,Elsa Barnes,0.27048814
Angela Patterson,Timothy Stewart,0.31723616
Angela Patterson,Courtney Graham,0.28724405
Angela Patterson,Gwendolyn Schultz,0.32046658
Angela Patterson,Alexis Vargas,0.3451588
Angela Patterson,Joan Vasquez,0.39535868
Angela Patterson,Michele Peterson,0.37984973
Angela Patterson,Tilda Harter,0.28027278
Angela Patterson,Lin Fontenot,0.34784922
Louise Hall,Norma Fox,0.27310452
Louise Hall,Benny Terry,0.20394085
Louise Hall,Hugo Torres,0.14511232
Louise Hall,Violet Valdez,0.23539972
Louise Hall,Hazel Stewart,0.20412154
Louise Hall,Holly Holloway,0.17882308
Louise Hall,Charlotte Baldwin,0.17925306
Louise Hall,Tanika South,0.2393894
Eric Adams,Gerald Robinson,0.33636805
Eric Adams,Marilyn Harris,0.22061442
Eric Adams,Joe Alexander,0.18922704
Eric Adams,Carol Carter,0.19584225
Eric Adams,Annette Ramos,0.27460045
Eric Adams,Glenda Sutton,0.14930657
Eric Adams,Carlos Jones,0.12242963
Eric Adams,Meghan Ortega,0.107351296
Eric Adams,Karl Quinn,0.119917415
Eric Adams,Elisa Lynch,0.17018889
Eric Adams,Debbie Jennings,0.16594672
Eric Adams,Michele Peterson,0.17813402
Eric Adams,Melinda Knight,0.18803808
Eric Adams,Kelli Glover,0.2204049
Eric Adams,Maureen Payne,0.16948612
Eric Adams,Rafaela Newell,0.12437828
Eric Adams,Octavia Bowling,0.21065778
Eric Adams,Celsa Getz,0.13952479
Eric Adams,Christopher Hensley,0.2419222
Gregory Wright,Anna Rivera,0.5991917
Gregory Wright,Domingo Wallace,0.68490714
Gregory Wright,Mandy Doyle,0.5540223
Gregory Wright,Violet Valdez,0.7896359
Gregory Wright,Reita Easley,0.6983692
Marie Taylor,Ashley Ross,0.07872847
Marie Taylor,Samuel Thompson,0.09502656
Marie Taylor,Benny Diaz,0.082038246
Marie Taylor,Peter Bowers,0.19198236
Marie Taylor,Carroll Newman,0.19260411
Marie Taylor,Marcos Guzman,0.14342937
Marie Taylor,Freddie Ross,0.12390793
Marie Taylor,Traci Gutierrez,0.14578228
Marie Taylor,Jenna James,0.10355123
Marie Taylor,Kelli Glover,0.20239612
Marie Taylor,Celsa Getz,0.14030373
Elizabeth Thomas,Joe Alexander,0.16827108
Elizabeth Thomas,Anna Rivera,0.18086444
Elizabeth Thomas,Linda Washington,0.20173472
Elizabeth Thomas,Diana Coleman,0.19617017
Elizabeth Thomas,Karl Quinn,0.14838243
Elizabeth Thomas,Mattie Watts,0.17633088
Elizabeth Thomas,Sophie Reese,0.19743478
Elizabeth Thomas,Krystal Goodwin,0.11846618
Elizabeth Thomas,Denise Montgomery,0.15315323
Elizabeth Thomas,Dianne Cooper,0.1653763
Elizabeth Thomas,Caleb Carson,0.14403518
Elizabeth Thomas,Anne Jenkins,0.14571609
Elizabeth Thomas,Debbie Jennings,0.19634154
Gloria Jones,Marilyn Harris,0.32131013
Gloria Jones,Ann Cook,0.15896034
Gloria Jones,Dennis Rodriguez,0.2953376
Gloria Jones,Jessica Flores,0.15814495
Gloria Jones,Alexandra Steele,0.35910767
Gloria Jones,Marcos Guzman,0.19774108
Gloria Jones,Domingo Wallace,0.2353486
Gloria Jones,Sherri Johnston,0.1965041
Gloria Jones,Jasmine Carter,0.2133313
Gloria Jones,Moriah Edward,0.12892266
Gloria Jones,Lavona Linares,0.27471066
Gloria Jones,Joye Salmon,0.23296557
Michael Thompson,Brian Edwards,0.12773457
Michael Thompson,Thomas Taylor,0.2516595
Michael Thompson,Laura Martinez,0.2754251
Michael Thompson,Joyce Wilkins,0.23148172
Michael Thompson,Bobbie Mcdonald,0.19170912
Michael Thompson,Mandy Lawrence,0.43338245
Michael Thompson,Eloise Miles,0.3521558
Michael Thompson,Jennie Gardner,0.29842424
Michael Thompson,Roxanne Rowe,0.256297
Michael Thompson,Debbie Jennings,0.3285951
Michael Thompson,Troy Lu,0.3400715
Michael Thompson,Cleopatra Collazo,0.3471294
Michael Thompson,Florance Champagne,0.2657318
Carlos Moore,Linda Washington,0.14898743
Carlos Moore,Saul Crawford,0.16536252
Carlos Moore,Lucille Morales,0.25995728
Carlos Moore,Archie Jensen,0.23357958
Carlos Moore,Benny Terry,0.17715812
Carlos Moore,Joyce Wilkins,0.15504889
Carlos Moore,Freddie Ross,0.15557316
Carlos Moore,Anne Jenkins,0.08227624
Carlos Moore,Octavia Bowling,0.17006776
Gerald Robinson,Ashley Ross,0.36685064
Gerald Robinson,Alexandra Steele,0.29357466
Gerald Robinson,Marcos Guzman,0.3385003
Gerald Robinson,Mandy Lawrence,0.25169998
Gerald Robinson,Leland Hanson,0.29783633
Gerald Robinson,Lindsey Franklin,0.35627055
Gerald Robinson,Tanika South,0.34657544
Gerald Robinson,Vinita Mccombs,0.25589845
Gerald Robinson,Oneida Arias,0.2638982
Michelle King,Phillip Russell,0.32102123
Michelle King,Dennis Rodriguez,0.347011
Michelle King,Garry Glover,0.12399967
Michelle King,Lee Rowe,0.29108387
Michelle King,Caroline Davis,0.23776565
Michelle King,Caleb Carson,0.2824091
Michelle King,Bridget Mills,0.28862187
Michelle King,Maureen Payne,0.28170827
Michelle King,Marica Pullen,0.20829472
Michelle King,Reita Easley,0.23124889
Michelle King,Britt Poirier,0.26391432
Michelle King,Alleen Espinal,0.3574932
Marilyn Harris,Linda Washington,0.19672598
Marilyn Harris,Laverne Ingram,0.19240364
Marilyn Harris,Elisa Lynch,0.17208624
Marilyn Harris,Terence Ray,0.27582
Marilyn Harris,Rachel Summers,0.17214288
Marilyn Harris,Lindsey Franklin,0.20729202
Marilyn Harris,Diana Cruz,0.18443665
Marilyn Harris,Jasmine Carter,0.2053069
Phillip Russell,Jessica Flores,0.17415303
Phillip Russell,Diana Coleman,0.17433627
Phillip Russell,Kenneth Tucker,0.14591621
Phillip Russell,Emery Lunsford,0.11753652
