Source,Target,Weight
Ann Cook,Chanda Menendez,0.07655172
Ann Cook,Korey Shumate,0.077630885
Brian Edwards,Tiffany Arnold,0.22669485
Brian Edwards,Marcos Guzman,0.17882974
Brian Edwards,Garry Norton,0.12279656
Brian Edwards,Caleb Carson,0.095956646
Brian Edwards,Lynne Rice,0.10167002
Brian Edwards,Anne Jenkins,0.06484102
Brian Edwards,Britta Shannon,0.1253932
Brian Edwards,Mika Aranda,0.09863769
Brian Edwards,Allene Betancourt,0.083204485
Brian Edwards,Ozella Mcbee,0.11522765
Anne Rodriguez,Norma Fox,0.11651616
Anne Rodriguez,Denise Montgomery,0.13678724
Anne Rodriguez,Courtney Graham,0.085985616
Anne Rodriguez,Jennie Howard,0.21974474
Anne Rodriguez,Kay Parker,0.1760906
Anne Rodriguez,Jacob Lopez,0.22780924
Anne Rodriguez,Domingo Wallace,0.18931979
Anne Rodriguez,Rachel Summers,0.19179747
Anne Rodriguez,Roxanne Rowe,0.14376222
Anne Rodriguez,Diana Cruz,0.20148253
Anne Rodriguez,Felicia Hunter,0.24140102
Anne Rodriguez,Celsa Getz,0.06961514
Anne Rodriguez,Bettyann Maples,0.11560827
Anne Rodriguez,Joye Salmon,0.09096383
Shirley Bryant,Laura Martinez,0.1078427
Shirley Bryant,Timothy Stewart,0.25786552
Shirley Bryant,Joshua Alexander,0.21734813
Shirley Bryant,Rachel Summers,0.26104274
Shirley Bryant,Ollie Walton,0.2176063
Shirley Bryant,Traci Gutierrez,0.14105159
Shirley Bryant,Hazel Stewart,0.12950449
Shirley Bryant,Anne Jenkins,0.15779983
Shirley Bryant,Debbie Jennings,0.30330616
Shirley Bryant,Fermin Jacob,0.092262425
Shirley Bryant,Margene Conyers,0.121377856
Shirley Bryant,Lavona Linares,0.04531125
Brian Watson,Rebecca Perez,0.28082708
Brian Watson,Marcos Guzman,0.2841712
Brian Watson,Mattie Watts,0.096324205
Brian Watson,Russell James,0.1566264
Brian Watson,Courtney Graham,0.22545405
Brian Watson,Leland Hanson,0.23147896
Brian Watson,Terence Ray,0.23515266
Brian Watson,Alexis Vargas,0.21195672
Brian Watson,Jennie Gardner,0.1406699
Brian Watson,Bud Menard,0.26248145
Brian Watson,Reita Easley,0.17125596
Brian Watson,Allene Betancourt,0.23629121
Brian Watson,Joye Salmon,0.24233474
Brian Watson,Oneida Arias,0.17363064
Tina Gonzalez,Alexandra Steele,0.1865221
Tina Gonzalez,Lee Rowe,0.12743427
Tina Gonzalez,Meghan Ortega,0.09385716
Tina Gonzalez,Hugo Torres,0.07496331
Tina Gonzalez,Eva Chavez,0.08288657
Tina Gonzalez,Hector Patton,0.1421844
Tina Gonzalez,Gary Ortiz,0.13146128
Tina Gonzalez,Kelli Glover,0.075606436
Tina Gonzalez,Carmen Owen,0.09188893
Tina Gonzalez,Britta Shannon,0.16821964
Tina Gonzalez,Troy Lu,0.13549405
Tina Gonzalez,Geri Minor,0.0657745
Thomas Taylor,Tiffany Arnold,0.39511693
Thomas Taylor,Tommie Chapman,0.39018854
Thomas Taylor,Leland Hanson,0.39905474
Thomas Taylor,Mandy Doyle,0.5158116
Thomas Taylor,Hazel Stewart,0.37434778
Thomas Taylor,Michele Peterson,0.31800482
Thomas Taylor,Romeo Bolton,0.45289123
Thomas Taylor,Shanta Mcpherson,0.4169663
Willie Hernandez,Saul Crawford,0.28991157
Willie Hernandez,Benny Diaz,0.23841959
Willie Hernandez,Dominic Schultz,0.21492986
Willie Hernandez,Albert Vega,0.199787
Willie Hernandez,Simon Jefferson,0.3203111
Willie Hernandez,Charlotte Baldwin,0.2866736
Willie Hernandez,Karol Hatchett,0.28767437
Willie Hernandez,Lavona Linares,0.30736285
Willie Hernandez,Hank Crist,0.20431726
Willie Hernandez,Oneida Arias,0.22881643
Anna Rivera,Tommie Chapman,0.23952176
Anna Rivera,Anthony Greer,0.053837188
Anna Rivera,Karl Quinn,0.20637299
Anna Rivera,Kay Parker,0.18163295
Anna Rivera,Lynette Vega,0.10788401
Anna Rivera,Duane Hamilton,0.12553261
Anna Rivera,Leigh Daniel,0.15752345
Anna Rivera,Geri Minor,0.117476195
Anna Rivera,Romeo Bolton,0.12869258
Anna Rivera,Shanta Mcpherson,0.12161581
Anna Rivera,Judie Richter,0.13834421
Anna Rivera,Hank Crist,0.08709308
Linda Washington,Tiffany Arnold,0.3358189
Linda Washington,Joshua Alexander,0.30848646
Linda Washington,Russell James,0.30171305
Linda Washington,Barbara Banks,0.23119217
Linda Washington,Christopher Saunders,0.14144324
Linda Washington,Hank Crist,0.22588322
Linda Washington,Thanh Regan,0.20361353
Dennis Rodriguez,Peter Bowers,0.16922751
Dennis Rodriguez,Tiffany Arnold,0.19536895
Dennis Rodriguez,Cecelia Gibson,0.26964772
Dennis Rodriguez,Kay Parker,0.365575
Dennis Rodriguez,Eva Chavez,0.20909241
Dennis Rodriguez,Domingo Wallace,0.31406778
Dennis Rodriguez,Mandy Doyle,0.22210783
Dennis Rodriguez,Eloise Miles,0.16087353
Dennis Rodriguez,Melinda Knight,0.33870354
Dennis Rodriguez,Bettyann Maples,0.21816817
Rebecca Perez,Glenda Sutton,0.39864293
Rebecca Perez,Caroline Davis,0.18431084
Rebecca Perez,Terrance Mason,0.4503979
Rebecca Perez,Kelly Foster,0.2247534
Rebecca Perez,Randy Caldwell,0.38931265
Rebecca Perez,Leigh Daniel,0.24364002
Rebecca Perez,Violet Valdez,0.37022337
Rebecca Perez,Ollie Walton,0.31033197
Rebecca Perez,Sabrina Love,0.2929114
Rebecca Perez,Robert Blackburn,0.3024043
Rebecca Perez,Minh Graf,0.25522286
Laura Martinez,Elsa Barnes,0.12575613
Laura Martinez,Benny Diaz,0.06036581
Laura Martinez,Meghan Ortega,0.068576194
Laura Martinez,Randal Hudson,0.15366636
Laura Martinez,Benny Terry,0.07802015
Laura Martinez,Theresa Morris,0.07187392
Laura Martinez,Billie Blake,0.13532946
Laura Martinez,Octavia Bowling,0.10101725
Laura Martinez,Fermin Jacob,0.035194345
Laura Martinez,Alleen Espinal,0.22542937
Laura Martinez,Andria Shafer,0.21079913
Jessica Flores,Marcos Guzman,0.14395809
Jessica Flores,Anne Jenkins,0.1417756
Jessica Flores,Kelli Glover,0.21959442
Jessica Flores,Moriah Edward,0.32614765
Diana Coleman,Annette Ramos,0.18021548
Diana Coleman,Glenda Sutton,0.088805154
Diana Coleman,Cornelius Stanley,0.15839423
Diana Coleman,Juan Lane,0.14061539
Diana Coleman,Marion Baker,0.22023562
Diana Coleman,Carlos Jones,0.17860258
Diana Coleman,Terrance Mason,0.07204557
Diana Coleman,Denise Montgomery,0.14107493
Diana Coleman,Christopher Saunders,0.35233516
Diana Coleman,Thelma Daniel,0.115655065
Diana Coleman,Charlotte Baldwin,0.11324584
Diana Coleman,Tilda Harter,0.12540495
Diana Coleman,Tanika South,0.086019814
Diana Coleman,Romeo Bolton,0.1672852
Diana Coleman,Gwyn Meade,0.13895123
Diana Coleman,Andria Shafer,0.16779324
Diana Coleman,Oneida Arias,0.13160998
Diana Coleman,Minh Graf,0.21742705
Garry Glover,Benny Diaz,0.11360965
Garry Glover,Archie Jensen,0.19750465
Garry Glover,Juan Lane,0.13961974
Garry Glover,Wanda Williams,0.120102584
Garry Glover,Gladys Larson,0.17294863
Garry Glover,Maureen Payne,0.20925757
Elsa Barnes,Juan Lane,0.17245546
Elsa Barnes,Tiffany Arnold,0.17644174
Elsa Barnes,Jasmine Hogan,0.17991398
Elsa Barnes,Simon Jefferson,0.12523048
Elsa Barnes,Felicia Rice,0.20681785
Elsa Barnes,Emery Lunsford,0.20911402
Elsa Barnes,Robert Blackburn,0.11987584
Elsa Barnes,Britt Poirier,0.07992419
Alexandra Steele,Randal Hudson,0.07163271
Alexandra Steele,Janie Oliver,0.11928336
Alexandra Steele,Terrance Mason,0.082720794
Alexandra Steele,Anne Jenkins,0.14201273
Alexandra Steele,Wanda Williams,0.19698548
Alexandra Steele,Bridget Mills,0.14254378
Alexandra Steele,Toni Simon,0.10453152
Alexandra Steele,Troy Lu,0.09924327
Alexandra Steele,Reita Easley,0.18660986
Alexandra Steele,Andria Shafer,0.18691741
Saul Crawford,Lucille Morales,0.18417864
Saul Crawford,Benny Terry,0.11422338
Saul Crawford,Cynthia Singleton,0.11789543
Saul Crawford,Gary Ortiz,0.21131533
Saul Crawford,Sherri Johnston,0.20819533
Saul Crawford,Rachel Summers,0.2250565
Saul Crawford,Octavia Bowling,0.104344435
Benny Diaz,Peter Bowers,0.113157235
Benny Diaz,Meghan Ortega,0.07521378
Benny Diaz,Ruth Christensen,0.070234105
Benny Diaz,Lynette Vega,0.08355497
Benny Diaz,Leigh Daniel,0.07544644
Benny Diaz,Adell Lilly,0.064110935
Annette Ramos,Randal Hudson,0.21134274
Annette Ramos,Janie Oliver,0.16387875
Annette Ramos,Elisa Lynch,0.2668259
Annette Ramos,Dianne Cooper,0.1681165
Annette Ramos,Jennie Howard,0.162691
Annette Ramos,Kay Parker,0.11654018
Annette Ramos,Marcus Santos,0.29261714
Annette Ramos,Randy Caldwell,0.2563074
Annette Ramos,Michele Peterson,0.3197606
Annette Ramos,Felicia Hunter,0.111674845
Annette Ramos,Chery Mcrae,0.15778767
Annette Ramos,Emery Lunsford,0.20869671
Annette Ramos,Minh Graf,0.25932875
Glenda Sutton,Archie Jensen,0.053998735
Glenda Sutton,Cynthia Singleton,0.15125915
Glenda Sutton,Cecelia Gibson,0.28534645
Glenda Sutton,Kelly Foster,0.21675941
Glenda Sutton,Rafaela Newell,0.08614375
Glenda Sutton,Reita Easley,0.14491084
Lucille Morales,Travis Wagner,0.15025248
Lucille Morales,Garry Norton,0.05915898
Lucille Morales,Wanda Williams,0.10209826
Lucille Morales,Desiree Robbins,0.10502648
Lucille Morales,Britta Shannon,0.17882906
Lucille Morales,Chanda Menendez,0.15844367
Lucille Morales,Thanh Regan,0.09135415
Lucille Morales,Vanesa Gatlin,0.105434105
Lee Rowe,Travis Wagner,0.067254916
Lee Rowe,Terrance Mason,0.08510509
Lee Rowe,Billie Blake,0.14589989
Lee Rowe,Hazel Stewart,0.17225868
Lee Rowe,Chery Mcrae,0.10825776
Lee Rowe,Tanika South,0.078002
Lee Rowe,Kathrin Himes,0.10802314
Lee Rowe,Christopher Hensley,0.14365768
Lee Rowe,Thanh Regan,0.19104326
Archie Jensen,Dominic Schultz,0.10478707
Archie Jensen,Thelma Daniel,0.057490807
Archie Jensen,Holly Holloway,0.123828836
Archie Jensen,Charlotte Baldwin,0.14105695
Archie Jensen,Bee Gagnon,0.10188662
Cornelius Stanley,Juan Lane,0.14787428
Cornelius Stanley,Laverne Ingram,0.10849439
Cornelius Stanley,Kari Garza,0.18584444
Cornelius Stanley,Toni Simon,0.14776084
Cornelius Stanley,Kathrin Himes,0.1243214
Cornelius Stanley,Romeo Bolton,0.2091812
Ellen Bowman,Carlos Jones,0.20681985
Ellen Bowman,Cynthia Singleton,0.21558776
Ellen Bowman,Mattie Watts,0.18864654
Ellen Bowman,Duane Hamilton,0.19071363
Ellen Bowman,Rachel Summers,0.11759873
Ellen Bowman,Violet Valdez,0.13308583
Ellen Bowman,Debbie Jennings,0.082326606
Ellen Bowman,Rafaela Newell,0.15773736
Ellen Bowman,Octavia Bowling,0.26299286
Ellen Bowman,Christopher Hensley,0.26282448
Peter Bowers,Travis Wagner,0.073300935
Peter Bowers,Benny Terry,0.11102994
Peter Bowers,Hugo Torres,0.059058774
Peter Bowers,Theresa Morris,0.057650078
Peter Bowers,Jessica Kim,0.108398065
Peter Bowers,Chery Mcrae,0.14865124
Peter Bowers,Bud Menard,0.21742079
Peter Bowers,Marica Pullen,0.09289711
Peter Bowers,Chanda Menendez,0.082957305
Peter Bowers,Florance Champagne,0.14519088
Peter Bowers,Fermin Jacob,0.11967021
Juan Lane,Benny Terry,0.09812716
Juan Lane,Jennie Gardner,0.02684641
Juan Lane,Karol Hatchett,0.102897264
Juan Lane,Britt Poirier,0.13868846
Juan Lane,Merrill Littlefield,0.15357767
Wm Ballard,Matthew Higgins,0.25015214
Wm Ballard,Marcos Guzman,0.054084428
Wm Ballard,Cecelia Gibson,0.050115526
Wm Ballard,Bobbie Mcdonald,0.14991586
Wm Ballard,Billie Blake,0.19181311
Wm Ballard,Kay Parker,0.29582542
Wm Ballard,Hector Patton,0.036020786
Wm Ballard,Anne Jenkins,0.15341324
Wm Ballard,Roxanne Rowe,0.21121833
Wm Ballard,Hank Crist,0.13991082
Wm Ballard,Merrill Littlefield,0.15615222
Tiffany Arnold,Tommie Chapman,0.32311288
Tiffany Arnold,Dominic Schultz,0.28259277
Tiffany Arnold,Mandy Lawrence,0.2077818
Tiffany Arnold,Melvin Little,0.21718922
Tiffany Arnold,Rachel Summers,0.28188756
Tiffany Arnold,Eloise Miles,0.1856798
Tiffany Arnold,Hazel Stewart,0.16191228
Tiffany Arnold,Lavona Linares,0.096704215
Tiffany Arnold,Joye Salmon,0.14554822
Marion Baker,Janie Oliver,0.14383534
Marion Baker,Leona Schneider,0.14882945
Marion Baker,Tanika South,0.18371955
Marion Baker,Britt Poirier,0.060776766
Travis Wagner,Randy Caldwell,0.1177198
Travis Wagner,Anne Jenkins,0.08933252
Travis Wagner,Wanda Williams,0.15189183
Travis Wagner,Susie Wise,0.11032078
Travis Wagner,Lin Fontenot,0.1563108
Penny Frank,Terrance Mason,0.40351218
Penny Frank,Hugo Torres,0.28659362
Penny Frank,Garry Norton,0.22537473
Penny Frank,Marcus Santos,0.22690828
Penny Frank,Kari Garza,0.298362
Penny Frank,Traci Gutierrez,0.26424664
Penny Frank,Hazel Stewart,0.24763656
Penny Frank,Diana Cruz,0.36038283
Penny Frank,Chanda Menendez,0.3303313
Tommie Chapman,Carroll Newman,0.121976145
Tommie Chapman,Laverne Ingram,0.227055
Tommie Chapman,Leland Hanson,0.20831782
Tommie Chapman,Joan Vasquez,0.34042346
Tommie Chapman,Jasmine Carter,0.266893
Tommie Chapman,Kay Jefferson,0.25579357
Tommie Chapman,Karol Hatchett,0.27693525
Tommie Chapman,Rafaela Newell,0.23729298
Tommie Chapman,Marica Pullen,0.24325718
Tommie Chapman,Geri Minor,0.24073173
Carlos Jones,Ruth Christensen,0.0508075
Carlos Jones,Freddie Ross,0.14141041
Carlos Jones,Leigh Daniel,0.13949805
Carlos Jones,Toni Simon,0.09628892
Carlos Jones,Celsa Getz,0.08126589
Carlos Jones,Britt Poirier,0.09106363
Carlos Jones,Allene Betancourt,0.09056429
Norma Fox,Mattie Watts,0.13719955
Norma Fox,Crystal Briggs,0.15751319
Norma Fox,Gwendolyn Schultz,0.19181299
Norma Fox,Chery Mcrae,0.10359405
Dominic Schultz,Barbara Banks,0.13709894
Dominic Schultz,Jacob Lopez,0.15549539
Dominic Schultz,Alfredo Turner,0.21036632
Dominic Schultz,Gary Ortiz,0.13741373
Dominic Schultz,Lynne Rice,0.09034654
Dominic Schultz,Minnie Hodges,0.15572673
Dominic Schultz,Melinda Knight,0.09408781
Anthony Greer,Joshua Alexander,0.059222236
Anthony Greer,Cynthia Singleton,0.075260326
Anthony Greer,Jacob Lopez,0.16994092
Anthony Greer,Rachel Summers,0.12543431
Anthony Greer,Gwyn Meade,0.0751456
Anthony Greer,Korey Shumate,0.14081304
Anthony Greer,Andria Shafer,0.1318894
Carroll Newman,Mattie Watts,0.07050556
Carroll Newman,Kenneth Tucker,0.093387045
Carroll Newman,Theresa Morris,0.23545352
Carroll Newman,Gladys Larson,0.111779414
Carroll Newman,Sabrina Love,0.20752147
Carroll Newman,Felicia Hunter,0.20837206
Carroll Newman,Tanisha Conklin,0.16111237
Carroll Newman,Cleopatra Collazo,0.17054042
Meghan Ortega,Alfredo Turner,0.13395543
Meghan Ortega,Freddie Ross,0.08843257
Meghan Ortega,Hector Patton,0.08659026
Meghan Ortega,Leland Hanson,0.079519495
Meghan Ortega,Randy Caldwell,0.1625037
Meghan Ortega,Karol Hatchett,0.12576692
Meghan Ortega,Hank Crist,0.11936763
Meghan Ortega,Thanh Regan,0.11920504
Meghan Ortega,Minh Graf,0.10021587
Timothy Stewart,Benny Terry,0.13227229
Timothy Stewart,Terrance Mason,0.20588672
Timothy Stewart,Crystal Briggs,0.08597194
Timothy Stewart,Ignacio Larson,0.11421298
Timothy Stewart,Hazel Stewart,0.14195558
Timothy Stewart,Jennie Gardner,0.06029825
Timothy Stewart,Diana Cruz,0.17701374
Timothy Stewart,Bridget Mills,0.28475675
Timothy Stewart,Maureen Payne,0.17536123
Timothy Stewart,Bud Menard,0.20361942
Timothy Stewart,Geri Minor,0.12870817
Randal Hudson,Karl Quinn,0.28142515
Randal Hudson,Courtney Graham,0.23974317
Randal Hudson,Caleb Carson,0.19805484
Randal Hudson,Cleopatra Collazo,0.13597666
Randal Hudson,Andria Shafer,0.17500634
Joshua Alexander,Domingo Wallace,0.08601083
Joshua Alexander,Gary Ortiz,0.100093156
Joshua Alexander,Lindsey Franklin,0.06272765
Joshua Alexander,Eloise Miles,0.11178001
Joshua Alexander,Pamela Crawford,0.1470367
Joshua Alexander,Debbie Jennings,0.12401363
Joshua Alexander,Gladys Larson,0.08554216
Joshua Alexander,Chery Mcrae,0.038114127
Joshua Alexander,Judie Richter,0.08517187
Joshua Alexander,Bettyann Maples,0.060195178
Matthew Higgins,Sophie Reese,0.3124226
Matthew Higgins,Wilma Olson,0.2528574
Matthew Higgins,Gary Ortiz,0.29293266
Matthew Higgins,Kari Garza,0.23536786
Matthew Higgins,Violet Valdez,0.25646782
Matthew Higgins,Felicia Rice,0.2902794
Matthew Higgins,Holly Holloway,0.13364953
Matthew Higgins,Wanda Williams,0.18502313
Matthew Higgins,Diana Cruz,0.29126003
Matthew Higgins,Desiree Robbins,0.2254811
Matthew Higgins,Tanika South,0.26492208
Karl Quinn,Laverne Ingram,0.1336169
Karl Quinn,Terrance Mason,0.26168412
Karl Quinn,Crystal Briggs,0.12861545
Karl Quinn,Lynne Rice,0.18742907
Karl Quinn,Jenna James,0.24704365
Karl Quinn,Leona Schneider,0.09833459
Karl Quinn,Carmen Owen,0.14799082
Karl Quinn,Judie Richter,0.13886063
Laverne Ingram,Dianne Cooper,0.0735516
Laverne Ingram,Wilma Olson,0.18683182
Laverne Ingram,Susie Wise,0.14924768
Laverne Ingram,Jessica Kim,0.11307286
Laverne Ingram,Tanisha Conklin,0.11434916
Laverne Ingram,Shanta Mcpherson,0.12647764
Laverne Ingram,Celsa Getz,0.16998695
Laverne Ingram,Shawnee Sotelo,0.0542887
Benny Terry,Terrance Mason,0.19180956
Benny Terry,Kelly Foster,0.08615166
Benny Terry,Roxanne Rowe,0.08918649
Benny Terry,Debbie Jennings,0.17281976
Benny Terry,Sabrina Love,0.05661257
Benny Terry,Joan Vasquez,0.22317724
Benny Terry,Kay Jefferson,0.08188615
Benny Terry,Ola Sinclair,0.11101373
Benny Terry,Mika Aranda,0.06456842
Caroline Davis,Barbara Banks,0.23357287
Caroline Davis,Courtney Graham,0.19656813
Caroline Davis,Sherri Johnston,0.29493412
Caroline Davis,Jennie Gardner,0.32747516
Caroline Davis,Bridget Mills,0.55959195
Caroline Davis,Kelli Glover,0.3206125
Caroline Davis,Andria Shafer,0.3807842
Cynthia Singleton,Eva Chavez,0.089889124
Cynthia Singleton,Alfredo Turner,0.1727498
Cynthia Singleton,Sherri Johnston,0.12950516
Cynthia Singleton,Mandy Doyle,0.0994732
Cynthia Singleton,Wanda Williams,0.10528355
Cynthia Singleton,Debbie Jennings,0.17955352
Cynthia Singleton,Desiree Robbins,0.08070914
Cynthia Singleton,Kelli Glover,0.08762073
Cynthia Singleton,Kay Jefferson,0.067471
Cynthia Singleton,Tanika South,0.1253582
Cynthia Singleton,Chanda Menendez,0.092240594
Cynthia Singleton,Vinita Mccombs,0.11288674
Cynthia Singleton,Andria Shafer,0.13463373
Cynthia Singleton,Adell Lilly,0.068299
Janie Oliver,Mattie Watts,0.10154501
Janie Oliver,Kenneth Tucker,0.2181628
Janie Oliver,Hector Patton,0.21965763
Janie Oliver,Terence Ray,0.22490667
Janie Oliver,Diana Cruz,0.06452757
Janie Oliver,Tanika South,0.044203136
Janie Oliver,Florance Champagne,0.11490738
Janie Oliver,Shanta Mcpherson,0.113550805
Marcos Guzman,Domingo Wallace,0.26436695
Marcos Guzman,Hazel Stewart,0.08078947
Marcos Guzman,Ozella Mcbee,0.19938149
Joyce Wilkins,Billie Blake,0.1542884
Joyce Wilkins,Kay Parker,0.1922633
Joyce Wilkins,Wilma Olson,0.23599781
Joyce Wilkins,Carmen Owen,0.15442695
Joyce Wilkins,Karol Hatchett,0.2427895
Joyce Wilkins,Chanda Menendez,0.25205314
Terrance Mason,Marcus Santos,0.24149577
Terrance Mason,Alfredo Turner,0.34697494
Terrance Mason,Domingo Wallace,0.10657239
Terrance Mason,Violet Valdez,0.09428462
Terrance Mason,Desiree Robbins,0.12824252
Terrance Mason,Charlotte Baldwin,0.1228563
Terrance Mason,Chanda Menendez,0.10155127
Terrance Mason,Christopher Hensley,0.22531961
Terrance Mason,Shawnee Sotelo,0.114919566
Terrance Mason,Joye Salmon,0.24499364
Terrance Mason,Minh Graf,0.22385097
Terrance Mason,Merrill Littlefield,0.17466074
Cecelia Gibson,Theresa Morris,0.17263031
Cecelia Gibson,Jacob Lopez,0.29451555
Cecelia Gibson,Leland Hanson,0.095441975
Cecelia Gibson,Leona Schneider,0.1959321
Cecelia Gibson,Bud Menard,0.049400695
Mattie Watts,Jasmine Hogan,0.11022077
Mattie Watts,Michele Peterson,0.1797711
Mattie Watts,Leona Schneider,0.056806467
Mattie Watts,Karol Hatchett,0.14655349
Bobbie Mcdonald,Sophie Reese,0.36334908
Bobbie Mcdonald,Hector Patton,0.16929424
Bobbie Mcdonald,Jennie Gardner,0.32180768
Bobbie Mcdonald,Reita Easley,0.27510434
Bobbie Mcdonald,Fermin Jacob,0.21236105
Jasmine Hogan,Jacob Lopez,0.10035842
Jasmine Hogan,Violet Valdez,0.05985855
Jasmine Hogan,Maureen Payne,0.09886185
Jasmine Hogan,Marica Pullen,0.0646906
Jasmine Hogan,Reita Easley,0.08325867
Jasmine Hogan,Bee Gagnon,0.12783198
Jasmine Hogan,Adell Lilly,0.13624626
Hugo Torres,Albert Vega,0.10428897
Hugo Torres,Krystal Goodwin,0.19128616
Hugo Torres,Ignacio Larson,0.06792777
Hugo Torres,Eloise Miles,0.046978213
Hugo Torres,Jennie Gardner,0.13260357
Hugo Torres,Jasmine Carter,0.05959032
Hugo Torres,Tanisha Conklin,0.09159879
Hugo Torres,Reita Easley,0.08581285
Hugo Torres,Romeo Bolton,0.06417899
Kenneth Tucker,Sophie Reese,0.29373983
Kenneth Tucker,Sherri Johnston,0.1409076
Kenneth Tucker,Eloise Miles,0.2837281
Kenneth Tucker,Anne Jenkins,0.25625876
Kenneth Tucker,Karol Hatchett,0.2548609
Kenneth Tucker,Britta Shannon,0.24319924
Kenneth Tucker,Chery Mcrae,0.16462888
Kenneth Tucker,Lin Fontenot,0.34276512
Kenneth Tucker,Shawnee Sotelo,0.17003754
Crystal Briggs,Russell James,0.10790625
Crystal Briggs,Rachel Summers,0.1251946
Crystal Briggs,Ollie Walton,0.102816045
Crystal Briggs,Florance Champagne,0.14338826
Sophie Reese,Russell James,0.14531161
Sophie Reese,Theresa Morris,0.06913177
Sophie Reese,Christopher Saunders,0.299375
Sophie Reese,Diana Cruz,0.06756672
Sophie Reese,Desiree Robbins,0.11487237
Sophie Reese,Karol Hatchett,0.052992366
Sophie Reese,Cleopatra Collazo,0.12978356
Sophie Reese,Hank Crist,0.18884146
Sophie Reese,Vinita Mccombs,0.16339831
Russell James,Sabrina Love,0.11987338
Russell James,Charlotte Baldwin,0.09679089
Russell James,Marica Pullen,0.07045083
Russell James,Gwyn Meade,0.045511935
Russell James,Fermin Jacob,0.15455659
Russell James,Merrill Littlefield,0.13526261
Albert Vega,Barbara Banks,0.027648557
Albert Vega,Courtney Graham,0.055548213
Albert Vega,Kay Parker,0.17487705
Albert Vega,Christopher Saunders,0.1235852
Albert Vega,Holly Holloway,0.12875164
Albert Vega,Melinda Knight,0.08772481
Albert Vega,Carmen Owen,0.082825616
Albert Vega,Tanisha Conklin,0.12353599
Albert Vega,Ola Sinclair,0.14019693
Albert Vega,Joye Salmon,0.060096085
Krystal Goodwin,Dianne Cooper,0.09056206
Krystal Goodwin,Ruth Christensen,0.12316471
Krystal Goodwin,Eva Chavez,0.1692734
Krystal Goodwin,Anne Jenkins,0.18491922
Krystal Goodwin,Pamela Crawford,0.19798788
Krystal Goodwin,Reita Easley,0.11457202
Mandy Lawrence,Simon Jefferson,0.18774293
Mandy Lawrence,Allene Betancourt,0.15259
Mandy Lawrence,Joye Salmon,0.18255283
Barbara Banks,Anne Jenkins,0.11531149
Barbara Banks,Roxanne Rowe,0.11874077
Barbara Banks,Minh Graf,0.037135392
Elisa Lynch,Wilma Olson,0.15052257
Elisa Lynch,Domingo Wallace,0.18156311
Elisa Lynch,Ollie Walton,0.12953089
Elisa Lynch,Joan Vasquez,0.28084946
Elisa Lynch,Karol Hatchett,0.16664806
Elisa Lynch,Kathrin Himes,0.2770673
Elisa Lynch,Geri Minor,0.14053267
Elisa Lynch,Judie Richter,0.09839731
Elisa Lynch,Joye Salmon,0.08970953
Denise Montgomery,Kay Parker,0.06500245
Denise Montgomery,Ignacio Larson,0.08871067
Denise Montgomery,Sherri Johnston,0.10237775
Denise Montgomery,Traci Gutierrez,0.12164402
Denise Montgomery,Felicia Rice,0.15783587
Denise Montgomery,Thelma Daniel,0.032450013
Denise Montgomery,Jessica Kim,0.068584666
Denise Montgomery,Tanika South,0.05905791
Denise Montgomery,Tanisha Conklin,0.07316038
Denise Montgomery,Shawnee Sotelo,0.040268473
Theresa Morris,Billie Blake,0.15134329
Theresa Morris,Lynette Vega,0.16356124
Theresa Morris,Marica Pullen,0.078167155
Theresa Morris,Hank Crist,0.13950528
Courtney Graham,Marcus Santos,0.068024136
Courtney Graham,Alexis Vargas,0.16745569
Courtney Graham,Sabrina Love,0.104667634
Courtney Graham,Susie Wise,0.12742439
Courtney Graham,Tanisha Conklin,0.17213978
Courtney Graham,Reita Easley,0.10715337
Courtney Graham,Gwyn Meade,0.14847003
Courtney Graham,Margene Conyers,0.0700617
Courtney Graham,Christopher Hensley,0.09765876
Courtney Graham,Allene Betancourt,0.093933865
Dianne Cooper,Pamela Crawford,0.14455494
Dianne Cooper,Ola Sinclair,0.04946439
Billie Blake,Ignacio Larson,0.08983507
Billie Blake,Anne Jenkins,0.11997612
Billie Blake,Geri Minor,0.09729059
Billie Blake,Chanda Menendez,0.12933424
Jennie Howard,Ruth Christensen,0.17564435
Jennie Howard,Garry Norton,0.15341607
Jennie Howard,Carmen Owen,0.18295318
Jennie Howard,Tanisha Conklin,0.19336732
Jennie Howard,Adell Lilly,0.2156181
Kay Parker,Lindsey Franklin,0.10307185
Kay Parker,Felicia Rice,0.21809296
Kay Parker,Minnie Hodges,0.11734746
Kay Parker,Bettyann Maples,0.15607022
Kay Parker,Andria Shafer,0.048521556
Ruth Christensen,Kari Garza,0.07624032
Ruth Christensen,Alberta Wise,0.12423585
Ruth Christensen,Susie Wise,0.075920366
Ruth Christensen,Kay Jefferson,0.09282901
Ruth Christensen,Emery Lunsford,0.120014645
Ruth Christensen,Rafaela Newell,0.102491796
Ruth Christensen,Tilda Harter,0.109333724
Ruth Christensen,Troy Lu,0.12798098
Ruth Christensen,Bettyann Maples,0.065192476
Lynette Vega,Bridget Mills,0.38238072
Lynette Vega,Melinda Knight,0.13814218
Lynette Vega,Merrill Littlefield,0.16539183
Wilma Olson,Ignacio Larson,0.074064665
Wilma Olson,Leland Hanson,0.071948506
