source,target,weight
Angela Garcia,Ralph Wright,0.10691244
Valerie Mendoza,Shannon Wood,0.30785826
Ashley Mitchell,Gerardo Terry,0.46214676
Emily Martin,Penny Frank,0.3668764
Ramona Fowler,Nubia Dumas,0.22618088
Lana Rhodes,Jeanie Trout,0.38847873
Jake Ward,Monet Limon,0.2481099
Erick Nguyen,Yuk Hamrick,0.45096028
Sha Coffey,Evelyne Rapp,0.12613851
Ronald Mason,Shannon Wood,0.29726917
Tommie Fields,Ollie Walton,0.23210801
Dorothy Watson,Amanda Howell,0.33950353
Sonya Pope,Lashanda Kimmel,0.25979802
Doris Hamilton,Sara Shaw,0.35758415
Janet Tucker,Gretchen Sullivan,0.18040076
Kristin Rice,Wanda Williams,0.33285528
Benjamin Glover,Claire Hardy,0.42934898
Emily Martin,Crista Vickers,0.36416778
Anne Rodriguez,Delta Scholl,0.528885
Andrea Russell,Lynn Hines,0.5424608
Lee Moss,Denice Bernard,0.35265997
Eddie Buchanan,Brandy Wade,0.194885
Martin Collins,Hugo Torres,0.35374856
Jaime Howell,Christin Patino,0.20977032
Kenneth Ross,Carl Peterson,0.24411517
Anthony Carter,Robert Morris,0.1790958
Stacey Richards,Allison Patrick,0.24880289
Louise Williams,Cesar Hardy,0.21417773
Elizabeth Walters,Leona Goodman,0.33934334
Keith Simmons,Christina Cox,0.28052947
Rogelio Gibbs,Amalia Redding,0.47781903
Margaret Evans,Madaline Weller,0.5352132
Stephen Lee,Valerie Mendoza,0.40135333
George Clark,Wallace Griffin,0.20638032
Sean Nelson,Sara Shaw,0.4836157
Donna Cox,Laura Maxwell,0.18103251
Nick Kim,Zola Keel,0.44441348
Carl Aguilar,Joya Freedman,0.4545339
Sandra Walker,Jamila Abreu,0.30331215
Kathy Barnes,Clarence Scott,0.2035091
Brian Gonzalez,Ira Gordon,0.20695247
Laverne Ingram,Mandy Lawrence,0.21135941
Billy Collins,Kristy Drake,0.46532422
Beverly Morgan,Yessenia Bigelow,0.31584305
Emily Taylor,Alicia Barber,0.4189575
Katherine Moore,Annemarie Villa,0.4596042
Walter Ross,Joan Vasquez,0.42522982
Byron Young,Carol Lowery,0.5016805
Michael Thompson,Norma Clark,0.43994787
September Embry,Adolfo Dewey,0.33646592
Kathy Potter,Kimberly Lowe,0.39371374
Martin Edwards,Ping Curtin,0.52420485
Jack Hughes,Bridget Mills,0.32011235
Mary Price,Thanh Regan,0.37653327
Jesse Rivera,Bettyann Maples,0.43466425
Melba Gonzales,Lynne Rice,0.27727547
Ann Ramirez,Nidia Mccarter,0.36236417
Matthew Roberts,Jose Wright,0.53594446
Christina Cox,Heather Williams,0.32121438
Dorsey Hatcher,Fermin Jacob,0.17634957
Steve Bailey,Virginia Patterson,0.5533983
Lionel Vaughn,Hal Richie,0.1889369
Jason Wilson,Judie Richter,0.26575205
Brandy Harmon,Allene Betancourt,0.3347669
Gustavo Gibson,Sandy Houston,0.31294787
Lynette Terry,Alane Bartels,0.20020951
Jessica Miller,Marty Chavez,0.22088183
Al Bailey,Fredia Banda,0.2943452
Martin Johnson,Jana Stokes,0.3682768
Lori Anderson,Tina Moore,0.22850552
Willie Wilson,Francesca Stiles,0.21506944
Anna Rivera,Oneida Arias,0.4355684
Faith Carter,Jill Mann,0.26410455
Natasha Stevens,Johnny Cuevas,0.3630978
Julie Henderson,Naomi Banks,0.38393134
David Richardson,Krystal Manning,0.07257891
Joseph Phelps,Susie Wise,0.48009652
Judith Allen,Erica Obrien,0.31081003
Jennifer Brown,Taina Tubbs,0.44142225
Jeffrey Butler,Andrew Garcia,0.4531064
Emmett Austin,Nichole Jennings,0.30774212
Gloria Jones,Charles Edwards,0.28400993
Brian Watson,Candace Harvey,0.64129895
Ricky Lindsey,Adrienne Harmon,0.24970196
Paulette Bridges,Gisela Hales,0.26623935
Mary Williams,Martin Collins,0.11507772
Michelle Washington,Tanna Withrow,0.29352883
Flora Huff,Gary Ortiz,0.5505417
Ronald Evans,Guadalupe Santos,0.15293069
Gary Cooper,Margene Conyers,0.32972473
Emmett Alvarez,Pamela Crawford,0.21460319
Angelo Obrien,Anderson Cordell,0.4857775
Jason Burns,Lashawnda Quick,0.30371767
Martin Collins,Sheila Bradley,0.38286477
Catherine Butler,Joshua Alexander,0.49988747
Frances Lewis,Wendell Wilkins,0.40597424
George Clark,Emery Lunsford,0.33829573
Ann Ramirez,Estell Ricks,0.48696342
Billy Fletcher,Naomi Mclaughlin,0.24017829
Kelly Smith,Jackie Horton,0.47518566
Angelica Howard,Dianne Cooper,0.16128322
Suzanne Simon,Sara Shaw,0.21488714
Amelia Peters,Carmen Owen,0.25939983
Louise Williams,Rebecca Perez,0.40344834
Ryan Martin,Dianne Cooper,0.5004689
Amy Scott,Sherry Marshall,0.36189812
Russell Nash,Sara Shaw,0.40158772
Phillip White,Carlos Moore,0.31377217
Jessie Hart,Carlos Nadeau,0.48291135
Julie Henderson,Maire Woodall,0.40684637
Lori King,Guadalupe Tyler,0.4471667
David James,Melanie Elliott,0.390505
Lois Smith,Rachel Barnes,0.30215207
Lois Smith,Chantelle Graf,0.328
Leah Mcbride,Nadine Norman,0.10472976
Julie Simmons,Kaylee Santana,0.36182025
Terry Foster,Alyssa Stanley,0.37342927
Anthony Edwards,Craig Brooks,0.18548223
Tasha Owens,Kerstin Hahn,0.24805662
Andrea Jones,Sharon Bryant,0.43635002
Elizabeth Baker,Sherri Johnston,0.45933595
Ryan Thompson,Jessica Kim,0.15904707
Francis Leonard,Mariela Bernal,0.43009147
Samuel Simmons,Melba Yates,0.51007503
June Hawkins,Jennifer Butler,0.27385408
Michael Wright,Tara Drake,0.6633442
Jane Washington,Natalie Rodgers,0.4198629
Laura Mitchell,Maria Frazier,0.32181796
Numbers Link,Joetta Allred,0.332427
Donna Cox,Myrtie Waldron,0.3104987
Phillip White,Numbers Link,0.2884584
Kathy Reed,Wilma Olson,0.45506915
Katherine Moore,Rick Harris,0.5766619
Peter Bowers,Shelley Powers,0.42579627
Marie Young,Meredith Munoz,0.4157219
Ted Lyons,Lucia George,0.25265628
Ruby Lopez,Rose Powell,0.272638
Jeffrey Rodriguez,Caleb Carson,0.2311944
Rickey Jackson,Willie Schneider,0.31999028
Kerry Copeland,Santa Apodaca,0.43427655
Doris Martinez,Carmen Owen,0.29342872
Gladys Blair,Branda Moon,0.25538245
Kevin Pratt,Alma Hernandez,0.19713676
Ella Hammond,Josef Cochran,0.24885906
Martin Lee,Sabrina Love,0.25121048
Matthew Smith,Wanda Tucker,0.2957523
Juan Stewart,Elias Silva,0.29336587
Billie Blake,Cecelia Cole,0.37300116
Lois Smith,Johnathan Simpson,0.22229856
Madeline Adkins,Hannah Neal,0.27849865
Phillip Russell,Maxine Cross,0.28405783
Carl Aguilar,Ignacio Medina,0.51913977
Teresa Murphy,Diana Robinson,0.41428205
Joseph Bennett,Alberta Wise,0.5059544
Rogelio Gibbs,Tracie Rivers,0.558884
Marie Collins,Everett Rodgers,0.16701023
Jonathan Adams,Bethany Underwood,0.3203392
Marilyn Bryant,Karma Marcus,0.4119166
Darin Mcguire,Tommy Keller,0.28569156
Vera Sanchez,Norma Bryant,0.17488214
David James,Vivian Underwood,0.43603835
Gloria Wilson,Angelica Howard,0.25034878
Joel Joseph,Florance Champagne,0.37578502
Paula Foster,Tommie Chapman,0.26611817
Joan Vasquez,Consuelo Matheny,0.27841917
Lillian Rogers,Harold Cunningham,0.39195445
Diana Roberts,Velma Watson,0.3629781
Claire Hardy,Joyce Malone,0.32481956
Steve Bailey,Eileen Swanson,0.49690247
Marilyn Bryant,Madaline Weller,0.42413062
Sara Barnes,Garrett Myers,0.449024
Andrea Jones,Roger Nelson,0.40783918
Dawn Gutierrez,Desmond Yanez,0.5117691
Gustavo Gibson,Nichole Jennings,0.29778466
Christina Cox,Minnie Munoz,0.21106029
Marie Young,Cleora Burch,0.5308037
Annie Cooper,Benjamin Kelly,0.4966655
Margie Little,Fidel Jolly,0.30638403
Doreen Carroll,Margarett Armijo,0.33953118
Cynthia Singleton,Benjamin May,0.27157596
Carl Ramirez,Gilbert Roberts,0.7085277
Glenda Myers,Regina Byrd,0.2628678
Mary Price,Jeffrey Clark,0.3583986
Santa Apodaca,Basil Mejia,0.36993614
Betty Hughes,John Diaz,0.31053
Randy Caldwell,Rebeca Lauer,0.6212717
Aaron Hunter,Woodrow Hampton,0.32775807
Christine Stewart,Joan Rivera,0.37456563
Wayne Watson,Anna Howard,0.16100055
Jennifer Jackson,Sharon Wilkerson,0.48399132
Peter Bowers,Tamisha Nunes,0.34284303
Kevin Long,Octavia Bowling,0.24851456
Tommy Keller,Sherri Caldwell,0.29909047
Everett Rodgers,Ignacio Larson,0.45282903
Lee Moss,Rosalie Welch,0.1499757
Joseph Wright,Allison Hall,0.6478551
Albert Peterson,Marlyn Blount,0.3202947
Gerald Johnson,Anthony Peterson,0.2021957
Mildred Allen,Clarence Scott,0.3101
Joe Alexander,Alexandra Steele,0.21999674
Jennifer Rogers,Sean Nelson,0.19439912
Jermaine Barnett,September Embry,0.14409378
Ryan Watson,Agnes Thomas,0.34052974
Margaret Griffin,Joyce Malone,0.50480443
Travis Wagner,Branda Moon,0.13462885
Ora Bass,Adolfo Dewey,0.43157092
Jeffery Robbins,Travis Saunders,0.3345454
Annie Cooper,Billie Blake,0.41898215
Derek Gardner,Leigh Daniel,0.41102463
Willie Schneider,Korey Shumate,0.26185682
Albert Lewis,Miranda Green,0.37095624
Tasha Knight,Irene Norton,0.40701088
Helen Sanchez,Korey Shumate,0.3727432
Andrea Russell,Maria Frazier,0.37946534
Elsie Garza,Glenn Martinez,0.2575276
Wm Ballard,Toni Simon,0.2725246
Preston Beck,Russell James,0.33208105
Johnny Turner,Frances Carpenter,0.5052175
Angelina Todd,Carly Roche,0.24141486
Felix Neal,Lanora Mott,0.3060723
Elizabeth Baker,Velma Simon,0.3037123
Dorothy Watson,Joseph Bennett,0.1709129
Philip Boone,Shanta Mcpherson,0.41548386
Lee Daniels,Alyce Nagle,0.39805576
Benjamin May,Hertha Mcgovern,0.13971867
Alyssa Stanley,Pilar Crowell,0.3395573
Christina Gonzales,Erik Wright,0.120633
Ashley Mitchell,Diedre Dietz,0.45141366
Steve Powell,Jeffery Robbins,0.30096087
Agnes Powers,Hertha Tice,0.6087889
Albert Lewis,Sarah Mitchell,0.12014721
Janet Tucker,Freda Hardy,0.2950832
Beverly Parker,Timothy Patterson,0.12507153
Daisy Gross,Octavia Bowling,0.42452395
Walter Ross,Rubie Brackett,0.4451477
Joan Long,Lanny Gallegos,0.2933076
Matthew Price,Lanora Mott,0.30374664
Cynthia Roberts,Carl Ramirez,0.5336216
Beverly Brown,Emily Valdez,0.47591254
Timothy Lee,Brandi Lowe,0.27468064
April Evans,Doreen Carroll,0.48323232
Lori Parker,Howard Phillips,0.09533073
Alexandra Richardson,Jenna James,0.22310764
Katherine Colon,Lynette Baker,0.38012686
Sheldon Curry,Mika Aranda,0.38972777
Kristine Ross,Joannie Jernigan,0.32842705
Brian Edwards,Norma Fox,0.33403158
Jody Arnold,Norma Bryant,0.47795048
Gerald Johnson,Glenn Martinez,0.44814476
Irene Scott,Seth Webb,0.23025434
Julie Henderson,Enrique Olson,0.2768975
Dominic Schultz,Maggie Lane,0.41213498
Summer Hudgens,Demetrius Forbes,0.28812945
Leland Hanson,Eloise Park,0.43148583
Vivian Harris,Ellie Lebron,0.51794755
Alison Craig,Simon Jefferson,0.30578735
Nicole Perry,Alice Brown,0.41220254
Joe Nelson,Latarsha Daugherty,0.30922604
Dorothy Bell,Chris Cooper,0.27281648
Jason Adams,Gary Richardson,0.19546327
Mitchell Patton,Nadine Bryan,0.15126038
Saul Crawford,Ollie Walton,0.13821465
Blanche May,Judie Richter,0.2878277
Russell James,Monica Luna,0.1184832
David Richardson,Remedios Delagarza,0.33015805
Agnes Thomas,Frankie Spencer,0.3267767
Tami Hamilton,Daisy Cox,0.26577592
Marie Collins,Anne Jenkins,0.39812136
Helen Flores,Rogelio Gibbs,0.35109025
Ethel Douglas,Alejandro Perez,0.57762074
Annie Cooper,Jacqueline Lopez,0.17602824
Edward Harris,Shawn Foster,0.3244961
Shawn Clark,Bradley Brooks,0.63086355
Tina Murphy,Carl Simmons,0.23589283
Sylvia Cole,Karri Wilhelm,0.3300998
Jana Stokes,Thanh Regan,0.25223604
Dennis Rodriguez,Elinor Hayden,0.37534404
Jeffrey Wood,Elias Silva,0.18667457
Shirley Bryant,Dania Metzler,0.48753697
Rubie Brackett,Vinita Mccombs,0.2778986
Kristine Ross,Lyndsey Centeno,0.15840544
Joshua Stewart,Jaime Howell,0.43743992
Bobbie Mcdonald,Keith Ray,0.22739267
Julie Leonard,Branda Moon,0.46102452
Diana Coleman,Tambra Daugherty,0.33710515
Victor Campbell,Lois Gilbert,0.304219
Frances Butler,Adolfo Dewey,0.2475653
Dominic Schultz,Benjamin May,0.46429655
Raymond Martinez,Alexandra Steele,0.522419
Lynette Vega,Geraldine Colon,0.4045184
Karla Wong,Sonya Pope,0.19382365
Flora Huff,Lamar Strickland,0.58813286
Alison Craig,Charlie Andrews,0.34299776
Michael Wright,Jo Cunningham,0.43104276
Lois Gilbert,Kelli Turner,0.28140676
Larry Bennett,Henrietta Townsend,0.35123944
Joan Rivera,Jean Walker,0.24539426
Benjamin Kelly,Charissa Mcgowan,0.36289775
Charlene Stevens,Johnny Cuevas,0.20505571
Sue French,Noe Olsen,0.24592777
Allison Patrick,Judith Romero,0.14021216
Lisa Ramirez,Summer Hudgens,0.2774846
Jermaine Barnett,Britta Shannon,0.2603228
Gary Edwards,Ronald Murphy,0.38116807
Judy Morris,Edison Boothe,0.32370108
Steve Roberts,Narcisa Clarkson,0.33835313
Ann Cook,Rachael Riley,0.32098183
Bessie Bell,Demetrius Forbes,0.16813959
Donna Elliott,Pansy Boyle,0.57001966
Annie Jenkins,Brandy Adams,0.29276338
Sharon Bryant,Susan George,0.4187084
Marie Collins,Dorothy Carter,0.43376222
Faith Malone,Norman Bryant,0.48018655
Johnny Murphy,Adell Lilly,0.26620057
Melinda Pope,Ruth Christensen,0.5117121
George Clark,Kenneth Ross,0.17820199
Randy Caldwell,Maureen Curry,0.6921332
Gerard Clark,Arron Travis,0.45768026
Rose Powell,Sadie Mccarthy,0.38384423
Veronica Zimmerman,Taina Tubbs,0.25251654
Brenda Davis,Tambra Daugherty,0.2868903
Helen Flores,Eloise Park,0.28700927
Jose Walker,Xochitl Runyon,0.6187124
Ann Cook,Vivian Frank,0.37242553
Geri Minor,Andria Shafer,0.21172035
Anthony Peterson,Sabrina Newton,0.29362085
Wanda Powell,Jeannette Jordan,0.38694933
Timothy Stewart,Holly Holloway,0.30598414
Bethany Schmidt,Drew Poole,0.25040397
Gary Richardson,Teresa Conner,0.31525195
Charles Edwards,Heather Holmes,0.31492218
Martha Kelly,Clarence Lewis,0.13039342
Bruce Morris,Tambra Daugherty,0.26658937
Gretchen Stone,Maris Hayden,0.28687894
Joseph Wright,Joanne Fitzgerald,0.32280365
Laura Maxwell,Amalia Redding,0.36725867
Samuel Thompson,Carrie Saunders,0.37772217
Jacqueline Johnson,Marguerite Neal,0.29215595
Jason Wilson,Della Fox,0.2917617
Sandy Price,Sol Candelaria,0.092536114
Irene Scott,Adrian Phillips,0.6095003
Cynthia Miller,Joseph Phelps,0.43174484
Clarence Scott,Angelica Howard,0.46370348
Silvia Mcgee,Elaine Thompson,0.25940147
Joe Alexander,Dianne Cooper,0.20908792
Johnny Valdez,Jeanelle Dickson,0.4354899
Bruce Morris,Tanika South,0.26989597
Lynne Collier,Natalie Rodgers,0.60350466
Kerry Copeland,Kaylee Santana,0.36305198
Velma Ballard,Ellen Bishop,0.2768539
Rebecca Howard,Shelley Cortez,0.16263142
Guy Nunez,Luis Tucker,0.38446614
Melinda Pope,Erica Obrien,0.7156052
Rogelio Gibbs,Angelo Obrien,0.23093024
Sandra Sanchez,Gerald Parker,0.108632706
Sylvia Cole,Yuk Hamrick,0.27494296
Alan Green,Brandy Adams,0.26104861
Lucia Buchanan,Margarett Armijo,0.07153609
Louise Butler,David Richardson,0.2898528
Bonnie Richardson,Traci Gutierrez,0.38631788
Andrew Price,Martin Johnson,0.28949913
Andrew Garcia,Lanny Gallegos,0.31809402
Betty Hughes,Sara Bailey,0.16025744
Marie Young,Lynette Baker,0.35744464
Catherine Foster,Juan Lane,0.018051546
Louise Williams,Maudie Beaudoin,0.30662814
John Rogers,Cory Gross,0.3203901
Kenneth Ross,Angel Glover,0.22508901
Frances Lewis,Lisa Ramirez,0.4451695
Allison Jennings,Brittny Fanning,0.23993933
Melissa Parker,Gilbert Perkins,0.12058872
Joyce Malone,Bobbye Crosby,0.33332527
Russell Rodriguez,Isabel Ramos,0.21640241
Teresa Bass,Anne Jenkins,0.27902848
Kelly Klein,Clayton Freeman,0.28871945
Candace Harvey,Sha Coffey,0.35383663
Kenneth Stephens,Vivian Frank,0.21818747
Michael Hall,Jeffery Robbins,0.3036107
Diane Ramirez,Wilbur Blair,0.32941714
Doris Martinez,Larry Bennett,0.11223954
Mary Price,Janice Anderson,0.14519246
Catherine Butler,Roy Robinson,0.19020753
Jeffery Robbins,Erika Taylor,0.31590822
Regina Byrd,Leticia Mitchell,0.39872262
Gregory Perry,Stanley Porter,0.52587926
Wallace Griffin,Keith Ray,0.32807693
Elsa Barnes,Gayle Frazier,0.39217225
Sidney Grissom,Carlee Viera,0.3837632
Joe Washington,Angela Patterson,0.14533234
Jack Ward,Joseph Bennett,0.25596452
Sadie Mccarthy,Lois Perry,0.40544233
Alison Craig,Latarsha Daugherty,0.1920762
Elisa Lynch,Rhonda Curry,0.5565675
Russell White,Hal Richie,0.25434962
Margie Little,Miriam Dixon,0.33589196
Steven Williams,Kerrie Croft,0.3051115
Casey Sims,Warner Stephenson,0.5731127
Angie Hudson,Alex Madrid,0.2272372
Jessica Miller,Melinda Pope,0.23776338
Sandra James,Dennis Sandlin,0.39271298
Erica Obrien,Nichole Jennings,0.2764802
Edgar Hodges,Elaine Thompson,0.23324588
Everett James,Bettyann Maples,0.29859868
Craig Gonzalez,Audrey Ortega,0.38575366
Diane Allen,Louise Williams,0.1358532
Jane Washington,Everett James,0.39115906
Harold Perez,Chase Kitchens,0.52587754
Deja Marcum,Alex Madrid,0.22696961
Candace Harvey,Genia Keaton,0.45230925
Marguerite King,Sheila Bradley,0.43360418
Gretchen Porter,Winifred Armstrong,0.16102591
Gertude Kingsley,Joannie Jernigan,0.27330804
Christopher Saunders,Muriel Houston,0.16722786
Ruby Lopez,Audrey Ortega,0.27600187
Gabriel Dennis,Anne Nash,0.2740872
Leona Goodman,Adell Lilly,0.2359666
Rita Sherman,Rhonda Curry,0.51446253
Ramona Fowler,Faith Carter,0.20045465
Andrew Price,Jerry Davis,0.39444822
Diana Coleman,Fred Sandoval,0.46725386
Angelina Todd,Lynette Hall,0.24381438
Diane Ramirez,Ella Hammond,0.11372056
Beverly Taylor,Brett Webster,0.22202232
Charlene Jefferson,Chanda Menendez,0.26796472
Willie Wilson,Clarence Jackson,0.14264368
Juana Warner,Holly Holloway,0.31397876
Sandy Price,Tanisha Conklin,0.20232044
Norma Clark,Dennis Sandlin,0.21143956
Patsy Fowler,Tomoko Kimble,0.20801188
Sandra Walker,Kenneth Cox,0.28528816
Clarence Diaz,Erika Taylor,0.47040457
Betty Lewis,Linda Murphy,0.39528927
Lisa Thomas,Ozella Mcbee,0.4404296
Charlene Stevens,Joanie Barr,0.28741392
Steve Campbell,Chery Mcrae,0.23140578
Douglas Reyes,Bradley Brooks,0.34792683
Margie Rodriguez,Shanta Mcpherson,0.20457198
Jane Gonzales,Taina Tubbs,0.38477316
Russell Rodriguez,Tanika South,0.31314307
Brenda Davis,Renae Darling,0.31662717
Colin Watson,Frankie Spencer,0.47085544
Pam Conner,Ellen Bishop,0.22630964
Ping Curtin,Katrice Strunk,0.127398
Anne Jenkins,Elinor Hayden,0.37235537
Frances Russell,Carrie Adams,0.14232728
Betty Lewis,Wanda Butler,0.37283847
Willie Wilson,Jason Wilson,0.35080972
Ellen Bowman,Jill Mann,0.45028162
Ramona Newman,Mallory Schubert,0.37211365
Amy Gray,Vicki Hansen,0.49639612
Jerry Moore,Erlene Lennon,0.42338476
Ada Rios,Joetta Allred,0.3232185
Terry Bell,Felicia Gray,0.4723889
Ralph Wright,Gladys Blair,0.38672453
Phyllis Hernandez,Sara Barnes,0.11764185
Jeffrey Rodriguez,Kathern Greathouse,0.32776296
Brandon Smith,Tamara Perkins,0.4974676
Louis Evans,Shanta Mcpherson,0.3317573
Robert Morris,Kerry Lambert,0.54663134
Erick Nguyen,Shirley Olson,0.4011882
Christy Patrick,Christin Patino,0.20027536
Erin Barnett,Natalya Espino,0.17746173
Stephanie Walker,Jane Campbell,0.18299511
Diana Coleman,Lakeisha New,0.4376356
Dawn Gutierrez,Judie Meacham,0.5867495
Joshua Peterson,Jesse Buchanan,0.36939138
Keith Simmons,Kelley Martinez,0.21980697
Joseph Bennett,Andria Shafer,0.27725306
Lori Anderson,Tinisha Russ,0.1544918
Natasha Stevens,Raquel Ramos,0.35022458
Phillip White,Jasmine Chapman,0.53433913
Leona Goodman,Florance Champagne,0.26195216
Paula Long,Marcos Guzman,0.2016601
Matthew Higgins,Charissa Mcgowan,0.40923753
Britta Shannon,Vanesa Gatlin,0.16114081
Ronald Evans,Consuelo Cordova,0.3377396
Randal Hudson,Scottie Hamel,0.14536043
Laura Russell,Paulette Fox,0.4127436
John Rogers,Maire Woodall,0.30799142
Andrew Flores,Edgar Hodges,0.24836078
Stacey Richards,Stevie Butts,0.22964814
Nichole Watson,Pilar Crowell,0.23033753
Miguel Klein,Anita Barton,0.22662383
Ruby Lopez,Krystle Hardin,0.31198135
Bonnie Hubbard,Marylee Rosa,0.39872983
Bonnie Richardson,Ambrose Sampson,0.35267115
Jana Harrington,Lynelle Ferry,0.49257466
Wilbur Castillo,Audrey Ortega,0.44045585
Jacqueline Harvey,Bessie Bell,0.31698272
Andrea James,Elsa Mclaughlin,0.43410861
George Clark,Laura Russell,0.18983674
Annie Cooper,Sheryl Guzman,0.3341141
Bernard Frank,Christina Tate,0.39464787
Joe Washington,Nickie Laflamme,0.38032565
Laura Mitchell,Lindsay Lyons,0.23410738
Sandra Thomas,Bunny Barrera,0.4178474
Mae Francis,Amanda Howell,0.37126637
Nancy Morgan,Amelia Peters,0.22632445
Lori Lee,Isaura Lemus,0.41139257
Sean Griffin,Jeanie Trout,0.35885784
Steven Thomas,Josef Cochran,0.3209336
Stephen Peterson,Deja Marcum,0.13989744
Keith Williams,Basil Mejia,0.4473317
Louise Butler,Tricia Mcgee,0.16386685
Howard Young,Charles Edwards,0.26277414
Carolyn Bennett,Ebony Reid,0.5422763
Russell Rodriguez,Hsiu Alcorn,0.27137336
Juana Warner,Marianne Hogan,0.2687593
Glenn Martinez,Shad Derr,0.221345
Lori Lee,Anita Barton,0.41530567
Joyce Adams,Micah Fay,0.34216595
Anna Garcia,Alexandra Richardson,0.23957507
Erick Nguyen,Kay Jefferson,0.2949542
Kristine Schultz,Bonita Burleson,0.23487775
Craig Gonzalez,Jennie Gardner,0.5342929
Gerald Johnson,Ora Bass,0.23245431
Mae Francis,Andrew Reed,0.32844257
Judith Romero,Tambra Daugherty,0.23792568
Ashley Mitchell,Reginald Phillips,0.27855688
Samuel Simmons,Benjamin Kelly,0.38314778
Brenda Price,Elsa Mclaughlin,0.3488075
Guadalupe Santos,Sylvia Cole,0.34378287
Willie Taylor,Domingo Wallace,0.29207388
Ida Reed,Andre Wilbanks,0.1625426
Dorothy Watson,Elsie Martin,0.22617957
Celeste Mendenhall,Reta Hawley,0.46334845
Nicolas Roy,Herman Sanders,0.21238723
Michelle King,Maria Frazier,0.337821
Mark Harris,Tiffany Arnold,0.2928912
Shirl Frame,Alane Bartels,0.1451182
Minnie Munoz,Jesus Cole,0.46697018
Margaret Griffin,Edelmira Tillman,0.52517873
Kelli Turner,Rachell Broussard,0.352793
Daisy Gross,Kelly Klein,0.3149864
Scott Howard,Sherri Johnston,0.32540882
Joshua Scott,Virginia Patterson,0.32576695
Teresa Murphy,Christal Means,0.42639846
Mildred Allen,Rafaela Newell,0.3348685
Ryan Martin,Carlee Viera,0.39640608
Earnest Joseph,Shawnee Sotelo,0.22429767
Stephanie Walker,Brandy Wade,0.29317695
Joshua Perry,Winifred Armstrong,0.32464096
Shawn Baker,Monica Luna,0.3931882
Joe Nelson,Zola Keel,0.37372455
Alexandra Steele,May Sparks,0.26864013
Irene Perry,Helen Sanchez,0.36755088
Mark Gonzales,Nolan Larkin,0.15854132
Duane Hamilton,Isa Hager,0.28314823
Evelyn Jackson,Shelley Powers,0.22037444
Faith Malone,Edgar Hodges,0.54711455
Joyce Adams,Karl Quinn,0.34362692
Gerald Robinson,Nichole Watson,0.33805463
Donald Nelson,Louis Campbell,0.13783322
Nicole Hill,Basil Mejia,0.33688357
Teresita Bruton,Yuonne Winston,0.23412357
Sandy Foster,Hannah Neal,0.3777798
Annie Jenkins,Basil Mejia,0.34939864
Julie Henderson,Gustavo Gibson,0.45346573
Christine Howard,Evelyn Brown,0.20017818
Gloria Gonzales,Erika Delgado,0.36710533
Zella Bratcher,Briana Willey,0.15511253
Cornelius Stanley,Gary Ortiz,0.29336494
Ronald Mason,Ozella Mcbee,0.53122336
Sandra Walker,Caroline Holland,0.21463645
Virginia Gray,Jana Harrington,0.3360979
Whitney Mccormick,Basil Mejia,0.5745959
Brenda Phillips,Elidia Sewell,0.2644816
Sarah Mitchell,Pansy Boyle,0.37089065
Diana Powell,Jeannette Jordan,0.5869045
Janice Anderson,Sue French,0.37599838
Joe Washington,Deandre Lacey,0.43103197
Steve Bailey,Sophie Reese,0.101080425
Martin Johnson,Otis Waters,0.267152
Carrie Figueroa,Bridget Moran,0.2073506
Earnest Joseph,Vivian Kelley,0.18058726
Ryan Thompson,Chantelle Graf,0.20437567
Bernard Mcbride,Tonya Carroll,0.39223915
Carroll Newman,Lucy Walsh,0.28092492
Christina Tate,Lamont Eller,0.2575424
Beverly Morgan,Fermin Jacob,0.27026346
Janice Reed,Adrian Phillips,0.28335115
Kathleen Coleman,Gary Edwards,0.026473891
Mary Williams,Vera Sanchez,0.30359057
Sammy Williamson,Floria Mathias,0.10488019
Melissa Parker,Judith Romero,0.46287277
Alan Cooper,Kay Parker,0.5448035
Michelle King,Bridget Mills,0.328364
Terry Hernandez,Beatrice Francis,0.22876921
Alison Craig,Tamisha Nunes,0.30521497
Willie Hernandez,Doris Henderson,0.18389457
Sean Nelson,Toni Spencer,0.5101265
Virginia Patterson,Kenneth Tucker,0.2947437
Joyce Green,Oneida Arias,0.36994964
Brandon Morton,Clementine Wendt,0.30504745
Virginia Gray,Lindsay Reese,0.24986364
Velma Watson,Connie Grant,0.2919612
Larry Phillips,Terence Ray,0.37730625
Jacqueline Johnson,Bonita Burleson,0.2875732
Aaron James,Lamont Eller,0.5318221
Archie Jensen,Naomi Banks,0.15437487
Andrea Russell,Sheldon Curry,0.24320677
Kelly Green,Michel Snipes,0.3507773
Lisa Thomas,Amy Gray,0.17754766
Dorothy Bell,Jane Campbell,0.4518969
Holly Holloway,Ellie Lebron,0.3318879
John Diaz,Keith James,0.12089555
Theresa Sanders,Rebecca Perez,0.5466709
Brandy Harmon,Anita Barton,0.30946547
Thomas Ramirez,Charlene Stevens,0.40585938
Annette Ramos,Alyce Nagle,0.23025842
Emily Martin,Ping Curtin,0.34720996
Doris Martinez,Michelle Washington,0.28581387
Sandy Price,Vinita Mccombs,0.03751687
Nicole Kelly,Ester Duvall,0.41092962
Colleen Schneider,Gerardo Terry,0.27892596
Alton Mcbride,Romeo Bolton,0.1580551
