Source,Target,Weight
Sherry Marshall,Elaine Thompson,0.15494412
Sherry Marshall,Ernestine Williamson,0.19606386
Sherry Marshall,Judith Romero,0.20920691
Sherry Marshall,Kathern Greathouse,0.22573055
Johnny Valdez,Lamar Strickland,0.1453502
Johnny Valdez,Kate Sharp,0.08221846
Johnny Valdez,Bernice Jefferson,0.13126607
Johnny Valdez,Nadine Norman,0.23887558
Johnny Valdez,Sidney Grissom,0.32762432
Johnny Valdez,Carlos Nadeau,0.19726092
Johnny Valdez,Sierra Redman,0.17069836
Johnny Valdez,Vernetta Swann,0.27104908
Johnny Valdez,Magaret Kaye,0.14312698
Johnny Valdez,Paige Hopson,0.107247524
Jorge Peters,Christy Patrick,0.20053682
Jorge Peters,Francis Leonard,0.07564714
Jorge Peters,Nichole Jennings,0.09174349
Jorge Peters,Kirsten Hibbard,0.05391301
Jorge Peters,Virgilio Hite,0.06082761
Cory Gross,Angelina Todd,0.12387492
Cory Gross,Annette Hubbard,0.14586265
Cory Gross,Leticia Garrett,0.055568464
Cory Gross,Brooke Chambers,0.11158928
Cory Gross,Micah Fay,0.18470195
Cory Gross,Bonita Burleson,0.06956004
Cory Gross,Virgilio Hite,0.090775244
Cory Gross,Carol Lowery,0.20994967
Dave Lawrence,Valerie Sparks,0.16086046
Dave Lawrence,Raquel Ramos,0.17150645
Dave Lawrence,Dawn Gutierrez,0.33193767
Dave Lawrence,Kimber Layman,0.1684484
Dave Lawrence,Rema Tanner,0.36203477
Dave Lawrence,Mariela Bernal,0.1627643
Dave Lawrence,Karma Marcus,0.30790508
Dave Lawrence,Minta Moe,0.35125196
Dave Lawrence,Sherice Dodd,0.15984467
Billy Fletcher,Margie Nguyen,0.095987186
Billy Fletcher,Ernestine Williamson,0.3079505
Billy Fletcher,Judith Romero,0.4715276
Billy Fletcher,Renae Darling,0.24877967
Billy Fletcher,Carly Roche,0.11830671
Billy Fletcher,Sierra Redman,0.29923716
Billy Fletcher,Bunny Barrera,0.13082787
Billy Fletcher,Chung Bickford,0.43770686
Danny Bass,Jana Harrington,0.17177796
Danny Bass,Janie Hamilton,0.29323658
Danny Bass,Jessie Hart,0.17808928
Danny Bass,Tamara Perkins,0.26554158
Danny Bass,Edgardo Romo,0.19042698
Danny Bass,Kirsten Hibbard,0.20256272
Lamar Strickland,Francis Leonard,0.1513071
Lamar Strickland,Courtney Gomez,0.107533686
Lamar Strickland,Susan George,0.13718873
Lamar Strickland,Asha Saucedo,0.110910006
Lamar Strickland,Jerrell Mcmurray,0.42903125
Lamar Strickland,Minta Moe,0.22520663
James Miller,Connie Grant,0.34833515
James Miller,Mercedes Simon,0.30268803
James Miller,Kristi Mitchell,0.30902573
James Miller,Nichole Jennings,0.2496995
Andrew Reed,Francis Leonard,0.15687515
Andrew Reed,Bernice Jefferson,0.24143504
Andrew Reed,Renae Darling,0.14341624
Andrew Reed,Octavio Mclendon,0.08693309
Andrew Reed,Carly Roche,0.13927941
Andrew Reed,Isa Hager,0.08381815
Andrew Reed,Minta Moe,0.3392454
Miguel Klein,Kenneth Stephens,0.42579484
Miguel Klein,Kate Sharp,0.18762846
Miguel Klein,Norma Bryant,0.29196715
Miguel Klein,Tova Florence,0.27535027
Kenneth Stephens,Jana Harrington,0.18791349
Kenneth Stephens,Leona Goodman,0.11468123
Kenneth Stephens,Courtney Gomez,0.13597354
Kenneth Stephens,Noe Olsen,0.2942557
Kenneth Stephens,Weston Belanger,0.050267592
Kenneth Stephens,Hertha Mcgovern,0.2602615
Kenneth Stephens,Rema Tanner,0.38041818
Kenneth Stephens,Karma Marcus,0.3174746
Frankie Spencer,Jana Harrington,0.117458716
Frankie Spencer,Raquel Ramos,0.058386415
Frankie Spencer,Sheryl Guzman,0.057597235
Frankie Spencer,Elaine Thompson,0.24105842
Frankie Spencer,Monet Limon,0.17101389
Frankie Spencer,Tambra Daugherty,0.17741269
Frankie Spencer,Natashia Glynn,0.07302039
Patty Rogers,Maxine Berry,0.1662979
Patty Rogers,Kirsten Hibbard,0.18925197
Patty Rogers,Nedra Moseley,0.41726077
Kristin Berry,Wanda Tucker,0.114272684
Kristin Berry,Regina Byrd,0.24179354
Kristin Berry,Vivian Underwood,0.19906764
Kristin Berry,Maxine Berry,0.11251084
Kristin Berry,Natalya Espino,0.3391206
Kristin Berry,Tracie Rivers,0.09137711
Kristin Berry,Amalia Redding,0.098522164
Kristin Berry,Kathern Greathouse,0.24273045
Kristin Berry,Coy Worthington,0.028646221
Kristin Berry,Carolynn Stacey,0.21617873
Jenny French,Margie Nguyen,0.22003855
Jenny French,Kate Sharp,0.14234945
Jenny French,Brooke Chambers,0.10864914
Valerie Sparks,Sheryl Guzman,0.104693376
Valerie Sparks,Leticia Garrett,0.06949578
Valerie Sparks,Yuk Hamrick,0.2439399
Valerie Sparks,Carly Roche,0.22843581
Shelley Powers,Veronica Zimmerman,0.26481375
Shelley Powers,Holly Hunt,0.16984558
Shelley Powers,Christy Patrick,0.060108766
Shelley Powers,Dawn Gutierrez,0.38991657
Shelley Powers,Amalia Redding,0.19697973
Shelley Powers,Sierra Redman,0.1980718
Shelley Powers,Isa Hager,0.03340102
Wanda Tucker,Sheryl Guzman,0.08070481
Wanda Tucker,Bonnie Parsons,0.082983054
Wanda Tucker,Maxine Berry,0.20358971
Wanda Tucker,Rema Tanner,0.39841914
Veronica Zimmerman,Elaine Thompson,0.06599882
Veronica Zimmerman,Nadine Norman,0.15671827
Veronica Zimmerman,Edgardo Romo,0.17008594
Veronica Zimmerman,Carlos Nadeau,0.18297556
Angelina Todd,Pat Marshall,0.15170018
Angelina Todd,Leticia Garrett,0.10611705
Angelina Todd,Sylvia Cole,0.17288642
Angelina Todd,Tanna Withrow,0.15967833
Angelina Todd,Mariela Bernal,0.08839437
Angelina Todd,Vernetta Swann,0.1724672
Angelina Todd,Isa Hager,0.12036785
Margie Nguyen,Norma Bryant,0.20987253
Margie Nguyen,Myra Mcdaniel,0.14852573
Margie Nguyen,Monet Limon,0.17269237
Margie Nguyen,Tracie Rivers,0.19614564
Margie Nguyen,Vina Carlos,0.34376326
Margie Nguyen,Marlen Lister,0.1131518
Jana Harrington,Leona Goodman,0.11276814
Jana Harrington,Julia Cummings,0.107759304
Jana Harrington,Francis Leonard,0.06408011
Jana Harrington,Myra Mcdaniel,0.08111521
Jana Harrington,Nadine Norman,0.07528321
Jana Harrington,Isaura Lemus,0.121215105
Jana Harrington,Bonita Burleson,0.10221503
Jana Harrington,Mariela Bernal,0.0558142
Jana Harrington,Joanie Barr,0.18970753
Jana Harrington,Carol Lowery,0.1399432
Regina Byrd,Raquel Ramos,0.28841946
Regina Byrd,Norma Bryant,0.17031527
Regina Byrd,Brooke Chambers,0.06771652
Regina Byrd,Virgilio Hite,0.1583151
Pat Marshall,Courtney Gomez,0.1869371
Pat Marshall,Janie Hamilton,0.33398136
Pat Marshall,Sylvia Cole,0.27720392
Pat Marshall,Carlos Nadeau,0.26108143
Pat Marshall,Mariela Bernal,0.13413769
Pat Marshall,Vernetta Swann,0.16700782
Pat Marshall,Coy Worthington,0.1637406
Pat Marshall,Sherice Dodd,0.054466188
Jennie Terry,Holly Hunt,0.34772882
Jennie Terry,Ebony Hunt,0.51948184
Jennie Terry,Vivian Underwood,0.59912246
Jennie Terry,Dawn Gutierrez,0.13530707
Jennie Terry,Sylvia Cole,0.2893395
Jennie Terry,Jerrell Mcmurray,0.20547266
Jennie Terry,Virgilio Hite,0.29324144
Bridget Carpenter,Brandy Wade,0.09222193
Bridget Carpenter,Tova Florence,0.2622658
Bridget Carpenter,Carly Roche,0.11767347
Bridget Carpenter,Karma Marcus,0.18273976
Leona Goodman,Francis Leonard,0.1458473
Leona Goodman,Nadine Norman,0.081540085
Leona Goodman,Nedra Moseley,0.10361147
Leona Goodman,Natashia Glynn,0.14802131
Connie Grant,Julia Cummings,0.15216956
Connie Grant,Elaine Thompson,0.17061344
Connie Grant,Ernestine Williamson,0.14009745
Connie Grant,Nadine Norman,0.11697179
Connie Grant,Vina Carlos,0.2259309
Connie Grant,Caprice Lemmon,0.3418127
Connie Grant,Nolan Larkin,0.31660467
Julia Cummings,Christy Patrick,0.085952856
Julia Cummings,Bonnie Parsons,0.08481817
Julia Cummings,Nichole Jennings,0.17572974
Julia Cummings,Leigh Benson,0.15161328
Julia Cummings,Kimber Layman,0.12368532
Julia Cummings,Tova Florence,0.22419724
Edna Blair,Nora Reid,0.20813084
Edna Blair,Susan George,0.24345282
Holly Hunt,Ebony Hunt,0.17593883
Holly Hunt,Christy Patrick,0.16058856
Holly Hunt,Norma Bryant,0.06645082
Holly Hunt,Leigh Benson,0.16638431
Holly Hunt,Carly Roche,0.29228887
Nora Reid,Constance Parks,0.06257949
Nora Reid,Bernice Jefferson,0.36208215
Nora Reid,Lashanda Kimmel,0.29191956
Nora Reid,Monet Limon,0.24513778
Nora Reid,Coy Worthington,0.2734927
Nora Reid,Carol Lowery,0.14289933
Ebony Hunt,Bernice Jefferson,0.2619858
Ebony Hunt,Judith Romero,0.3868177
Ebony Hunt,Tamara Perkins,0.32382232
Ebony Hunt,Kirsten Hibbard,0.19738655
Annette Hubbard,Edgardo Romo,0.10268141
Annette Hubbard,Weston Belanger,0.33206698
Annette Hubbard,Micah Fay,0.28097874
Annette Hubbard,Amalia Redding,0.13489774
Annette Hubbard,Carlos Nadeau,0.07665389
Annette Hubbard,Joanie Barr,0.106028125
Kate Sharp,Sylvia Cole,0.09093868
Kate Sharp,Rutha Blodgett,0.35760832
Kate Sharp,Carly Roche,0.407177
Kate Sharp,Chung Bickford,0.116560735
Brandy Wade,Elaine Thompson,0.2490318
Brandy Wade,Bonnie Parsons,0.096743055
Brandy Wade,Bernice Jefferson,0.25003955
Brandy Wade,Edgardo Romo,0.22975132
Brandy Wade,Sidney Grissom,0.11900477
Brandy Wade,Monet Limon,0.162823
Brandy Wade,Kimber Layman,0.16647223
Brandy Wade,Nedra Moseley,0.08079085
Brandy Wade,Rubie Brackett,0.29729357
Brandy Wade,Magda Wofford,0.046304762
Maria Frazier,Vivian Underwood,0.42045018
Maria Frazier,Coy Worthington,0.21752289
Maria Frazier,Kyla Keeton,0.29504418
Constance Parks,Bernice Jefferson,0.36159313
Constance Parks,Lanora Mott,0.27969557
Constance Parks,Renae Darling,0.26347986
Constance Parks,Lashanda Kimmel,0.29189828
Constance Parks,Joanie Barr,0.38038146
Constance Parks,Minta Moe,0.4588224
Mercedes Simon,Yuk Hamrick,0.2046859
Mercedes Simon,Rubie Brackett,0.16126369
Mercedes Simon,Sherice Dodd,0.17124324
Christy Patrick,Hertha Mcgovern,0.17977428
Christy Patrick,Kimber Layman,0.16318692
Christy Patrick,Tova Florence,0.26107836
Raquel Ramos,Brooke Chambers,0.24077792
Raquel Ramos,Jeanie Trout,0.08067492
Raquel Ramos,Minta Moe,0.29576623
Kristi Mitchell,Micah Fay,0.1086681
Kristi Mitchell,Jeanelle Dickson,0.06333606
Kristi Mitchell,Amalia Redding,0.109539464
Kristi Mitchell,Sierra Redman,0.110916436
Kristi Mitchell,Karma Marcus,0.33528984
Kristi Mitchell,Karole Grier,0.20728567
Sheryl Guzman,Noe Olsen,0.21908407
Sheryl Guzman,Bonita Burleson,0.15715057
Francis Leonard,Judith Romero,0.21852185
Francis Leonard,Brooke Chambers,0.13552734
Francis Leonard,Tanna Withrow,0.1685725
Francis Leonard,Nolan Larkin,0.25084174
Vivian Underwood,Octavio Mclendon,0.14532106
Vivian Underwood,Yuonne Winston,0.17525497
Courtney Gomez,Judith Romero,0.26277643
Courtney Gomez,Renae Darling,0.10007363
Courtney Gomez,Sherice Dodd,0.16919321
Elaine Thompson,Maxine Berry,0.09462573
Elaine Thompson,Brooke Chambers,0.09308234
Elaine Thompson,Sidney Grissom,0.19493328
Elaine Thompson,Rachell Broussard,0.12099104
Elaine Thompson,Magda Wofford,0.27679282
Grace Kim,Leigh Benson,0.11681192
Grace Kim,Genia Keaton,0.14721282
Grace Kim,Renae Darling,0.114247166
Grace Kim,Yuonne Winston,0.113547236
Grace Kim,Karma Marcus,0.27055123
Bonnie Parsons,Bernice Jefferson,0.18926814
Bonnie Parsons,Lashawnda Quick,0.15797615
Ernestine Williamson,Leticia Garrett,0.08910105
Ernestine Williamson,Weston Belanger,0.17916578
Ernestine Williamson,Kimber Layman,0.0669842
Ernestine Williamson,Tambra Daugherty,0.06621694
Janie Hamilton,Sidney Grissom,0.29768434
Janie Hamilton,Lashanda Kimmel,0.1331519
Janie Hamilton,Asha Saucedo,0.14368942
Janie Hamilton,Vernetta Swann,0.20727271
Bernice Jefferson,Judith Romero,0.13135031
Bernice Jefferson,Leigh Benson,0.21778218
Bernice Jefferson,Octavio Mclendon,0.21055876
Bernice Jefferson,Coy Worthington,0.13843244
Dawn Gutierrez,Jessie Hart,0.227708
Dawn Gutierrez,Weston Belanger,0.37904927
Dawn Gutierrez,Mariela Bernal,0.3005192
Dawn Gutierrez,Rubie Brackett,0.12296756
Judith Romero,Norma Bryant,0.20154884
Judith Romero,Tamara Perkins,0.08615355
Judith Romero,Carlos Nadeau,0.18355659
Judith Romero,Mariela Bernal,0.2819517
Norma Bryant,Jessie Hart,0.06763265
Norma Bryant,Sidney Grissom,0.17786427
Norma Bryant,Nedra Moseley,0.24586567
Leticia Garrett,Tambra Daugherty,0.06508104
Sylvia Cole,Susan George,0.059816685
Sylvia Cole,Renae Darling,0.10636184
Sylvia Cole,Micah Fay,0.24334826
Sylvia Cole,Mariela Bernal,0.1547577
Sylvia Cole,Chung Bickford,0.101348266
Myra Mcdaniel,Sidney Grissom,0.071439564
Myra Mcdaniel,Carlos Nadeau,0.20892957
Myra Mcdaniel,Caprice Lemmon,0.37687978
Jessie Hart,Susan George,0.13495363
Jessie Hart,Carly Roche,0.32846645
Jessie Hart,Jerrell Mcmurray,0.43052942
Nichole Jennings,Mariela Bernal,0.111855164
Nadine Norman,Jeanie Trout,0.18010923
Nadine Norman,Isa Hager,0.13261333
Nadine Norman,Carol Lowery,0.16810057
Nadine Norman,Karole Grier,0.17885827
Susan George,Joya Freedman,0.19582286
Susan George,Rema Tanner,0.1159069
Susan George,Bunny Barrera,0.33243033
Susan George,Andre Wilbanks,0.18307383
Susan George,Karole Grier,0.3667908
Leigh Benson,Tamara Perkins,0.27188602
Leigh Benson,Brooke Chambers,0.26612905
Leigh Benson,Lanora Mott,0.14361043
Leigh Benson,Octavio Mclendon,0.0803883
Leigh Benson,Asha Saucedo,0.16563296
Leigh Benson,Coy Worthington,0.12361452
Tamara Perkins,Caprice Lemmon,0.13897692
Tamara Perkins,Carol Lowery,0.3203347
Maxine Berry,Joya Freedman,0.10855348
Maxine Berry,Jeanelle Dickson,0.0734835
Brooke Chambers,Renae Darling,0.14962858
Brooke Chambers,Rutha Blodgett,0.3595971
Brooke Chambers,Minta Moe,0.10484514
Edgardo Romo,Magaret Kaye,0.101259276
Lanora Mott,Octavio Mclendon,0.15447217
Lanora Mott,Asha Saucedo,0.09426901
Lanora Mott,Bunny Barrera,0.22068116
Lanora Mott,Tambra Daugherty,0.07592508
Lanora Mott,Lashawnda Quick,0.14966235
Joya Freedman,Hertha Mcgovern,0.10020503
Joya Freedman,Rutha Blodgett,0.17986065
Joya Freedman,Amalia Redding,0.0919034
Joya Freedman,Asha Saucedo,0.09353364
Joya Freedman,Carol Lowery,0.12756391
Joya Freedman,Magda Wofford,0.14475624
Joya Freedman,Karole Grier,0.18553893
Sidney Grissom,Genia Keaton,0.18963999
Sidney Grissom,Monet Limon,0.21932776
Sidney Grissom,Carly Roche,0.1593878
Sidney Grissom,Yuonne Winston,0.14319107
Sidney Grissom,Carolynn Stacey,0.30010232
Noe Olsen,Marylee Rosa,0.056042593
Noe Olsen,Minta Moe,0.09703805
Noe Olsen,Nolan Larkin,0.17523806
Genia Keaton,Asha Saucedo,0.09265325
Genia Keaton,Joanie Barr,0.12060329
Genia Keaton,Magda Wofford,0.18589482
Genia Keaton,Andre Wilbanks,0.058944546
Renae Darling,Vina Carlos,0.18425843
Weston Belanger,Amalia Redding,0.2454531
Weston Belanger,Isa Hager,0.14717616
Weston Belanger,Carol Lowery,0.21273288
Weston Belanger,Natashia Glynn,0.2572788
Natalya Espino,Tambra Daugherty,0.39392167
Natalya Espino,Carol Lowery,0.20311567
Natalya Espino,Andre Wilbanks,0.35934335
Natalya Espino,Sherice Dodd,0.22205387
Natalya Espino,Natashia Glynn,0.26142237
Yuk Hamrick,Bunny Barrera,0.36815283
Kirsten Hibbard,Lashanda Kimmel,0.054362345
Kirsten Hibbard,Monet Limon,0.11623671
Kirsten Hibbard,Nedra Moseley,0.25212237
Octavio Mclendon,Marylee Rosa,0.26589647
Octavio Mclendon,Asha Saucedo,0.13179845
Octavio Mclendon,Bonita Burleson,0.1662689
Micah Fay,Isaura Lemus,0.091900714
Micah Fay,Asha Saucedo,0.172397
Micah Fay,Magda Wofford,0.1973691
Jeanelle Dickson,Rema Tanner,0.22508454
Jeanelle Dickson,Jeanie Trout,0.21396036
Jeanelle Dickson,Magaret Kaye,0.08974429
Jeanelle Dickson,Minta Moe,0.19934265
Jeanelle Dickson,Lashawnda Quick,0.039117746
Marylee Rosa,Isaura Lemus,0.31199124
Marylee Rosa,Tanna Withrow,0.30633873
Marylee Rosa,Magaret Kaye,0.09784699
Lashanda Kimmel,Bonita Burleson,0.055493243
Lashanda Kimmel,Jerrell Mcmurray,0.45537576
Lashanda Kimmel,Marlen Lister,0.12696524
Lashanda Kimmel,Kyla Keeton,0.14639889
Lashanda Kimmel,Lashawnda Quick,0.14427626
Lashanda Kimmel,Sherice Dodd,0.21371262
Isaura Lemus,Kimber Layman,0.16171928
Monet Limon,Nedra Moseley,0.23870829
Monet Limon,Virgilio Hite,0.20281103
Monet Limon,Magda Wofford,0.17229956
Kimber Layman,Tova Florence,0.109492436
Kimber Layman,Rema Tanner,0.24401769
Nedra Moseley,Bonita Burleson,0.26089767
Tracie Rivers,Vina Carlos,0.15924576
Tova Florence,Carol Lowery,0.24434048
Rutha Blodgett,Coy Worthington,0.19757798
Rutha Blodgett,Nolan Larkin,0.47835493
Rema Tanner,Amalia Redding,0.21504349
Rema Tanner,Carlos Nadeau,0.2173853
Rachell Broussard,Tanna Withrow,0.13572992
Rachell Broussard,Jeanie Trout,0.14485544
Rachell Broussard,Joanie Barr,0.19838765
Rachell Broussard,Kyla Keeton,0.06789067
Rachell Broussard,Paige Hopson,0.13819304
Carly Roche,Carlos Nadeau,0.35519454
Asha Saucedo,Bonita Burleson,0.08094302
Kathern Greathouse,Nolan Larkin,0.10853333
Yuonne Winston,Caprice Lemmon,0.33617678
Yuonne Winston,Natashia Glynn,0.09276077
Tanna Withrow,Jeanie Trout,0.042558108
Tanna Withrow,Kyla Keeton,0.07430137
Tanna Withrow,Karole Grier,0.13097301
Jeanie Trout,Virgilio Hite,0.2633055
Carlos Nadeau,Bonita Burleson,0.06689812
Carlos Nadeau,Rubie Brackett,0.1298924
Sierra Redman,Isa Hager,0.21045405
Bonita Burleson,Karma Marcus,0.35361746
Mariela Bernal,Rubie Brackett,0.1977098
Jerrell Mcmurray,Natashia Glynn,0.5903753
Isa Hager,Natashia Glynn,0.12996595
Joanie Barr,Tambra Daugherty,0.15175861
Joanie Barr,Marlen Lister,0.21695212
Joanie Barr,Minta Moe,0.094271034
Tambra Daugherty,Chung Bickford,0.17594863
Caprice Lemmon,Sherice Dodd,0.46100622
Virgilio Hite,Andre Wilbanks,0.15302742
Lashawnda Quick,Natashia Glynn,0.23467304
Lashawnda Quick,Paige Hopson,0.06887377
Nolan Larkin,Natashia Glynn,0.3828297
Bobby Rodriguez,Christopher Robinson,0.52426463
Bobby Rodriguez,Bruce Morris,0.7229432
Bobby Rodriguez,Jennifer Jackson,0.47997606
Bobby Rodriguez,Gerald Robinson,0.50263005
Bobby Rodriguez,Laura Martinez,0.5142241
Bobby Rodriguez,Marion Baker,0.69969994
Bobby Rodriguez,Carroll Newman,0.5985557
Bobby Rodriguez,Karl Quinn,0.8381871
Bobby Rodriguez,Denise Montgomery,0.81513005
Bobby Rodriguez,Kay Parker,0.73251295
Bobby Rodriguez,Jacob Lopez,0.7040236
Bobby Rodriguez,Charlotte Baldwin,0.69438094
Bobby Rodriguez,Fermin Jacob,0.70348984
Bobby Rodriguez,Margene Conyers,0.83875984
Bobby Rodriguez,Britt Poirier,0.65581805
Bobby Rodriguez,Vinita Mccombs,0.8309203
Bobby Rodriguez,Korey Shumate,0.74337906
Albert Lewis,Marilyn Henderson,0.4134203
Albert Lewis,Angela Patterson,0.61895716
Albert Lewis,Carol Carter,0.55406886
Albert Lewis,Tina Gonzalez,0.7309909
Albert Lewis,Dominic Schultz,0.8374758
Albert Lewis,Carroll Newman,0.66752756
Albert Lewis,Timmy Garner,0.8157405
Albert Lewis,Alexis Vargas,0.6809026
Albert Lewis,Pamela Crawford,0.7516883
Albert Lewis,Sabrina Love,0.8719566
Albert Lewis,Judie Richter,0.8137991
Albert Lewis,Shawnee Sotelo,0.7772318
Albert Lewis,Allene Betancourt,0.7670667
Diane Allen,Sandra Walker,0.5266292
Diane Allen,Mark Gonzales,0.7426175
Diane Allen,Kenneth Tucker,0.5257158
Diane Allen,Charlotte Baldwin,0.7561112
Diane Allen,Carmen Owen,0.7000291
Diane Allen,Octavia Bowling,0.6451167
Diane Allen,Hank Crist,0.77388054
Diane Allen,Adell Lilly,0.6858421
Frances Russell,Peter Sanders,0.6172991
Frances Russell,Alexandra Steele,0.7354296
Frances Russell,Travis Wagner,0.7434019
Frances Russell,Carroll Newman,0.6275794
Frances Russell,Timothy Stewart,0.69763744
Frances Russell,Cecelia Gibson,0.73484355
Frances Russell,Elisa Lynch,0.7282292
Frances Russell,Marcus Santos,0.6760695
Frances Russell,Sherri Johnston,0.84234536
Frances Russell,Joye Salmon,0.70569706
Donna Cox,Juan Stewart,0.5657509
Donna Cox,Shawn Harris,0.68317467
Donna Cox,Joe Alexander,0.54492414
Donna Cox,Garry Glover,0.63649493
Donna Cox,Karl Quinn,0.7880932
Donna Cox,Ruth Christensen,0.69479126
Donna Cox,Ignacio Larson,0.5643366
Donna Cox,Jacob Lopez,0.5658749
Donna Cox,Wanda Williams,0.5434888
Donna Cox,Minnie Hodges,0.6894962
Donna Cox,Michele Peterson,0.6676643
Donna Cox,Jessica Kim,0.67953926
Donna Cox,Kay Jefferson,0.61062515
Marilyn Henderson,Marie Taylor,0.33172643
Marilyn Henderson,Marilyn Harris,0.52394843
Marilyn Henderson,Judith Allen,0.2926422
Marilyn Henderson,Linda Washington,0.5477429
Marilyn Henderson,Rebecca Perez,0.29984373
Marilyn Henderson,Penny Frank,0.5210003
Marilyn Henderson,Theresa Morris,0.41081864
Marilyn Henderson,Eva Chavez,0.5908788
Marilyn Henderson,Christopher Saunders,0.42841578
Marilyn Henderson,Duane Hamilton,0.3721654
Marilyn Henderson,Thelma Daniel,0.5087009
Marilyn Henderson,Moriah Edward,0.37560317
Marilyn Henderson,Gwyn Meade,0.45754695
Jesse Rivera,Wayne Watson,0.5554718
Jesse Rivera,Carlos Moore,0.7315818
Jesse Rivera,Marilyn Harris,0.6404842
Jesse Rivera,Joe Alexander,0.71011317
Jesse Rivera,Ralph Rivera,0.6952429
Jesse Rivera,Linda Washington,0.5541452
Jesse Rivera,Archie Jensen,0.6001755
Jesse Rivera,Ellen Bowman,0.7793353
Jesse Rivera,Carlos Jones,0.6904178
Jesse Rivera,Dominic Schultz,0.6402772
Jesse Rivera,Kenneth Tucker,0.64286506
Jesse Rivera,Marcus Santos,0.8716388
Jesse Rivera,Lynne Rice,0.61755997
Jesse Rivera,Debbie Jennings,0.8188893
Jesse Rivera,Anderson Cordell,0.8270321
Jesse Rivera,Rafaela Newell,0.7700276
Jesse Rivera,Bud Menard,0.8162762
Jesse Rivera,Geri Minor,0.77509856
Jesse Rivera,Chanda Menendez,0.7853812
Jesse Rivera,Kaylee Santana,0.7120383
Ryan Watson,Wayne Watson,0.503278
Ryan Watson,Alan Green,0.5414404
Ryan Watson,Carol Carter,0.58942425
Ryan Watson,Brian Edwards,0.66454345
Ryan Watson,Linda Washington,0.504822
Ryan Watson,Dominic Schultz,0.5695344
Ryan Watson,Joshua Alexander,0.60120773
Ryan Watson,Russell James,0.6040781
Ryan Watson,Jacob Lopez,0.62569714
Ryan Watson,Thelma Daniel,0.7881926
Ryan Watson,Wanda Williams,0.6077417
Ryan Watson,Robert Blackburn,0.6889867
Ryan Watson,Hank Crist,0.6624307
Ryan Watson,Oneida Arias,0.7885443
Juan Stewart,Wayne Watson,0.2157018
Juan Stewart,Samuel Thompson,0.37654787
Juan Stewart,Tina Gonzalez,0.3938827
Juan Stewart,Benny Terry,0.22532232
Juan Stewart,Duane Hamilton,0.32333952
Juan Stewart,Kay Jefferson,0.313223
Juan Stewart,Gwyn Meade,0.43897593
Juan Stewart,Margene Conyers,0.3750868
Juan Stewart,Britt Poirier,0.33770952
Juan Stewart,Vinita Mccombs,0.28884172
Stephanie Walker,Sandra Walker,0.5168076
Stephanie Walker,Samuel Thompson,0.7927661
Stephanie Walker,Jessica Flores,0.35875928
Stephanie Walker,Tommie Chapman,0.689091
Stephanie Walker,Simon Jefferson,0.8168262
Stephanie Walker,Jennie Gardner,0.7034944
Stephanie Walker,Chery Mcrae,0.7334115
Stephanie Walker,Emery Lunsford,0.71038836
Stephanie Walker,Tanika South,0.7171951
Stephanie Walker,Allene Betancourt,0.7197185
Stephanie Walker,Bettyann Maples,0.6583693
Stephanie Walker,Oneida Arias,0.8085122
Harold Perez,Marie Taylor,0.71547496
Harold Perez,Elizabeth Thomas,0.38240942
Harold Perez,Judith Allen,0.68411994
Harold Perez,Peter Sanders,0.6488297
Harold Perez,Linda Murphy,0.7144127
Harold Perez,Timothy Stewart,0.71195847
Harold Perez,Bobbie Mcdonald,0.75768113
Harold Perez,Theresa Morris,0.8041008
Harold Perez,Courtney Graham,0.7210633
Harold Perez,Duane Hamilton,0.6909
Harold Perez,Eloise Miles,0.7536935
Harold Perez,Florance Champagne,0.8299483
Harold Perez,Bee Gagnon,0.6823446
Harold Perez,Britt Poirier,0.64879686
Harold Perez,Joye Salmon,0.7120205
Christopher Robinson,Shirley Bryant,0.42080736
Christopher Robinson,Dennis Rodriguez,0.18446633
Christopher Robinson,Lee Rowe,0.25842002
Christopher Robinson,Randal Hudson,0.23933479
Christopher Robinson,Mattie Watts,0.32260644
Christopher Robinson,Dianne Cooper,0.25014395
Christopher Robinson,Ignacio Larson,0.1949533
Christopher Robinson,Freddie Ross,0.30971843
Christopher Robinson,Jenna James,0.35673425
Christopher Robinson,Leona Schneider,0.30554485
Christopher Robinson,Karol Hatchett,0.23565088
Christopher Robinson,Kathrin Himes,0.42084607
Christopher Robinson,Minh Graf,0.30999434
Donald Griffin,Edward Harris,0.40807047
Donald Griffin,Rebecca Perez,0.6128982
Donald Griffin,Saul Crawford,0.7047819
Donald Griffin,Laverne Ingram,0.6759904
Donald Griffin,Simon Jefferson,0.7402328
Donald Griffin,Leland Hanson,0.7698603
Donald Griffin,Tanisha Conklin,0.6359049
Donald Griffin,Reita Easley,0.6527139
Donald Griffin,Joye Salmon,0.6385179
Roger Taylor,Phyllis Reed,0.35804734
Roger Taylor,Sandra Brown,0.53544515
Roger Taylor,Jesse Anderson,0.5870862
Roger Taylor,Tina Gonzalez,0.6140454
Roger Taylor,Kay Parker,0.71788853
Roger Taylor,Ruth Christensen,0.6925353
Roger Taylor,Kelly Foster,0.69331825
Roger Taylor,Felicia Rice,0.5810881
Roger Taylor,Desiree Robbins,0.70309144
Roger Taylor,Celsa Getz,0.6453444
Roger Taylor,Kaylee Santana,0.62993914
Roger Taylor,Oneida Arias,0.7596092
