Source,Target,Weight
"Bunbury, Jessica","Saada, Adell",10.432996
"Bunbury, Jessica","Sander, Kamrin",8.032152
"Bunbury, Jessica","Shields, Seffi",9.25577
"Bunbury, Jessica","Simard, Kramer",12.453889
"Bunbury, Jessica","Smith, Leigh Ann",6.076572
"Bunbury, Jessica","Sullivan, Kissy ",11.511943
"Bunbury, Jessica","Sullivan, Timothy",12.2085085
"Bunbury, Jessica","Tavares, Desiree  ",5.0610332
"Bunbury, Jessica","Wallace, Courtney  E",9.328223
"Bunbury, Jessica","Wilber, Barry",3.0371075
"Burkett, Benjamin ","Clukey, Elijian",10.984091
"Burkett, Benjamin ","Cornett, Lisa ",7.098263
"Burkett, Benjamin ","Darson, Jene'Ya ",9.034369
"Burkett, Benjamin ","Degweck,  James",17.249908
"Burkett, Benjamin ","Dinocco, Lily ",8.428864
"Burkett, Benjamin ","Exantus, Susan",14.642962
"Burkett, Benjamin ","Ferguson, Susan",17.949854
"Burkett, Benjamin ","Gentry, Mildred",6.553054
"Burkett, Benjamin ","Goeth, Amon",5.2125297
"Burkett, Benjamin ","Harrison, Kara",6.0787473
"Burkett, Benjamin ","Houlihan, Debra",6.5435324
"Burkett, Benjamin ","Jung, Judy  ",17.695593
"Burkett, Benjamin ","Landa, Hans",15.291263
"Burkett, Benjamin ","Langton, Enrico",7.6717277
"Burkett, Benjamin ","Linares, Marilyn ",15.778092
"Burkett, Benjamin ","Mancuso, Karen",13.629878
"Burkett, Benjamin ","Mckinzie, Jac",7.419702
"Burkett, Benjamin ","Morway, Tanya",6.2552395
"Burkett, Benjamin ","Ndzi, Horia",14.281273
"Burkett, Benjamin ","Newman, Richard ",9.393712
"Burkett, Benjamin ","Oliver, Brooke ",21.64421
"Burkett, Benjamin ","Petingill, Shana  ",5.571807
"Burkett, Benjamin ","Pham, Hong",18.279213
"Burkett, Benjamin ","Rachael, Maggie",8.349961
"Burkett, Benjamin ","Sander, Kamrin",7.724828
"Burkett, Benjamin ","Smith, Leigh Ann",10.776359
"Burkett, Benjamin ","Soto, Julia ",8.9047365
"Burkett, Benjamin ","Stoica, Rick",6.18122
"Burkett, Benjamin ","Tejeda, Lenora ",13.686903
"Burkett, Benjamin ","Volk, Colleen",15.943281
"Champaigne, Brian","Costello, Frank",5.8949375
"Champaigne, Brian","Daniele, Ann  ",13.765758
"Champaigne, Brian","Darson, Jene'Ya ",11.513621
"Champaigne, Brian","Desimone, Carl ",8.379955
"Champaigne, Brian","Dolan, Linda",11.282989
"Champaigne, Brian","Eaton, Marianne",18.841198
"Champaigne, Brian","Foreman, Tanya",21.884338
"Champaigne, Brian","Handschiegl, Joanne",9.500478
"Champaigne, Brian","Johnson, George",18.804592
"Champaigne, Brian","Johnson, Noelle ",10.538059
"Champaigne, Brian","King, Janet",7.756214
"Champaigne, Brian","Kinsella, Kathleen  ",18.762451
"Champaigne, Brian","Landa, Hans",17.579695
"Champaigne, Brian","Leblanc, Brandon  R",7.389089
"Champaigne, Brian","Liebig, Ketsia",11.529151
"Champaigne, Brian","Linden, Mathew",11.613936
"Champaigne, Brian","Lydon, Allison",9.790322
"Champaigne, Brian","Manchester, Robyn",13.550319
"Champaigne, Brian","Mancuso, Karen",16.241224
"Champaigne, Brian","Mangal, Debbie",5.784532
"Champaigne, Brian","Petingill, Shana  ",6.4170103
"Champaigne, Brian","Pham, Hong",20.172352
"Champaigne, Brian","Potts, Xana",7.302717
"Champaigne, Brian","Quinn, Sean",16.756458
"Champaigne, Brian","Robertson, Peter",17.920038
"Champaigne, Brian","Shields, Seffi",8.905042
"Champaigne, Brian","Simard, Kramer",6.2553763
"Champaigne, Brian","Soto, Julia ",10.985227
"Champaigne, Brian","Soze, Keyser",12.533806
"Champaigne, Brian","Stansfield, Norman",8.766426
"Champaigne, Brian","Sullivan, Timothy",6.283099
"Cloninger, Jennifer","Cornett, Lisa ",31.359844
"Cloninger, Jennifer","Dee, Randy",34.146366
"Cloninger, Jennifer","Dinocco, Lily ",30.442219
"Cloninger, Jennifer","Dolan, Linda",30.736952
"Cloninger, Jennifer","Ferguson, Susan",16.369308
"Cloninger, Jennifer","Fernandes, Nilson  ",29.869043
"Cloninger, Jennifer","Foreman, Tanya",12.813927
"Cloninger, Jennifer","Foster-Baker, Amy",30.987186
"Cloninger, Jennifer","Gentry, Mildred",30.463703
"Cloninger, Jennifer","Gordon, David",31.191885
"Cloninger, Jennifer","Goyal, Roxana",30.429522
"Cloninger, Jennifer","Gruber, Hans",32.42175
"Cloninger, Jennifer","Homberger, Adrienne  J",10.943407
"Cloninger, Jennifer","Houlihan, Debra",30.937445
"Cloninger, Jennifer","Howard, Estelle",27.185408
"Cloninger, Jennifer","Jung, Judy  ",16.278913
"Cloninger, Jennifer","Landa, Hans",20.983961
"Cloninger, Jennifer","Lecter, Hannibal",31.20427
"Cloninger, Jennifer","Liebig, Ketsia",30.719824
"Cloninger, Jennifer","Linares, Marilyn ",20.420645
"Cloninger, Jennifer","Mancuso, Karen",28.418827
"Cloninger, Jennifer","Mckenna, Sandy",31.630606
"Cloninger, Jennifer","Pelletier, Ermine",23.647139
"Cloninger, Jennifer","Potts, Xana",30.48238
"Cloninger, Jennifer","Rachael, Maggie",32.77738
"Cloninger, Jennifer","Robertson, Peter",20.523994
"Cloninger, Jennifer","Robinson, Cherly",19.169111
"Cloninger, Jennifer","Roby, Lori ",30.552362
"Cloninger, Jennifer","Saada, Adell",30.5387
"Cloninger, Jennifer","Shields, Seffi",30.70719
"Cloninger, Jennifer","Smith, Leigh Ann",30.339195
"Cloninger, Jennifer","Soto, Julia ",31.020035
"Cloninger, Jennifer","Spirea, Kelley",29.99025
"Cloninger, Jennifer","Tavares, Desiree  ",21.363075
"Cloninger, Jennifer","Tejeda, Lenora ",28.098984
"Cloninger, Jennifer","Voldemort, Lord",19.746204
"Cloninger, Jennifer","Wilber, Barry",27.60486
"Close, Phil","Daniele, Ann  ",9.644668
"Close, Phil","Dolan, Linda",10.707785
"Close, Phil","Eaton, Marianne",2.7830846
"Close, Phil","England, Rex",10.502358
"Close, Phil","Fidelia,  Libby",11.39805
"Close, Phil","Gilles, Alex",0.8530985
"Close, Phil","Gonzalez, Juan",2.5453444
"Close, Phil","Handschiegl, Joanne",11.504797
"Close, Phil","Homberger, Adrienne  J",10.95877
"Close, Phil","Immediato, Walter",1.3697007
"Close, Phil","Johnson, George",2.8096583
"Close, Phil","Jung, Judy  ",5.222253
"Close, Phil","Kretschmer, John",11.71282
"Close, Phil","Lajiri,  Jyoti",10.271138
"Close, Phil","Latif, Mohammed",5.2925453
"Close, Phil","Linares, Marilyn ",1.2702912
"Close, Phil","Manchester, Robyn",9.86844
"Close, Phil","Mckinzie, Jac",11.784603
"Close, Phil","Monroe, Peter",10.322794
"Close, Phil","Pearson, Randall",4.2858753
"Close, Phil","Peterson, Ebonee  ",5.375222
"Close, Phil","Petingill, Shana  ",14.178599
"Close, Phil","Pham, Hong",5.456961
"Close, Phil","Rachael, Maggie",19.464304
"Close, Phil","Ren, Kylo",14.809806
"Close, Phil","Sahoo, Adil",13.785647
"Close, Phil","Smith, Leigh Ann",9.925704
"Close, Phil","Stoica, Rick",13.715719
"Clukey, Elijian","Costello, Frank",7.6991253
"Clukey, Elijian","Darson, Jene'Ya ",2.5865064
"Clukey, Elijian","Dinocco, Lily ",3.9971862
"Clukey, Elijian","Ferguson, Susan",14.198527
"Clukey, Elijian","Foster-Baker, Amy",5.8469095
"Clukey, Elijian","Gonzalez, Juan",11.090289
"Clukey, Elijian","Goyal, Roxana",1.8696939
"Clukey, Elijian","Harrison, Kara",6.710304
"Clukey, Elijian","Homberger, Adrienne  J",20.036589
"Clukey, Elijian","Houlihan, Debra",5.325643
"Clukey, Elijian","Lajiri,  Jyoti",3.001607
"Clukey, Elijian","Latif, Mohammed",14.573982
"Clukey, Elijian","Linares, Marilyn ",10.456403
"Clukey, Elijian","Mancuso, Karen",3.4307384
"Clukey, Elijian","Monkfish, Erasumus",5.3693466
"Clukey, Elijian","Oliver, Brooke ",19.923903
"Clukey, Elijian","Pearson, Randall",5.9575467
"Clukey, Elijian","Rivera, Haley  ",3.774648
"Clukey, Elijian","Robinson, Cherly",12.636467
"Clukey, Elijian","Sander, Kamrin",4.1885223
"Clukey, Elijian","Shepard, Anita ",3.662232
"Clukey, Elijian","Soto, Julia ",3.9474258
"Clukey, Elijian","Voldemort, Lord",10.785307
"Clukey, Elijian","Volk, Colleen",10.7358675
"Cornett, Lisa ","Dolan, Linda",3.6030703
"Cornett, Lisa ","Dunne, Amy",5.033092
"Cornett, Lisa ","Eaton, Marianne",14.933902
"Cornett, Lisa ","Faller, Megan ",5.1428523
"Cornett, Lisa ","Fernandes, Nilson  ",3.9279335
"Cornett, Lisa ","Forrest, Alex",5.854146
"Cornett, Lisa ","Foster-Baker, Amy",1.1248075
"Cornett, Lisa ","Gentry, Mildred",2.0738654
"Cornett, Lisa ","Gilles, Alex",13.459271
"Cornett, Lisa ","Gonzalez, Juan",14.620582
"Cornett, Lisa ","Hitchcock, Alfred",3.4463327
"Cornett, Lisa ","Johnson, Noelle ",3.3827648
"Cornett, Lisa ","Kinsella, Kathleen  ",14.9329
"Cornett, Lisa ","Kirill, Alexandra  ",18.656147
"Cornett, Lisa ","Landa, Hans",12.988991
"Cornett, Lisa ","Langton, Enrico",3.366954
"Cornett, Lisa ","Latif, Mohammed",16.90636
"Cornett, Lisa ","Linares, Marilyn ",13.476651
"Cornett, Lisa ","Linden, Mathew",4.003251
"Cornett, Lisa ","Lydon, Allison",2.7699838
"Cornett, Lisa ","Monroe, Peter",4.1267047
"Cornett, Lisa ","Morway, Tanya",1.7145516
"Cornett, Lisa ","Peters, Lauren",16.874052
"Cornett, Lisa ","Pham, Hong",17.001623
"Cornett, Lisa ","Robinson, Cherly",13.649252
"Cornett, Lisa ","Saada, Adell",2.0975394
"Cornett, Lisa ","Shepard, Anita ",4.0086737
"Cornett, Lisa ","Smith, Leigh Ann",5.1358886
"Cornett, Lisa ","Soze, Keyser",5.0911374
"Cornett, Lisa ","Tavares, Desiree  ",12.742838
"Costello, Frank","Desimone, Carl ",3.6552792
"Costello, Frank","Eaton, Marianne",14.5668125
"Costello, Frank","Fernandes, Nilson  ",1.7952753
"Costello, Frank","Gilles, Alex",13.491113
"Costello, Frank","Harrison, Kara",3.2042918
"Costello, Frank","Johnson, George",14.71418
"Costello, Frank","Landa, Hans",13.026365
"Costello, Frank","Monkfish, Erasumus",3.623788
"Costello, Frank","Ndzi, Horia",11.627727
"Costello, Frank","Oliver, Brooke ",20.586102
"Costello, Frank","Osturnka, Adeel",8.627586
"Costello, Frank","Pelletier, Ermine",11.860821
"Costello, Frank","Peters, Lauren",16.313618
"Costello, Frank","Potts, Xana",3.4144576
"Costello, Frank","Rachael, Maggie",9.500572
"Costello, Frank","Robertson, Peter",13.465392
"Costello, Frank","Roby, Lori ",3.8877833
"Costello, Frank","Sander, Kamrin",4.427573
"Costello, Frank","Spirea, Kelley",3.067667
"Costello, Frank","Sullivan, Kissy ",3.3875413
"Costello, Frank","Tannen, Biff",8.1705265
"Costello, Frank","Tredinnick, Neville ",14.929197
"Daniele, Ann  ","Degweck,  James",14.268219
"Daniele, Ann  ","Faller, Megan ",3.3550768
"Daniele, Ann  ","Fernandes, Nilson  ",7.612562
"Daniele, Ann  ","Goeth, Amon",10.61322
"Daniele, Ann  ","Goyal, Roxana",3.2137613
"Daniele, Ann  ","Houlihan, Debra",5.576422
"Daniele, Ann  ","Kirill, Alexandra  ",16.635664
"Daniele, Ann  ","Kretschmer, John",4.6073513
"Daniele, Ann  ","Manchester, Robyn",2.4968057
"Daniele, Ann  ","Mangal, Debbie",10.02152
"Daniele, Ann  ","Maurice, Shana",7.903578
"Daniele, Ann  ","Mckinzie, Jac",5.171144
"Daniele, Ann  ","Monkfish, Erasumus",6.405432
"Daniele, Ann  ","Oliver, Brooke ",19.448305
"Daniele, Ann  ","Panjwani, Nina",16.559341
"Daniele, Ann  ","Pelletier, Ermine",7.4673624
"Daniele, Ann  ","Petingill, Shana  ",8.477534
"Daniele, Ann  ","Pham, Hong",14.637637
"Daniele, Ann  ","Potts, Xana",7.970045
"Daniele, Ann  ","Rivera, Haley  ",1.9964372
"Daniele, Ann  ","Robertson, Peter",10.351543
"Daniele, Ann  ","Saada, Adell",7.3063307
"Daniele, Ann  ","Soto, Julia ",3.413556
"Daniele, Ann  ","Stoica, Rick",7.534693
"Daniele, Ann  ","Strong, Caitrin",8.9686165
"Daniele, Ann  ","Sullivan, Kissy ",8.205559
"Daniele, Ann  ","Sullivan, Timothy",9.446081
"Daniele, Ann  ","Tannen, Biff",14.644945
"Daniele, Ann  ","Tavares, Desiree  ",9.359774
"Daniele, Ann  ","Voldemort, Lord",11.431923
"Darson, Jene'Ya ","England, Rex",2.6717238
"Darson, Jene'Ya ","Fernandes, Nilson  ",4.03368
"Darson, Jene'Ya ","Foreman, Tanya",17.430552
"Darson, Jene'Ya ","Forrest, Alex",3.223913
"Darson, Jene'Ya ","Foster-Baker, Amy",4.2424307
"Darson, Jene'Ya ","Gonzalez, Juan",11.376711
"Darson, Jene'Ya ","Homberger, Adrienne  J",19.794956
"Darson, Jene'Ya ","Howard, Estelle",6.0166316
"Darson, Jene'Ya ","Johnson, Noelle ",2.1061943
"Darson, Jene'Ya ","Jung, Judy  ",14.455547
"Darson, Jene'Ya ","Kirill, Alexandra  ",16.370853
"Darson, Jene'Ya ","Kretschmer, John",4.371869
"Darson, Jene'Ya ","Lajiri,  Jyoti",4.0116982
"Darson, Jene'Ya ","Landa, Hans",10.141706
"Darson, Jene'Ya ","Linares, Marilyn ",10.916946
"Darson, Jene'Ya ","Linden, Mathew",3.977643
"Darson, Jene'Ya ","Lydon, Allison",2.5635836
"Darson, Jene'Ya ","Monroe, Peter",1.2307307
"Darson, Jene'Ya ","Petrowsky, Thelma",8.305764
"Darson, Jene'Ya ","Ren, Kylo",7.977623
"Darson, Jene'Ya ","Rivera, Haley  ",4.2779856
"Darson, Jene'Ya ","Robertson, Peter",10.720415
"Darson, Jene'Ya ","Robinson, Alain  ",15.9320135
"Darson, Jene'Ya ","Saada, Adell",4.7752457
"Darson, Jene'Ya ","Spirea, Kelley",3.4754064
"Darson, Jene'Ya ","Tavares, Desiree  ",10.34577
"Darson, Jene'Ya ","Volk, Colleen",11.224115
"Dee, Randy","Degweck,  James",22.531813
"Dee, Randy","England, Rex",12.723815
"Dee, Randy","Foreman, Tanya",24.449835
"Dee, Randy","Gentry, Mildred",8.897532
"Dee, Randy","Handschiegl, Joanne",10.535566
"Dee, Randy","Immediato, Walter",20.099075
"Dee, Randy","Jung, Judy  ",21.600937
"Dee, Randy","King, Janet",8.625693
"Dee, Randy","Kinsella, Kathleen  ",20.910679
"Dee, Randy","Lajiri,  Jyoti",13.964376
"Dee, Randy","Langton, Enrico",11.331595
"Dee, Randy","Manchester, Robyn",14.908059
"Dee, Randy","Mangal, Debbie",7.9968634
"Dee, Randy","Mckinzie, Jac",10.129355
"Dee, Randy","Monroe, Peter",12.307956
"Dee, Randy","Ndzi, Horia",18.96434
"Dee, Randy","Peters, Lauren",22.405201
"Dee, Randy","Peterson, Ebonee  ",18.67522
"Dee, Randy","Petrowsky, Thelma",6.949274
"Dee, Randy","Robinson, Alain  ",20.075321
"Dee, Randy","Sahoo, Adil",7.522697
"Dee, Randy","Shepard, Anita ",12.577848
"Dee, Randy","Soze, Keyser",13.515249
"Dee, Randy","Spirea, Kelley",10.144755
"Dee, Randy","Sullivan, Timothy",7.608543
"Dee, Randy","Volk, Colleen",20.605364
"Dee, Randy","Wallace, Courtney  E",21.735773
"Degweck,  James","Desimone, Carl ",15.8393545
"Degweck,  James","England, Rex",14.522406
"Degweck,  James","Ferguson, Susan",3.588862
"Degweck,  James","Fernandes, Nilson  ",14.687538
"Degweck,  James","Foreman, Tanya",5.0245323
"Degweck,  James","Good, Susan",14.943901
"Degweck,  James","Gruber, Hans",21.482439
"Degweck,  James","Hitchcock, Alfred",16.520586
"Degweck,  James","Homberger, Adrienne  J",8.72045
"Degweck,  James","Immediato, Walter",4.131811
"Degweck,  James","Kretschmer, John",15.558491
"Degweck,  James","Lajiri,  Jyoti",14.506214
"Degweck,  James","Latif, Mohammed",3.7353597
"Degweck,  James","Leblanc, Brandon  R",16.116693
"Degweck,  James","Lecter, Hannibal",16.210167
"Degweck,  James","Liebig, Ketsia",14.680394
"Degweck,  James","Linden, Mathew",15.097444
"Degweck,  James","Lydon, Allison",14.663933
"Degweck,  James","Maurice, Shana",15.575895
"Degweck,  James","Monroe, Peter",13.863896
"Degweck,  James","Morway, Tanya",15.708002
"Degweck,  James","Osturnka, Adeel",13.127911
"Degweck,  James","Pelletier, Ermine",7.290503
"Degweck,  James","Petingill, Shana  ",17.486431
"Degweck,  James","Quinn, Sean",7.517271
"Degweck,  James","Shepard, Anita ",14.952071
"Degweck,  James","Simard, Kramer",17.60495
"Degweck,  James","Stansfield, Norman",15.761561
"Degweck,  James","Stoica, Rick",17.232166
"Degweck,  James","Tavares, Desiree  ",5.7883244
"Degweck,  James","Tejeda, Lenora ",11.222135
"Degweck,  James","Turpin, Jumil",16.402813
"Degweck,  James","Valentin,Jackie",18.737293
"Desimone, Carl ","Dinocco, Lily ",2.5250788
"Desimone, Carl ","England, Rex",3.6920996
"Desimone, Carl ","Exantus, Susan",12.13264
"Desimone, Carl ","Ferguson, Susan",16.146744
"Desimone, Carl ","Good, Susan",1.427911
"Desimone, Carl ","Hitchcock, Alfred",2.9449186
"Desimone, Carl ","Houlihan, Debra",1.8127507
"Desimone, Carl ","Langton, Enrico",2.3212852
"Desimone, Carl ","Manchester, Robyn",6.0212083
"Desimone, Carl ","Pearson, Randall",10.252727
"Desimone, Carl ","Peters, Lauren",16.364414
"Desimone, Carl ","Petrowsky, Thelma",5.503562
"Desimone, Carl ","Sahoo, Adil",2.3202894
"Desimone, Carl ","Shepard, Anita ",3.800274
"Desimone, Carl ","Soze, Keyser",5.0982795
"Desimone, Carl ","Turpin, Jumil",1.2839824
"Dinocco, Lily ","Exantus, Susan",10.617068
"Dinocco, Lily ","Ferguson, Susan",15.094044
"Dinocco, Lily ","Foreman, Tanya",18.344135
"Dinocco, Lily ","Foster-Baker, Amy",2.0002625
"Dinocco, Lily ","Gordon, David",5.5421844
"Dinocco, Lily ","Handschiegl, Joanne",1.3613828
"Dinocco, Lily ","Kinsella, Kathleen  ",13.168808
"Dinocco, Lily ","Mckenna, Sandy",3.0571158
"Dinocco, Lily ","Mckinzie, Jac",1.5648911
"Dinocco, Lily ","Morway, Tanya",2.5712516
"Dinocco, Lily ","Petingill, Shana  ",5.142532
"Dinocco, Lily ","Petrowsky, Thelma",7.6137905
"Dinocco, Lily ","Rivera, Haley  ",2.700112
"Dinocco, Lily ","Robertson, Peter",11.590017
"Dinocco, Lily ","Sparks, Taylor  ",3.669264
"Dinocco, Lily ","Spirea, Kelley",2.7147987
"Dinocco, Lily ","Sullivan, Kissy ",4.6312785
"Dinocco, Lily ","Voldemort, Lord",12.295276
"Dinocco, Lily ","Wilber, Barry",7.5294695
"Dolan, Linda","Dunne, Amy",2.4394298
"Dolan, Linda","Faller, Megan ",1.7091099
"Dolan, Linda","Fernandes, Nilson  ",4.686849
"Dolan, Linda","Fidelia,  Libby",1.203346
"Dolan, Linda","Foster-Baker, Amy",2.706557
"Dolan, Linda","Gentry, Mildred",4.183695
"Dolan, Linda","Good, Susan",3.1166584
"Dolan, Linda","Gruber, Hans",13.309667
"Dolan, Linda","Handschiegl, Joanne",2.2176552
"Dolan, Linda","Howard, Estelle",6.5558515
"Dolan, Linda","Johnson, George",13.215302
"Dolan, Linda","King, Janet",4.567905
"Dolan, Linda","Leblanc, Brandon  R",5.0711994
"Dolan, Linda","Mancuso, Karen",6.077195
"Dolan, Linda","Mckenna, Sandy",3.3204098
"Dolan, Linda","Morway, Tanya",3.324511
"Dolan, Linda","Pearson, Randall",7.8559003
"Dolan, Linda","Peters, Lauren",15.338424
"Dolan, Linda","Petrowsky, Thelma",8.6422615
"Dolan, Linda","Rachael, Maggie",13.241357
"Dolan, Linda","Rivera, Haley  ",1.6246067
"Dolan, Linda","Roby, Lori ",6.31063
"Dolan, Linda","Saada, Adell",4.411049
"Dolan, Linda","Shields, Seffi",2.8918633
"Dolan, Linda","Smith, Leigh Ann",1.8320261
"Dolan, Linda","Soto, Julia ",0.73325944
"Dolan, Linda","Spirea, Kelley",3.73968
"Dolan, Linda","Tannen, Biff",12.032935
"Dolan, Linda","Tejeda, Lenora ",6.1456084
"Dolan, Linda","Voldemort, Lord",12.26856
"Dunne, Amy","Ferguson, Susan",14.4042225
"Dunne, Amy","Gordon, David",6.855739
"Dunne, Amy","Harrison, Kara",4.5374594
"Dunne, Amy","Houlihan, Debra",3.6270146
"Dunne, Amy","Kirill, Alexandra  ",16.540749
"Dunne, Amy","Latif, Mohammed",14.7526
"Dunne, Amy","Liebig, Ketsia",2.240121
"Dunne, Amy","Maurice, Shana",5.033482
"Dunne, Amy","Pearson, Randall",7.1142573
"Dunne, Amy","Petingill, Shana  ",6.8065515
"Dunne, Amy","Pham, Hong",14.898036
"Dunne, Amy","Potts, Xana",5.4124947
"Dunne, Amy","Rachael, Maggie",13.704891
"Dunne, Amy","Robinson, Cherly",12.4516115
"Dunne, Amy","Saada, Adell",4.7955203
"Dunne, Amy","Sahoo, Adil",6.32524
"Dunne, Amy","Shields, Seffi",3.7132983
"Dunne, Amy","Simard, Kramer",7.2317452
"Dunne, Amy","Stoica, Rick",6.1889915
"Dunne, Amy","Sullivan, Kissy ",6.1420097
"Dunne, Amy","Valentin,Jackie",9.4817
"Dunne, Amy","Volk, Colleen",11.261664
"Eaton, Marianne","Faller, Megan ",12.389962
"Eaton, Marianne","Fidelia,  Libby",13.763554
"Eaton, Marianne","Foreman, Tanya",6.2679696
"Eaton, Marianne","Forrest, Alex",12.299476
"Eaton, Marianne","Gilles, Alex",2.2895107
"Eaton, Marianne","Goyal, Roxana",11.910682
"Eaton, Marianne","Johnson, George",1.1393834
"Eaton, Marianne","Kinsella, Kathleen  ",1.0668737
"Eaton, Marianne","Lajiri,  Jyoti",12.756828
"Eaton, Marianne","Latif, Mohammed",3.56311
"Eaton, Marianne","Leblanc, Brandon  R",14.726051
"Eaton, Marianne","Linden, Mathew",13.352676
"Eaton, Marianne","Mancuso, Karen",9.649919
"Eaton, Marianne","Mckinzie, Jac",13.953824
"Eaton, Marianne","Monkfish, Erasumus",13.385905
"Eaton, Marianne","Pearson, Randall",6.654466
"Eaton, Marianne","Rachael, Maggie",20.745058
"Eaton, Marianne","Robertson, Peter",2.410155
"Eaton, Marianne","Robinson, Alain  ",8.17706
"Eaton, Marianne","Shepard, Anita ",13.296628
"Eaton, Marianne","Shields, Seffi",13.992706
"Eaton, Marianne","Soto, Julia ",13.427605
"Eaton, Marianne","Stoica, Rick",15.745576
"Eaton, Marianne","Voldemort, Lord",1.0964947
"Eaton, Marianne","Volk, Colleen",2.1625924
"England, Rex","Exantus, Susan",10.306168
"England, Rex","Gentry, Mildred",4.492784
"England, Rex","Gilles, Alex",11.19868
"England, Rex","Goeth, Amon",8.178216
"England, Rex","Handschiegl, Joanne",2.4679658
"England, Rex","Harrison, Kara",4.5583177
"England, Rex","Homberger, Adrienne  J",20.419304
"England, Rex","Lajiri,  Jyoti",1.8163942
"England, Rex","Latif, Mohammed",15.3331
"England, Rex","Linares, Marilyn ",11.342042
"England, Rex","Pearson, Randall",7.518143
"England, Rex","Quinn, Sean",8.166716
"England, Rex","Rivera, Haley  ",1.6999737
"England, Rex","Robinson, Cherly",12.634523
"England, Rex","Sander, Kamrin",1.7289672
"England, Rex","Soto, Julia ",1.0702226
"England, Rex","Stoica, Rick",5.47916
"England, Rex","Sullivan, Kissy ",5.8285856
"England, Rex","Sullivan, Timothy",6.9208326
"England, Rex","Tejeda, Lenora ",5.741276
"England, Rex","Tredinnick, Neville ",13.428224
"England, Rex","Turpin, Jumil",4.805798
"England, Rex","Voldemort, Lord",12.020326
"Exantus, Susan","Goeth, Amon",14.456403
"Exantus, Susan","Johnson, Noelle ",10.380314
"Exantus, Susan","Kretschmer, John",11.469303
"Exantus, Susan","Lajiri,  Jyoti",10.064609
"Exantus, Susan","Landa, Hans",1.3478838
"Exantus, Susan","Liebig, Ketsia",10.444145
"Exantus, Susan","Manchester, Robyn",9.633879
"Exantus, Susan","Morway, Tanya",12.011398
"Exantus, Susan","Pearson, Randall",3.9486809
"Exantus, Susan","Peters, Lauren",5.3812165
"Exantus, Susan","Petingill, Shana  ",14.060835
"Exantus, Susan","Potts, Xana",12.749128
"Exantus, Susan","Quinn, Sean",3.323827
"Exantus, Susan","Rivera, Haley  ",10.469694
"Exantus, Susan","Robertson, Peter",1.6984735
"Exantus, Susan","Sahoo, Adil",13.604563
"Exantus, Susan","Shepard, Anita ",10.680156
"Exantus, Susan","Simard, Kramer",14.324351
"Exantus, Susan","Soze, Keyser",10.2527685
"Exantus, Susan","Stansfield, Norman",11.918655
"Exantus, Susan","Strong, Caitrin",13.957043
"Exantus, Susan","Sullivan, Kissy ",13.505341
"Exantus, Susan","Tannen, Biff",17.907175
"Exantus, Susan","Tejeda, Lenora ",6.7764273
"Faller, Megan ","Foreman, Tanya",18.030106
"Faller, Megan ","Forrest, Alex",1.1203244
"Faller, Megan ","Foster-Baker, Amy",4.2121735
"Faller, Megan ","Good, Susan",4.090016
"Faller, Megan ","Hitchcock, Alfred",7.2529054
"Faller, Megan ","King, Janet",5.7690897
"Faller, Megan ","Landa, Hans",10.265923
"Faller, Megan ","Linares, Marilyn ",10.947133
"Faller, Megan ","Manchester, Robyn",1.6470188
"Faller, Megan ","Mancuso, Karen",4.766658
"Faller, Megan ","Mangal, Debbie",8.112701
"Faller, Megan ","Maurice, Shana",5.9349995
"Faller, Megan ","Oliver, Brooke ",20.114138
"Faller, Megan ","Pearson, Randall",6.7858467
"Faller, Megan ","Ren, Kylo",9.019686
"Faller, Megan ","Rivera, Haley  ",2.0181077
"Faller, Megan ","Roby, Lori ",7.536734
"Faller, Megan ","Saada, Adell",5.6140294
"Faller, Megan ","Shepard, Anita ",1.6996555
"Faller, Megan ","Simard, Kramer",7.8486466
"Faller, Megan ","Smith, Leigh Ann",1.9749157
"Faller, Megan ","Soto, Julia ",2.040283
"Faller, Megan ","Spirea, Kelley",4.588216
"Faller, Megan ","Stoica, Rick",6.4702206
"Faller, Megan ","Tannen, Biff",13.249358
"Faller, Megan ","Tejeda, Lenora ",4.9271197
"Faller, Megan ","Wilber, Barry",5.572457
"Ferguson, Susan","Foster-Baker, Amy",16.050608
"Ferguson, Susan","Gentry, Mildred",16.072092
"Ferguson, Susan","Goeth, Amon",17.58027
"Ferguson, Susan","Hitchcock, Alfred",16.911522
"Ferguson, Susan","Homberger, Adrienne  J",6.222699
"Ferguson, Susan","Houlihan, Debra",15.872417
"Ferguson, Susan","Johnson, George",2.348952
"Ferguson, Susan","Kirill, Alexandra  ",2.672664
"Ferguson, Susan","Leblanc, Brandon  R",16.461637
"Ferguson, Susan","Mancuso, Karen",12.304125
"Ferguson, Susan","Mckinzie, Jac",15.83741
"Ferguson, Susan","Panjwani, Nina",2.9472246
"Ferguson, Susan","Pearson, Randall",9.088299
"Ferguson, Susan","Peters, Lauren",0.9937249
"Ferguson, Susan","Roby, Lori ",16.93662
"Ferguson, Susan","Sander, Kamrin",15.36947
"Ferguson, Susan","Simard, Kramer",17.714369
"Ferguson, Susan","Smith, Leigh Ann",14.535811
"Ferguson, Susan","Sparks, Taylor  ",16.083838
"Ferguson, Susan","Spirea, Kelley",15.418417
"Ferguson, Susan","Tavares, Desiree  ",5.012132
