Source,Target,Weight
Ashley Lopez,Terry Bell,12.606009
Ashley Lopez,Kristin Rice,10.882438
Ashley Lopez,Gabriel Dennis,11.139116
Ashley Lopez,Caleb Murphy,8.024028
Ashley Lopez,Margarita Weber,0.8519354
Ashley Lopez,Luke Sharp,0.12522793
Ashley Lopez,Lauren Fleming,13.005055
Ashley Lopez,Yolanda Elliott,12.846837
Ashley Lopez,Nick Kim,12.22545
Ashley Lopez,Faith Malone,12.587005
Ashley Lopez,Vincent Hogan,13.580396
Ashley Lopez,Laverne Ingram,14.217555
Ashley Lopez,Bennie Phelps,12.870455
Ashley Lopez,Melinda Pope,9.858921
Ashley Lopez,Ignacio Medina,11.975042
Ashley Lopez,Krystal Goodwin,13.862587
Ashley Lopez,Yolanda Dean,11.935199
Ashley Lopez,Karla Schmidt,0.109604836
Ashley Lopez,Tommie Fields,0.09958649
Ashley Lopez,Billy Fletcher,12.907817
Ashley Lopez,Jared Pope,10.874221
Ashley Lopez,Kristin Berry,13.420395
Ashley Lopez,Ida Reed,11.575963
Ashley Lopez,Cecelia Cole,0.09860706
Ashley Lopez,Lee Daniels,13.125796
Ashley Lopez,Sharon Wilkerson,8.807246
Ashley Lopez,Teri Morton,11.015436
Ashley Lopez,Ollie Walton,13.136326
Ashley Lopez,Jill Mann,1.3811598
Ashley Lopez,Charlene Stevens,12.395029
Ashley Lopez,Janie Hamilton,13.598817
Ashley Lopez,Sylvia Cole,11.7304125
Ashley Lopez,Tilda Harter,13.408344
Ashley Lopez,Hertha Mcgovern,13.0598135
Ashley Lopez,Madaline Weller,11.996355
Ashley Lopez,Chantelle Graf,12.603333
Ashley Lopez,Eldridge Ryder,12.485371
Ashley Lopez,Cristopher Renfro,0.111875534
Ashley Lopez,Rubie Brackett,12.811944
Ashley Lopez,Xochitl Runyon,12.551249
Ashley Lopez,Kyla Keeton,12.148708
Ashley Lopez,Erlene Lennon,13.706561
Ashley Lopez,Idell Collado,13.233941
Ashley Lopez,Elidia Sewell,9.945053
Christina Cox,Mark Harris,0.22769386
Christina Cox,Glenda Sutton,2.69417
Christina Cox,Archie Jensen,2.2493105
Christina Cox,Caleb Murphy,4.5991545
Christina Cox,Garrett Myers,0.82186097
Christina Cox,Byron Sanchez,0.20118898
Christina Cox,Nick Kim,0.40752053
Christina Cox,Laverne Ingram,3.3870938
Christina Cox,Naomi Baker,0.6677131
Christina Cox,Bobbie Mcdonald,2.2058208
Christina Cox,Melinda Pope,2.771544
Christina Cox,Ross Simmons,0.007375154
Christina Cox,Yolanda Dean,0.702591
Christina Cox,Ebony Reid,1.2059296
Christina Cox,Jaime Smith,0.57595545
Christina Cox,Darnell Lambert,1.42144
Christina Cox,Adrian Phillips,0.061939858
Christina Cox,Kristin Berry,1.0442996
Christina Cox,Naomi Mclaughlin,12.271599
Christina Cox,Cecelia Cole,12.515718
Christina Cox,Brandi Vasquez,4.0629134
Christina Cox,Heather Tate,0.4318203
Christina Cox,Sharon Wilkerson,3.8184893
Christina Cox,Ollie Walton,0.61311203
Christina Cox,Elaine Thompson,0.07453174
Christina Cox,Janie Hamilton,1.4039388
Christina Cox,Bernice Jefferson,0.44525868
Christina Cox,Leah Miller,0.8196597
Christina Cox,Jaime Howell,0.41023904
Christina Cox,Numbers Link,3.5145667
Christina Cox,Tilda Harter,1.0231524
Christina Cox,Madaline Weller,0.64079446
Christina Cox,Magaret Kaye,1.5783105
Christina Cox,Xochitl Runyon,0.06758923
Christina Cox,Christal Means,0.36973944
Lisa Ward,Walter Ross,5.8064666
Lisa Ward,Todd Bailey,4.113956
Lisa Ward,Kristin Rice,2.9655101
Lisa Ward,Glenda Sutton,6.4603815
Lisa Ward,Luke Sharp,8.042487
Lisa Ward,Lauren Fleming,5.1083946
Lisa Ward,Yolanda Elliott,4.9438643
Lisa Ward,Nick Kim,4.3120904
Lisa Ward,Vincent Hogan,5.760662
Lisa Ward,Naomi Baker,4.0548573
Lisa Ward,Emmett Austin,3.8946943
Lisa Ward,Bobbie Mcdonald,6.208163
Lisa Ward,Bennie Phelps,4.9682655
Lisa Ward,Melinda Pope,1.9417163
Lisa Ward,Krystal Goodwin,6.1788006
Lisa Ward,Harriet Neal,2.7910705
Lisa Ward,Billy Fletcher,5.00697
Lisa Ward,Christopher Saunders,6.4217777
Lisa Ward,Everett James,3.978369
Lisa Ward,Homer Bradley,4.1713476
Lisa Ward,Kristin Berry,5.563768
Lisa Ward,Cecelia Cole,7.818651
Lisa Ward,Angela Armstrong,1.5992765
Lisa Ward,Ollie Walton,5.2474346
Lisa Ward,Lynne Rice,4.928719
Lisa Ward,Kristi Mitchell,4.143745
Lisa Ward,Bernice Jefferson,4.274984
Lisa Ward,Sylvia Cole,3.8146737
Lisa Ward,Kelli Glover,5.3907924
Lisa Ward,Susan George,4.2341795
Lisa Ward,Zena Whitehead,7.4628143
Lisa Ward,Scottie Hamel,3.8499227
Lisa Ward,Hertha Mcgovern,5.1660476
Lisa Ward,Dennis Sandlin,3.2273557
Lisa Ward,Arnita Herrick,4.632713
Lisa Ward,Tesha Thiel,4.3949075
Lisa Ward,Basil Mejia,4.504985
Lisa Ward,Bonita Burleson,5.247815
Lisa Ward,Mariela Bernal,4.8634105
Lisa Ward,Krystle Hardin,0.98087233
Lisa Ward,Magaret Kaye,5.8819814
Lisa Ward,Rubie Brackett,4.9078965
Lisa Ward,Xochitl Runyon,4.6415243
Lisa Ward,Lashawnda Quick,4.373317
Lisa Ward,Erlene Lennon,5.93384
Lisa Ward,Desmond Yanez,4.3172464
Joshua Stewart,Mark Harris,1.2310641
Joshua Stewart,Todd Bailey,0.402222
Joshua Stewart,Silvia Mcgee,0.13936237
Joshua Stewart,Caleb Murphy,3.608097
Joshua Stewart,Garrett Myers,1.7896802
Joshua Stewart,Joel Joseph,2.8605316
Joshua Stewart,Nick Kim,0.6032819
Joshua Stewart,Marco Warner,0.63954175
Joshua Stewart,Velma Simon,1.2887073
Joshua Stewart,Naomi Baker,0.34247229
Joshua Stewart,Melinda Pope,1.7742074
Joshua Stewart,Krystal Goodwin,2.938374
Joshua Stewart,Ricky Lindsey,1.5580615
Joshua Stewart,Tommie Fields,11.730395
Joshua Stewart,Roy Cross,1.5701925
Joshua Stewart,Homer Bradley,0.4603337
Joshua Stewart,Kristin Berry,1.9884244
Joshua Stewart,Lois Perry,2.2106433
Joshua Stewart,Heather Tate,1.4272821
Joshua Stewart,Teri Morton,0.6176272
Joshua Stewart,Rosie Newton,1.0262265
Joshua Stewart,Jill Mann,10.24974
Joshua Stewart,Ella Hammond,1.2776053
Joshua Stewart,June Hawkins,0.46337742
Joshua Stewart,Elaine Thompson,1.0815846
Joshua Stewart,Sabrina Love,3.1260774
Joshua Stewart,Lynette Hall,12.956821
Joshua Stewart,Susan George,0.5240658
Joshua Stewart,Latarsha Daugherty,0.728225
Joshua Stewart,Hertha Mcgovern,1.5049356
Joshua Stewart,Madaline Weller,0.36949992
Joshua Stewart,Dennis Sandlin,0.4887498
Joshua Stewart,Lamont Eller,0.4536309
Joshua Stewart,Xochitl Runyon,0.9415712
Joshua Stewart,Michel Snipes,0.96046317
Mark Harris,Todd Bailey,0.8332693
Mark Harris,Perry Moss,2.5041668
Mark Harris,Molly Chavez,2.7212424
Mark Harris,Donna Elliott,0.31724766
Mark Harris,Margarita Weber,13.671689
Mark Harris,Luke Sharp,12.945429
Mark Harris,Joel Joseph,4.0659714
Mark Harris,Faith Malone,0.25698206
Mark Harris,Emmett Alvarez,1.3710644
Mark Harris,Sue French,4.026491
Mark Harris,Melinda Pope,2.986572
Mark Harris,Ignacio Medina,0.88711727
Mark Harris,Russell James,1.8043572
Mark Harris,Krystal Goodwin,1.9610342
Mark Harris,Ernestine Wright,0.4723021
Mark Harris,Ricky Lindsey,0.34482002
Mark Harris,Billy Fletcher,0.10144451
Mark Harris,James Miller,1.9444312
Mark Harris,Warren Bridges,0.48860493
Mark Harris,Frankie Spencer,0.12655535
Mark Harris,Kristin Berry,0.82716125
Mark Harris,Sadie Mccarthy,0.19652528
Mark Harris,Naomi Mclaughlin,12.477686
Mark Harris,Cecelia Cole,12.721743
Mark Harris,Louise Mathis,2.7268558
Mark Harris,Maria Frazier,0.5869715
Mark Harris,Kristi Mitchell,0.8033861
Mark Harris,Ella Hammond,0.048187945
Mark Harris,Charlene Stevens,0.45918724
Mark Harris,Elaine Thompson,0.15325604
Mark Harris,Jessie Hart,1.0234988
Mark Harris,Jaime Howell,0.18330096
Mark Harris,Kelli Glover,0.5759485
Mark Harris,Susan George,0.71241516
Mark Harris,Numbers Link,3.727622
Mark Harris,Tilda Harter,0.80551404
Mark Harris,Madaline Weller,0.8656859
Mark Harris,Lamont Eller,0.7823089
Mark Harris,Bonita Burleson,0.38852546
Mark Harris,Judie Meacham,11.151028
Mark Harris,Rubie Brackett,0.009491472
Mark Harris,Harrison Kohn,3.6612284
Mark Harris,Xochitl Runyon,0.29513383
Mark Harris,Audra Avila,0.91679853
Mark Harris,Idell Collado,0.52497226
Walter Ross,Todd Bailey,1.9795402
Walter Ross,Kristin Rice,3.006015
Walter Ross,Glenda Sutton,1.3572772
Walter Ross,Lee Rowe,0.22093742
Walter Ross,Donna Elliott,0.9377912
Walter Ross,Garrett Myers,0.6597591
Walter Ross,Byron Sanchez,1.259881
Walter Ross,Joel Joseph,4.982991
Walter Ross,Marco Warner,2.9051583
Walter Ross,Velma Simon,1.1805158
Walter Ross,Laverne Ingram,2.0906355
Walter Ross,Sue French,4.944965
Walter Ross,Emmett Austin,2.1738863
Walter Ross,Krystal Goodwin,0.7698656
Walter Ross,Sandy Foster,0.9331639
Walter Ross,Ignacio Larson,1.8493785
Walter Ross,Tommie Fields,13.71416
Walter Ross,Adrian Phillips,1.3863978
Walter Ross,Everett James,2.0997565
Walter Ross,Frankie Spencer,1.11841
Walter Ross,Naomi Mclaughlin,13.274368
Walter Ross,Cecelia Cole,13.517121
Walter Ross,Lois Perry,4.3634744
Walter Ross,Lee Daniels,0.8830639
Walter Ross,Heather Tate,1.0447261
Walter Ross,Sharon Wilkerson,4.9492
Walter Ross,Ollie Walton,0.869334
Walter Ross,Louise Mathis,3.7070892
Walter Ross,Kristi Mitchell,1.9530853
Walter Ross,June Hawkins,1.9258789
Walter Ross,Elaine Thompson,1.3750402
Walter Ross,Bernice Jefferson,1.8361763
Walter Ross,Gladys Larson,0.65412474
Walter Ross,Jessie Hart,0.22364575
Walter Ross,Lynette Hall,14.934173
Walter Ross,Kelli Glover,0.68387365
Walter Ross,Latarsha Daugherty,1.6927689
Walter Ross,Tilda Harter,0.45049497
Walter Ross,Hertha Mcgovern,0.9661413
Walter Ross,Isaura Lemus,0.2559223
Walter Ross,Alex Madrid,1.0247947
Walter Ross,Dennis Sandlin,2.7691123
Walter Ross,Bunny Barrera,0.43555042
Walter Ross,Judie Meacham,11.955718
Walter Ross,Harrison Kohn,4.594165
Walter Ross,Audra Avila,0.33519197
Terry Bell,Todd Bailey,0.59933424
Terry Bell,Earnest Joseph,0.3558275
Terry Bell,Archie Jensen,2.256386
Terry Bell,Margarita Weber,13.457618
Terry Bell,Garrett Myers,0.83049506
Terry Bell,Byron Sanchez,0.21009572
Terry Bell,Nick Kim,0.39863247
Terry Bell,Faith Malone,0.020426864
Terry Bell,Emmett Alvarez,1.1403213
Terry Bell,Kevin Pratt,1.8934455
Terry Bell,Melinda Pope,2.7629895
Terry Bell,Krystal Goodwin,2.155439
Terry Bell,Becky Gutierrez,0.53504914
Terry Bell,Ignacio Larson,3.1641634
Terry Bell,Darnell Lambert,1.4127163
Terry Bell,Homer Bradley,0.5413929
Terry Bell,Jared Pope,1.7534468
Terry Bell,Ida Reed,1.0543628
Terry Bell,Sharon Wilkerson,3.810016
Terry Bell,Angela Armstrong,3.1037107
Terry Bell,Maria Frazier,0.81771666
Terry Bell,June Hawkins,0.53835684
Terry Bell,Sylvia Cole,0.89973116
Terry Bell,Jaime Howell,0.41909948
Terry Bell,Kelli Glover,0.8068954
Terry Bell,Latarsha Daugherty,0.2734956
Terry Bell,Madaline Weller,0.6319411
Terry Bell,Chantelle Graf,0.0028794673
Terry Bell,Arron Travis,0.46393472
Terry Bell,Dennis Sandlin,1.4849864
Terry Bell,Eldridge Ryder,0.12854041
Terry Bell,Tesha Thiel,0.3140707
Terry Bell,Lamont Eller,0.54807854
Terry Bell,Maudie Beaudoin,1.4821543
Terry Bell,Mariela Bernal,0.17836751
Terry Bell,Jerrell Mcmurray,0.16007918
Terry Bell,Cristopher Renfro,12.494179
Terry Bell,Judie Meacham,10.936261
Terry Bell,Harrison Kohn,3.4395206
Terry Bell,Idell Collado,0.75680673
Todd Bailey,Perry Moss,1.6885296
Todd Bailey,Silvia Mcgee,0.26291806
Todd Bailey,Gabriel Dennis,0.8955128
Todd Bailey,Caleb Murphy,4.007282
Todd Bailey,Molly Chavez,1.9073516
Todd Bailey,Margarita Weber,12.880391
Todd Bailey,Garrett Myers,1.4060779
Todd Bailey,Yolanda Elliott,0.8630783
Todd Bailey,Velma Simon,0.89174086
Todd Bailey,Vincent Hogan,1.9064648
Todd Bailey,Stuart Dixon,0.09200962
Todd Bailey,Ross Simmons,0.60086817
Todd Bailey,Sandy Foster,1.1450338
Todd Bailey,Ricky Lindsey,1.1667054
Todd Bailey,Tommie Fields,12.128126
Todd Bailey,Jared Pope,1.160486
Todd Bailey,Kristin Berry,1.6139793
Todd Bailey,Heather Tate,1.0328069
Todd Bailey,Teri Morton,1.0192704
Todd Bailey,Angela Armstrong,2.516542
Todd Bailey,Ollie Walton,1.2077191
Todd Bailey,Lana Mack,0.9798981
Todd Bailey,Elaine Thompson,0.6821052
Todd Bailey,Sylvia Cole,0.30188718
Todd Bailey,Lynette Hall,13.354479
Todd Bailey,Charissa Mcgowan,1.2561762
Todd Bailey,Arron Travis,0.13588056
Todd Bailey,Tesha Thiel,0.28603628
Todd Bailey,Bunny Barrera,1.607494
Todd Bailey,Francesca Stiles,11.051873
Todd Bailey,Cristopher Renfro,11.91669
Todd Bailey,Krystle Hardin,3.13411
Todd Bailey,Harrison Kohn,2.8533862
Todd Bailey,Kyla Keeton,0.122621566
Todd Bailey,Erlene Lennon,2.1918213
Earnest Joseph,Kristin Rice,1.3950498
Earnest Joseph,Donna Elliott,0.90183383
Earnest Joseph,Luke Sharp,12.3923
Earnest Joseph,Garrett Myers,1.1728609
Earnest Joseph,Yolanda Elliott,0.6211511
Earnest Joseph,Joel Joseph,3.500733
Earnest Joseph,Harry Harrison,0.37998194
Earnest Joseph,Emmett Alvarez,0.78751284
Earnest Joseph,Kevin Pratt,2.1865077
Earnest Joseph,Stuart Dixon,0.33618078
Earnest Joseph,Ignacio Medina,0.298597
Earnest Joseph,Harriet Neal,1.5690713
Earnest Joseph,Ricky Lindsey,0.9285209
Earnest Joseph,Warren Bridges,0.10315194
Earnest Joseph,Jared Pope,1.4032538
Earnest Joseph,Frankie Spencer,0.71581566
Earnest Joseph,Ida Reed,0.70116955
Earnest Joseph,Heather Tate,0.7926597
Earnest Joseph,Teri Morton,1.2622393
Earnest Joseph,Louise Mathis,2.154817
Earnest Joseph,Ella Hammond,0.6386941
Earnest Joseph,Leticia Garrett,0.09082586
Earnest Joseph,Leah Miller,0.45657328
Earnest Joseph,Lynette Hall,13.592933
Earnest Joseph,Zena Whitehead,11.812745
Earnest Joseph,Tilda Harter,1.3664125
Earnest Joseph,Hertha Mcgovern,0.8731645
Earnest Joseph,Jeanelle Dickson,0.37833452
Earnest Joseph,Arron Travis,0.10838238
Earnest Joseph,Dennis Sandlin,1.1336906
Earnest Joseph,Arnita Herrick,0.28805807
Earnest Joseph,Mariela Bernal,0.5333331
Earnest Joseph,Kyla Keeton,0.121641435
Earnest Joseph,Audra Avila,1.4702401
Earnest Joseph,Idell Collado,1.1015166
Earnest Joseph,Elidia Sewell,2.3302324
Earnest Joseph,Christal Means,0.0050297175
Kristin Rice,Benny Diaz,4.1193295
Kristin Rice,Joel Joseph,2.1109083
Kristin Rice,Harry Harrison,1.0168403
Kristin Rice,Emmett Alvarez,0.6091256
Kristin Rice,Kevin Pratt,3.3426394
Kristin Rice,Bobbie Mcdonald,3.5859756
Kristin Rice,Melinda Pope,1.0240297
Kristin Rice,Ebony Reid,2.822845
Kristin Rice,Becky Gutierrez,2.2498803
Kristin Rice,Karla Schmidt,10.992042
Kristin Rice,Ricky Lindsey,2.289634
Kristin Rice,Billy Fletcher,2.0681453
Kristin Rice,Christopher Saunders,3.9081035
Kristin Rice,Adrian Phillips,1.8139985
Kristin Rice,Everett James,1.0156641
Kristin Rice,Homer Bradley,1.2101858
Kristin Rice,Jared Pope,0.008228786
Kristin Rice,Naomi Mclaughlin,10.539611
Kristin Rice,Willie Schneider,1.2952182
Kristin Rice,Teri Morton,0.13320675
Kristin Rice,Ollie Walton,2.327782
Kristin Rice,Lynne Rice,1.9856664
Kristin Rice,Lana Mack,0.17263715
Kristin Rice,Elaine Thompson,1.826164
Kristin Rice,Gladys Larson,3.4606788
Kristin Rice,Sabrina Love,3.7083127
Kristin Rice,Kelli Glover,2.4891176
Kristin Rice,Susan George,1.2736652
Kristin Rice,Numbers Link,1.7705379
Kristin Rice,Madaline Weller,1.119646
Kristin Rice,Dennis Sandlin,0.26212424
Kristin Rice,Maudie Beaudoin,0.26497635
Kristin Rice,Bunny Barrera,2.6880784
Kristin Rice,Francesca Stiles,9.905645
Kristin Rice,Alleen Espinal,3.5960484
Kristin Rice,Rubie Brackett,1.9638413
Kristin Rice,Kyla Keeton,1.2742984
Kristin Rice,Michel Snipes,1.7067313
Perry Moss,Benny Diaz,4.5245514
Perry Moss,Molly Chavez,0.21919851
Perry Moss,Margarita Weber,11.197635
Perry Moss,Luke Sharp,10.47093
Perry Moss,Harry Harrison,1.553361
Perry Moss,Bobbie Wilkins,2.8506427
Perry Moss,Laverne Ingram,4.9051647
Perry Moss,Ross Simmons,2.2803833
Perry Moss,Yolanda Dean,1.5941997
Perry Moss,Ricky Lindsey,2.8152792
Perry Moss,Herman Vasquez,4.1462474
Perry Moss,Roy Cross,0.28275552
Perry Moss,Adrian Phillips,2.3470378
Perry Moss,Everett James,1.5521867
Perry Moss,Frankie Spencer,2.6211114
Perry Moss,Ida Reed,1.2325085
Perry Moss,Cecelia Cole,10.247096
Perry Moss,Angela Armstrong,0.8293578
Perry Moss,Ollie Walton,2.852461
Perry Moss,Lynne Rice,2.5168324
Perry Moss,Lana Mack,0.7097723
Perry Moss,Maria Frazier,3.0177402
Perry Moss,June Hawkins,1.7493328
Perry Moss,Janie Hamilton,3.4711828
Perry Moss,Sabrina Love,4.1455793
Perry Moss,Jaime Howell,2.6725688
Perry Moss,Hertha Mcgovern,2.7654681
Perry Moss,Arron Travis,1.8233888
Perry Moss,Tesha Thiel,1.9718771
Perry Moss,Bonita Burleson,2.8528705
Perry Moss,Francesca Stiles,9.3689
Perry Moss,Mariela Bernal,2.4493623
Perry Moss,Krystle Hardin,1.4477441
Perry Moss,Alleen Espinal,4.0424232
Perry Moss,Harrison Kohn,1.1666695
Perry Moss,Kyla Keeton,1.8102477
Perry Moss,Erlene Lennon,3.662378
Benny Diaz,Gustavo Gibson,2.967727
Benny Diaz,Glenda Sutton,0.20514438
Benny Diaz,Caleb Murphy,6.467649
Benny Diaz,Harry Harrison,3.4033368
Benny Diaz,Emmett Alvarez,3.6838422
Benny Diaz,Bobbie Wilkins,2.3955727
Benny Diaz,Sue French,5.7803636
Benny Diaz,Emmett Austin,3.4616566
Benny Diaz,Stuart Dixon,3.3734875
Benny Diaz,Ross Simmons,2.8914948
Benny Diaz,Ignacio Medina,3.3478901
Benny Diaz,Russell James,0.96040905
Benny Diaz,Sandy Foster,2.4512997
Benny Diaz,Becky Gutierrez,2.4700825
Benny Diaz,Darnell Lambert,3.8769166
Benny Diaz,Warren Bridges,3.0724418
Benny Diaz,Herman Vasquez,0.5587334
Benny Diaz,Everett James,3.4041398
Benny Diaz,Jared Pope,4.125384
Benny Diaz,Sadie Mccarthy,2.863241
Benny Diaz,Ida Reed,3.6238189
Benny Diaz,Naomi Mclaughlin,13.739461
Benny Diaz,Teri Morton,4.021985
Benny Diaz,Lana Mack,3.9934072
Benny Diaz,Maria Frazier,2.2124603
Benny Diaz,Ella Hammond,2.677111
Benny Diaz,Sabrina Love,0.55974865
Benny Diaz,Leah Miller,3.4556122
Benny Diaz,Latarsha Daugherty,3.086826
Benny Diaz,Numbers Link,5.52451
Benny Diaz,Jeanelle Dickson,2.8761299
Benny Diaz,Brittny Fanning,2.9369273
Benny Diaz,Arron Travis,3.2182148
Benny Diaz,Tesha Thiel,3.114993
Benny Diaz,Lamont Eller,3.275826
Benny Diaz,Basil Mejia,3.0360591
Benny Diaz,Maudie Beaudoin,3.9269001
Benny Diaz,Bonita Burleson,2.393274
Benny Diaz,Cristopher Renfro,13.964877
Benny Diaz,Rubie Brackett,2.7221527
Benny Diaz,Kyla Keeton,3.2272768
Benny Diaz,Lashawnda Quick,3.1302822
Benny Diaz,Christal Means,3.1473303
Silvia Mcgee,Gabriel Dennis,0.63300914
Silvia Mcgee,Archie Jensen,2.9188008
Silvia Mcgee,Sandy Price,0.55834305
Silvia Mcgee,Luke Sharp,11.894258
Silvia Mcgee,Byron Sanchez,1.0674982
Silvia Mcgee,Yolanda Elliott,1.1228983
Silvia Mcgee,Laverne Ingram,3.9489954
Silvia Mcgee,Bennie Phelps,1.1493458
Silvia Mcgee,Melinda Pope,1.9131398
Silvia Mcgee,Ross Simmons,0.8625014
Silvia Mcgee,Herman Vasquez,3.0220942
Silvia Mcgee,Roy Cross,1.7091755
Silvia Mcgee,Homer Bradley,0.32105726
Silvia Mcgee,Jared Pope,0.8982084
Silvia Mcgee,Kristin Berry,1.8585577
Silvia Mcgee,Lois Perry,2.3494775
Silvia Mcgee,Beatrice Francis,1.6264961
Silvia Mcgee,Lana Mack,0.71746576
Silvia Mcgee,Kristi Mitchell,0.29308268
Silvia Mcgee,Janie Hamilton,2.1770463
Silvia Mcgee,Sylvia Cole,0.03898238
Silvia Mcgee,Leona Schneider,2.5363882
Silvia Mcgee,Numbers Link,2.6590881
Silvia Mcgee,Scottie Hamel,0.003513616
Silvia Mcgee,Jeanelle Dickson,0.8832797
Silvia Mcgee,Chantelle Graf,0.85812825
Silvia Mcgee,Carly Roche,0.40458533
Silvia Mcgee,Mariela Bernal,1.0364755
Silvia Mcgee,Krystle Hardin,2.873176
Silvia Mcgee,Magaret Kaye,2.3296742
Silvia Mcgee,Xochitl Runyon,0.8029009
Silvia Mcgee,Kyla Keeton,0.38546404
Silvia Mcgee,Erlene Lennon,2.4138942
Silvia Mcgee,Christal Means,0.50190806
Gustavo Gibson,Glenda Sutton,2.7778308
Gustavo Gibson,Lee Rowe,1.7423332
Gustavo Gibson,Gabriel Dennis,1.3877251
Gustavo Gibson,Luke Sharp,12.633547
Gustavo Gibson,Garrett Myers,0.9311599
Gustavo Gibson,Joel Joseph,3.745484
Gustavo Gibson,Emmett Austin,0.7162933
Gustavo Gibson,Jaime Smith,0.687331
Gustavo Gibson,Warren Bridges,0.14869037
Gustavo Gibson,Adrian Phillips,0.17506145
Gustavo Gibson,Everett James,0.6322451
Gustavo Gibson,Cecelia Cole,12.409785
Gustavo Gibson,Lee Daniels,0.7103622
Gustavo Gibson,Heather Tate,0.5440059
Gustavo Gibson,Louise Mathis,2.401562
Gustavo Gibson,Maria Frazier,0.91850126
Gustavo Gibson,Ella Hammond,0.38851476
Gustavo Gibson,Elaine Thompson,0.18764286
Gustavo Gibson,Janie Hamilton,1.5054731
Gustavo Gibson,Kelli Glover,0.90777963
Gustavo Gibson,Susan George,0.37389666
Gustavo Gibson,Madaline Weller,0.5282804
Gustavo Gibson,Chantelle Graf,0.101361044
Gustavo Gibson,Tesha Thiel,0.20997557
Gustavo Gibson,Lamont Eller,0.44428766
Gustavo Gibson,Maudie Beaudoin,1.3799314
Gustavo Gibson,Xochitl Runyon,0.045575984
Gustavo Gibson,Kyla Keeton,0.37326065
Gustavo Gibson,Lashawnda Quick,0.23209122
Gustavo Gibson,Idell Collado,0.85813236
Glenda Sutton,Archie Jensen,0.47952425
Glenda Sutton,Yolanda Elliott,2.4950182
Glenda Sutton,Bobbie Wilkins,2.1953173
Glenda Sutton,Ross Simmons,2.6996791
Glenda Sutton,Russell James,0.75540173
Glenda Sutton,Yolanda Dean,3.1979012
Glenda Sutton,Herman Vasquez,0.35361543
Glenda Sutton,Roy Cross,4.6100125
Glenda Sutton,Everett James,3.2275875
Glenda Sutton,Naomi Mclaughlin,13.684433
Glenda Sutton,Louise Mathis,4.5631533
Glenda Sutton,Jill Mann,12.670038
Glenda Sutton,Maria Frazier,2.0105863
Glenda Sutton,Ella Hammond,2.4808
Glenda Sutton,June Hawkins,3.0881913
Glenda Sutton,Janie Hamilton,1.3983129
Glenda Sutton,Myrtle Parsons,2.71534
Glenda Sutton,Sabrina Love,0.35463086
Glenda Sutton,Leah Miller,3.2807848
Glenda Sutton,Kelli Glover,2.0209925
Glenda Sutton,Susan George,3.045404
Glenda Sutton,Scottie Hamel,3.3188763
Glenda Sutton,Brittny Fanning,2.7462363
Glenda Sutton,Dennis Sandlin,3.7698839
Glenda Sutton,Eldridge Ryder,2.7955797
Glenda Sutton,Tesha Thiel,2.9292243
Glenda Sutton,Kyla Keeton,3.044955
Glenda Sutton,Lashawnda Quick,2.9449692
Glenda Sutton,Michel Snipes,2.7302284
Glenda Sutton,Audra Avila,1.6866138
Glenda Sutton,Elidia Sewell,4.706151
Lee Rowe,Sandy Price,1.9135275
Lee Rowe,Lauren Fleming,1.244482
Lee Rowe,Faith Malone,1.6699752
Lee Rowe,Marco Warner,3.0617561
Lee Rowe,Vincent Hogan,0.30779278
Lee Rowe,Gerald Foster,2.311347
Lee Rowe,Sue French,5.0650916
Lee Rowe,Naomi Baker,2.2149515
Lee Rowe,Emmett Austin,2.3521445
Lee Rowe,Krystal Goodwin,0.5495562
Lee Rowe,Becky Gutierrez,1.168391
Lee Rowe,Ernestine Wright,1.0036077
Lee Rowe,Karla Schmidt,13.804196
Lee Rowe,Billy Fletcher,1.3522841
Lee Rowe,Darnell Lambert,2.8657846
Lee Rowe,Jared Pope,3.1673281
Lee Rowe,Frankie Spencer,1.3294098
Lee Rowe,Ida Reed,2.5538223
Lee Rowe,Brandi Vasquez,5.301887
Lee Rowe,Lee Daniels,1.0984788
Lee Rowe,Teri Morton,3.0424535
Lee Rowe,Angela Armstrong,4.4034133
Lee Rowe,Louise Mathis,3.8458235
Lee Rowe,Maria Frazier,0.89087874
Lee Rowe,Kristi Mitchell,2.138732
Lee Rowe,Charlene Stevens,1.8443742
Lee Rowe,Bernice Jefferson,2.0257895
Lee Rowe,Gladys Larson,0.4336451
Lee Rowe,Leticia Garrett,1.8800987
Lee Rowe,Jessie Hart,0.444258
Lee Rowe,Zena Whitehead,13.244529
Lee Rowe,Larraine Wisniewski,2.2377505
Lee Rowe,Tilda Harter,0.67022914
Lee Rowe,Jeanelle Dickson,1.63263
Lee Rowe,Chantelle Graf,1.6547562
Lee Rowe,Francesca Stiles,12.726568
Lee Rowe,Harrison Kohn,4.7187247
Lee Rowe,Lashawnda Quick,1.940583
Lee Rowe,Michel Snipes,1.686537
Lee Rowe,Audra Avila,0.5554581
Lee Rowe,Erlene Lennon,0.03298673
Lee Rowe,Desmond Yanez,1.9892477
Gabriel Dennis,Garrett Myers,2.2620854
Gabriel Dennis,Vincent Hogan,2.7098722
Gabriel Dennis,Sue French,2.328142
Gabriel Dennis,Stuart Dixon,0.8037158
Gabriel Dennis,Sandy Foster,2.018238
Gabriel Dennis,Darnell Lambert,0.0777666
Gabriel Dennis,Adrian Phillips,1.5589781
